transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00001371,ORD00000578,2025-09-30 16:46:26,1716.43,EUR,Refund,Failed,Authorize.Net
TXN00001372,ORD00002485,2025-09-04 16:46:26,1144.16,CAD,Refund,Failed,Stripe
TXN00001373,ORD00001598,2025-06-17 16:46:26,4916.67,GBP,Purchase,Pending,Stripe
TXN00001374,ORD00004990,2025-06-05 16:46:26,2383.08,EUR,Purchase,Pending,Authorize.Net
TXN00001375,ORD00003339,2025-02-28 16:46:26,2282.66,GBP,Refund,Pending,Stripe
TXN00001376,ORD00003275,2025-07-12 16:46:26,3778.23,EUR,Refund,Failed,PayPal
TXN00001377,ORD00001748,2025-07-28 16:46:26,3204.93,GBP,Refund,Failed,Authorize.Net
TXN00001378,ORD00001046,2025-03-22 16:46:26,136.76,USD,Purchase,Success,Authorize.Net
TXN00001379,ORD00002034,2025-07-09 16:46:26,1108.19,EUR,Chargeback,Pending,Square
TXN00001380,ORD00001156,2025-10-05 16:46:26,2026.83,GBP,Purchase,Pending,Square
TXN00001381,ORD00003506,2025-05-12 16:46:26,799.59,EUR,Refund,Failed,Stripe
TXN00001382,ORD00001813,2025-03-09 16:46:26,3038.11,CAD,Chargeback,Failed,Stripe
TXN00001383,ORD00001985,2025-03-25 16:46:26,2860.24,CAD,Purchase,Failed,Authorize.Net
TXN00001384,ORD00000081,2026-01-14 16:46:26,740.99,EUR,Refund,Pending,PayPal
TXN00001385,ORD00001942,2025-05-15 16:46:26,100.95,USD,Refund,Success,Authorize.Net
TXN00001386,ORD00003453,2025-04-07 16:46:26,4078.79,EUR,Purchase,Pending,Square
TXN00001387,ORD00003395,2025-04-13 16:46:26,2079.03,USD,Chargeback,Success,Square
TXN00001388,ORD00001403,2025-05-01 16:46:26,3310.7,CAD,Purchase,Failed,Stripe
TXN00001389,ORD00004175,2025-04-10 16:46:26,716.01,EUR,Chargeback,Pending,Authorize.Net
TXN00001390,ORD00003341,2025-06-24 16:46:26,488.1,CAD,Purchase,Pending,Stripe
TXN00001391,ORD00003881,2025-07-05 16:46:26,211.14,EUR,Chargeback,Failed,Authorize.Net
TXN00001392,ORD00000225,2025-07-12 16:46:26,3130.73,GBP,Refund,Success,Square
TXN00001393,ORD00003194,2025-09-17 16:46:26,4573.88,USD,Purchase,Success,PayPal
TXN00001394,ORD00004061,2025-11-22 16:46:26,4419.25,EUR,Purchase,Success,Stripe
TXN00001395,ORD00000363,2025-08-03 16:46:26,4571.91,EUR,Purchase,Pending,Authorize.Net
TXN00001396,ORD00004344,2025-08-14 16:46:26,225.91,EUR,Purchase,Failed,Stripe
TXN00001397,ORD00001726,2025-02-16 16:46:26,4474.32,EUR,Chargeback,Success,Square
TXN00001398,ORD00004295,2025-12-30 16:46:26,1640.51,EUR,Refund,Success,Authorize.Net
TXN00001399,ORD00004505,2026-02-08 16:46:26,4361.63,EUR,Refund,Failed,Stripe
TXN00001400,ORD00000887,2026-01-27 16:46:26,2104.32,GBP,Chargeback,Pending,Stripe
TXN00001401,ORD00001248,2025-12-09 16:46:26,4028.22,CAD,Purchase,Pending,Authorize.Net
TXN00001402,ORD00002824,2025-06-09 16:46:26,4562.83,GBP,Chargeback,Failed,Square
TXN00001403,ORD00003106,2025-06-04 16:46:26,1466.8,GBP,Refund,Success,PayPal
TXN00001404,ORD00000206,2025-12-17 16:46:26,3233.39,GBP,Purchase,Failed,PayPal
TXN00001405,ORD00004370,2026-01-30 16:46:26,750.6,GBP,Chargeback,Success,PayPal
TXN00001406,ORD00001410,2025-06-16 16:46:26,168.69,CAD,Purchase,Pending,Square
TXN00001407,ORD00004639,2025-08-29 16:46:26,3591.54,EUR,Chargeback,Failed,Authorize.Net
TXN00001408,ORD00002775,2025-12-06 16:46:26,4900.02,EUR,Purchase,Pending,Stripe
TXN00001409,ORD00000804,2025-02-24 16:46:26,3232.3,USD,Chargeback,Failed,Stripe
TXN00001410,ORD00003533,2025-06-06 16:46:26,3303.47,CAD,Refund,Failed,Square
TXN00001411,ORD00002215,2025-07-10 16:46:26,4081.11,EUR,Refund,Pending,Square
TXN00001412,ORD00000622,2026-01-21 16:46:26,4180.71,EUR,Purchase,Success,PayPal
TXN00001413,ORD00000373,2025-03-01 16:46:26,4415.37,CAD,Refund,Success,PayPal
TXN00001414,ORD00001839,2025-12-02 16:46:26,3185.12,CAD,Refund,Success,Stripe
TXN00001415,ORD00004180,2025-07-14 16:46:26,1753.25,USD,Chargeback,Success,Square
TXN00001416,ORD00002478,2025-04-20 16:46:26,3406.78,GBP,Purchase,Pending,PayPal
TXN00001417,ORD00002779,2026-02-03 16:46:26,893.39,USD,Refund,Success,PayPal
TXN00001418,ORD00004288,2025-03-28 16:46:26,513.51,GBP,Purchase,Failed,Stripe
TXN00001419,ORD00002966,2025-10-20 16:46:26,4625.13,USD,Refund,Failed,Stripe
TXN00001420,ORD00001841,2025-11-20 16:46:26,1937.65,CAD,Chargeback,Pending,Stripe
TXN00001421,ORD00001169,2025-09-24 16:46:26,4100.02,EUR,Purchase,Success,Authorize.Net
TXN00001422,ORD00001894,2025-11-30 16:46:26,2465.46,GBP,Purchase,Failed,PayPal
TXN00001423,ORD00000942,2025-07-26 16:46:26,1724.43,USD,Chargeback,Pending,Stripe
TXN00001424,ORD00003751,2025-07-23 16:46:26,1647.77,USD,Purchase,Pending,PayPal
TXN00001425,ORD00002402,2026-02-04 16:46:26,1507.28,CAD,Chargeback,Failed,PayPal
TXN00001426,ORD00004645,2025-12-07 16:46:26,1488.39,CAD,Purchase,Success,Square
TXN00001427,ORD00000704,2025-08-16 16:46:26,367.55,GBP,Purchase,Failed,Authorize.Net
TXN00001428,ORD00003895,2025-09-02 16:46:26,843.47,CAD,Chargeback,Failed,Authorize.Net
TXN00001429,ORD00003247,2025-08-29 16:46:26,247.76,GBP,Purchase,Failed,Authorize.Net
TXN00001430,ORD00002151,2025-09-25 16:46:26,3833.18,CAD,Purchase,Failed,Stripe
TXN00001431,ORD00001818,2025-09-13 16:46:26,293.28,EUR,Refund,Failed,PayPal
TXN00001432,ORD00004712,2026-01-28 16:46:26,4573.69,USD,Chargeback,Failed,Authorize.Net
TXN00001433,ORD00003882,2025-09-12 16:46:26,3006.05,GBP,Chargeback,Success,Authorize.Net
TXN00001434,ORD00000217,2025-06-18 16:46:26,2411.36,GBP,Refund,Failed,PayPal
TXN00001435,ORD00003868,2026-01-11 16:46:26,2766.42,CAD,Chargeback,Failed,Authorize.Net
TXN00001436,ORD00002360,2025-07-10 16:46:26,4175.32,CAD,Chargeback,Failed,PayPal
TXN00001437,ORD00001828,2025-08-12 16:46:26,1331.96,USD,Chargeback,Failed,Stripe
TXN00001438,ORD00002319,2025-11-08 16:46:26,2667.07,EUR,Purchase,Failed,Authorize.Net
TXN00001439,ORD00004999,2025-03-19 16:46:26,2801.64,USD,Purchase,Failed,Square
TXN00001440,ORD00001597,2026-01-11 16:46:26,4920.91,GBP,Refund,Pending,Authorize.Net
TXN00001441,ORD00004903,2025-06-18 16:46:26,1619.0,CAD,Refund,Failed,PayPal
TXN00001442,ORD00004116,2025-10-04 16:46:26,238.47,EUR,Chargeback,Pending,Authorize.Net
TXN00001443,ORD00002923,2025-02-28 16:46:26,554.87,USD,Purchase,Failed,Authorize.Net
TXN00001444,ORD00003555,2025-06-19 16:46:26,3780.53,USD,Chargeback,Pending,Authorize.Net
TXN00001445,ORD00004166,2025-03-23 16:46:26,3697.89,USD,Refund,Success,Authorize.Net
TXN00001446,ORD00002067,2025-06-25 16:46:26,1368.72,EUR,Purchase,Success,PayPal
TXN00001447,ORD00004352,2025-09-21 16:46:26,3773.17,GBP,Refund,Failed,PayPal
TXN00001448,ORD00000335,2025-04-15 16:46:26,437.98,USD,Chargeback,Success,Stripe
TXN00001449,ORD00000514,2025-06-08 16:46:26,1219.84,CAD,Chargeback,Failed,Square
TXN00001450,ORD00003270,2025-08-23 16:46:26,4661.37,USD,Purchase,Pending,Square
TXN00001451,ORD00004104,2026-01-06 16:46:26,895.27,GBP,Purchase,Pending,Square
TXN00001452,ORD00001569,2025-09-23 16:46:26,3211.31,EUR,Chargeback,Failed,Square
TXN00001453,ORD00004485,2026-01-22 16:46:26,168.56,CAD,Chargeback,Pending,Stripe
TXN00001454,ORD00002017,2025-09-14 16:46:26,2251.75,EUR,Purchase,Success,Authorize.Net
TXN00001455,ORD00002875,2026-01-15 16:46:26,515.44,GBP,Refund,Success,Square
TXN00001456,ORD00004051,2025-03-11 16:46:26,2230.23,EUR,Refund,Failed,Stripe
TXN00001457,ORD00000206,2026-01-28 16:46:26,4238.53,EUR,Purchase,Success,Square
TXN00001458,ORD00000249,2025-03-23 16:46:26,2422.95,EUR,Chargeback,Pending,Stripe
TXN00001459,ORD00001558,2025-05-03 16:46:26,4294.41,CAD,Refund,Success,Stripe
TXN00001460,ORD00000471,2026-01-01 16:46:26,805.9,GBP,Chargeback,Failed,Authorize.Net
TXN00001461,ORD00002744,2025-11-16 16:46:26,1063.74,GBP,Refund,Failed,Stripe
TXN00001462,ORD00002015,2025-05-05 16:46:26,1073.44,USD,Purchase,Failed,Square
TXN00001463,ORD00004122,2025-04-27 16:46:26,2773.68,USD,Refund,Success,Authorize.Net
TXN00001464,ORD00000312,2025-09-19 16:46:26,4658.54,USD,Chargeback,Success,Authorize.Net
TXN00001465,ORD00004399,2025-12-20 16:46:26,1845.74,GBP,Chargeback,Success,PayPal
TXN00001466,ORD00000832,2025-11-18 16:46:26,1114.13,CAD,Chargeback,Success,PayPal
TXN00001467,ORD00004986,2025-07-15 16:46:26,254.84,USD,Refund,Pending,PayPal
TXN00001468,ORD00000026,2025-05-06 16:46:26,935.42,USD,Purchase,Success,Authorize.Net
TXN00001469,ORD00000064,2025-07-14 16:46:26,4408.11,USD,Refund,Success,Authorize.Net
TXN00001470,ORD00001968,2025-02-15 16:46:26,2630.94,USD,Chargeback,Failed,Square
TXN00001471,ORD00000215,2026-01-26 16:46:26,1330.16,GBP,Purchase,Success,Square
TXN00001472,ORD00002728,2026-02-05 16:46:26,4851.64,CAD,Purchase,Pending,Stripe
TXN00001473,ORD00002335,2025-06-04 16:46:26,1774.16,GBP,Purchase,Failed,Square
TXN00001474,ORD00004261,2025-06-11 16:46:26,2953.6,USD,Purchase,Pending,PayPal
TXN00001475,ORD00004548,2025-02-23 16:46:26,3917.99,GBP,Chargeback,Failed,Square
TXN00001476,ORD00001651,2026-01-08 16:46:26,2103.59,EUR,Chargeback,Failed,PayPal
TXN00001477,ORD00003349,2026-01-31 16:46:26,2067.96,GBP,Chargeback,Pending,Stripe
TXN00001478,ORD00002541,2025-05-28 16:46:26,3961.34,EUR,Chargeback,Pending,Stripe
TXN00001479,ORD00004155,2025-04-24 16:46:26,3909.51,USD,Chargeback,Failed,Square
TXN00001480,ORD00004015,2025-07-13 16:46:26,4678.62,CAD,Chargeback,Pending,Stripe
TXN00001481,ORD00004135,2025-02-17 16:46:26,1237.07,CAD,Refund,Pending,Authorize.Net
TXN00001482,ORD00003781,2026-02-10 16:46:26,445.74,CAD,Refund,Failed,Stripe
TXN00001483,ORD00003239,2025-02-27 16:46:26,1910.3,EUR,Purchase,Success,PayPal
TXN00001484,ORD00000554,2025-08-21 16:46:26,4517.75,USD,Chargeback,Failed,Square
TXN00001485,ORD00002408,2026-01-09 16:46:26,66.69,EUR,Purchase,Success,Authorize.Net
TXN00001486,ORD00001523,2025-12-23 16:46:26,2968.24,CAD,Refund,Success,Authorize.Net
TXN00001487,ORD00003856,2025-12-17 16:46:26,3375.64,GBP,Chargeback,Success,Square
TXN00001488,ORD00001720,2026-02-02 16:46:26,3135.25,USD,Refund,Failed,PayPal
TXN00001489,ORD00003903,2025-11-13 16:46:26,3207.08,GBP,Refund,Success,Square
TXN00001490,ORD00003716,2025-06-22 16:46:26,3132.73,GBP,Purchase,Success,Square
TXN00001491,ORD00004997,2025-07-11 16:46:26,2937.75,EUR,Chargeback,Pending,Authorize.Net
TXN00001492,ORD00000631,2025-09-06 16:46:26,1760.56,CAD,Refund,Failed,Authorize.Net
TXN00001493,ORD00000176,2025-06-15 16:46:26,893.83,USD,Purchase,Failed,PayPal
TXN00001494,ORD00004761,2025-08-02 16:46:26,921.2,EUR,Refund,Success,Square
TXN00001495,ORD00004796,2026-02-02 16:46:26,101.36,CAD,Chargeback,Success,Authorize.Net
TXN00001496,ORD00000136,2025-04-03 16:46:26,2140.1,CAD,Purchase,Pending,Stripe
TXN00001497,ORD00003325,2025-11-24 16:46:26,399.06,USD,Refund,Failed,PayPal
TXN00001498,ORD00000745,2025-12-13 16:46:26,1327.63,GBP,Purchase,Failed,Square
TXN00001499,ORD00000517,2025-05-29 16:46:26,2344.11,EUR,Chargeback,Success,Authorize.Net
TXN00001500,ORD00000912,2026-01-08 16:46:26,3926.13,GBP,Chargeback,Success,Authorize.Net
TXN00001501,ORD00001627,2025-05-08 16:46:26,1136.4,GBP,Purchase,Success,Stripe
TXN00001502,ORD00003774,2025-05-05 16:46:26,3208.8,GBP,Refund,Pending,PayPal
TXN00001503,ORD00004886,2025-11-26 16:46:26,4975.42,EUR,Refund,Failed,Square
TXN00001504,ORD00000007,2025-12-11 16:46:26,1384.19,GBP,Refund,Success,Authorize.Net
TXN00001505,ORD00002313,2025-08-29 16:46:26,2730.21,USD,Chargeback,Failed,Stripe
TXN00001506,ORD00002392,2025-06-10 16:46:26,4259.59,USD,Purchase,Failed,Stripe
TXN00001507,ORD00004875,2025-03-15 16:46:26,1507.18,USD,Refund,Failed,Authorize.Net
TXN00001508,ORD00001604,2025-05-28 16:46:26,136.4,EUR,Purchase,Pending,Authorize.Net
TXN00001509,ORD00001977,2025-07-28 16:46:26,1853.53,EUR,Refund,Pending,Stripe
TXN00001510,ORD00000944,2025-04-15 16:46:26,2030.08,GBP,Refund,Pending,Square
TXN00001511,ORD00001041,2025-03-01 16:46:26,235.41,EUR,Refund,Success,PayPal
TXN00001512,ORD00000327,2025-04-28 16:46:26,4604.24,CAD,Chargeback,Pending,Authorize.Net
TXN00001513,ORD00002917,2025-09-08 16:46:26,2596.93,CAD,Refund,Pending,Square
TXN00001514,ORD00001586,2025-03-10 16:46:26,4023.86,CAD,Purchase,Failed,Square
TXN00001515,ORD00001154,2025-11-30 16:46:26,3366.16,CAD,Chargeback,Success,Authorize.Net
TXN00001516,ORD00001161,2025-08-24 16:46:26,1128.54,GBP,Chargeback,Failed,PayPal
TXN00001517,ORD00000939,2025-06-29 16:46:26,2927.17,USD,Chargeback,Success,Stripe
TXN00001518,ORD00003551,2026-02-02 16:46:26,966.32,USD,Chargeback,Pending,PayPal
TXN00001519,ORD00000033,2025-12-31 16:46:26,1546.33,EUR,Purchase,Success,Square
TXN00001520,ORD00004962,2025-08-26 16:46:26,2773.79,GBP,Chargeback,Failed,PayPal
TXN00001521,ORD00003934,2025-07-17 16:46:26,2888.36,EUR,Purchase,Failed,PayPal
TXN00001522,ORD00004400,2025-11-07 16:46:26,546.47,USD,Refund,Failed,Square
TXN00001523,ORD00002004,2025-09-25 16:46:26,3735.1,EUR,Purchase,Failed,Square
TXN00001524,ORD00004971,2025-10-28 16:46:26,4172.16,GBP,Refund,Failed,Authorize.Net
TXN00001525,ORD00003626,2025-07-31 16:46:26,2837.06,EUR,Refund,Failed,PayPal
TXN00001526,ORD00001761,2025-06-17 16:46:26,3197.81,CAD,Refund,Pending,Authorize.Net
TXN00001527,ORD00001174,2025-07-07 16:46:26,3282.77,CAD,Purchase,Failed,PayPal
TXN00001528,ORD00001295,2025-04-30 16:46:26,1429.1,GBP,Refund,Pending,Square
TXN00001529,ORD00001987,2025-08-28 16:46:26,155.73,CAD,Purchase,Success,Authorize.Net
TXN00001530,ORD00002423,2025-09-21 16:46:26,3131.87,EUR,Chargeback,Success,Square
TXN00001531,ORD00003774,2025-12-26 16:46:26,4888.3,CAD,Refund,Failed,Authorize.Net
TXN00001532,ORD00002129,2025-08-09 16:46:26,1245.68,USD,Refund,Pending,Stripe
TXN00001533,ORD00001284,2026-01-22 16:46:26,3798.38,GBP,Purchase,Failed,PayPal
TXN00001534,ORD00002550,2025-04-30 16:46:26,683.83,GBP,Purchase,Success,Square
TXN00001535,ORD00001584,2025-04-08 16:46:26,4916.72,USD,Refund,Success,PayPal
TXN00001536,ORD00001576,2025-04-15 16:46:26,1878.42,CAD,Purchase,Pending,Authorize.Net
TXN00001537,ORD00004777,2025-12-20 16:46:26,2638.52,EUR,Purchase,Failed,PayPal
TXN00001538,ORD00001697,2025-12-29 16:46:26,1057.38,EUR,Purchase,Success,Square
TXN00001539,ORD00004200,2025-06-17 16:46:26,2661.15,USD,Refund,Failed,Square
TXN00001540,ORD00004532,2025-05-01 16:46:26,3425.03,CAD,Chargeback,Pending,PayPal
TXN00001541,ORD00002836,2025-04-01 16:46:26,4762.38,GBP,Chargeback,Pending,Square
TXN00001542,ORD00003370,2025-07-19 16:46:26,4369.78,USD,Refund,Failed,Square
TXN00001543,ORD00000558,2026-02-10 16:46:26,3477.86,USD,Refund,Failed,Authorize.Net
TXN00001544,ORD00004979,2025-03-29 16:46:26,2366.5,USD,Purchase,Success,Authorize.Net
TXN00001545,ORD00000757,2025-08-08 16:46:26,1904.65,CAD,Refund,Pending,PayPal
TXN00001546,ORD00002431,2025-05-04 16:46:26,4773.4,GBP,Refund,Success,Stripe
TXN00001547,ORD00004966,2025-10-31 16:46:26,2714.67,EUR,Purchase,Pending,Authorize.Net
TXN00001548,ORD00004391,2025-12-22 16:46:26,692.75,GBP,Purchase,Success,Square
TXN00001549,ORD00004675,2025-07-06 16:46:26,2542.3,USD,Chargeback,Pending,Stripe
TXN00001550,ORD00001319,2025-06-16 16:46:26,2364.39,GBP,Chargeback,Pending,Stripe
TXN00001551,ORD00001032,2025-03-13 16:46:26,3403.46,EUR,Chargeback,Pending,Authorize.Net
TXN00001552,ORD00004336,2025-11-17 16:46:26,3382.77,GBP,Purchase,Success,Square
TXN00001553,ORD00003069,2025-05-14 16:46:26,2330.58,GBP,Chargeback,Failed,Square
TXN00001554,ORD00003627,2025-12-23 16:46:26,4933.3,USD,Purchase,Success,Square
TXN00001555,ORD00002379,2025-02-23 16:46:26,1944.39,GBP,Purchase,Pending,Stripe
TXN00001556,ORD00004615,2025-11-02 16:46:26,3152.38,GBP,Chargeback,Pending,Authorize.Net
TXN00001557,ORD00002486,2025-12-11 16:46:26,541.33,EUR,Chargeback,Success,Authorize.Net
TXN00001558,ORD00001257,2025-08-17 16:46:26,3169.84,CAD,Refund,Success,PayPal
TXN00001559,ORD00002630,2025-10-08 16:46:26,4764.39,USD,Chargeback,Failed,Authorize.Net
TXN00001560,ORD00003193,2025-05-07 16:46:26,3874.27,CAD,Purchase,Success,Stripe
TXN00001561,ORD00004382,2025-12-11 16:46:26,3800.09,GBP,Purchase,Failed,Stripe
TXN00001562,ORD00000045,2025-07-31 16:46:26,3528.12,EUR,Refund,Pending,Square
TXN00001563,ORD00000888,2025-04-27 16:46:26,609.17,EUR,Purchase,Failed,Stripe
TXN00001564,ORD00004144,2025-05-28 16:46:26,4075.09,GBP,Chargeback,Success,Stripe
TXN00001565,ORD00004563,2026-01-04 16:46:26,994.39,EUR,Purchase,Failed,Authorize.Net
TXN00001566,ORD00000558,2025-12-03 16:46:26,1242.79,USD,Refund,Success,PayPal
TXN00001567,ORD00002947,2025-08-11 16:46:26,1478.94,USD,Chargeback,Pending,PayPal
TXN00001568,ORD00001174,2025-10-31 16:46:26,2023.83,GBP,Refund,Success,Square
TXN00001569,ORD00000649,2025-03-23 16:46:26,2937.72,CAD,Purchase,Success,Authorize.Net
TXN00001570,ORD00001723,2025-10-13 16:46:26,4814.47,CAD,Purchase,Failed,PayPal
TXN00001571,ORD00001171,2025-06-30 16:46:26,3891.02,GBP,Refund,Pending,PayPal
TXN00001572,ORD00000820,2025-04-06 16:46:26,229.82,GBP,Purchase,Failed,Authorize.Net
TXN00001573,ORD00000795,2025-08-03 16:46:26,1086.94,CAD,Chargeback,Pending,Authorize.Net
TXN00001574,ORD00004820,2025-05-30 16:46:26,2197.83,CAD,Refund,Failed,Stripe
TXN00001575,ORD00004013,2025-08-03 16:46:26,749.7,CAD,Purchase,Failed,Stripe
TXN00001576,ORD00004968,2025-04-03 16:46:26,284.47,GBP,Refund,Pending,Square
TXN00001577,ORD00002969,2025-11-05 16:46:26,3589.03,EUR,Purchase,Failed,Stripe
TXN00001578,ORD00002801,2025-04-15 16:46:26,109.57,GBP,Purchase,Failed,PayPal
TXN00001579,ORD00003425,2025-11-05 16:46:26,230.93,USD,Refund,Success,Stripe
TXN00001580,ORD00000728,2025-03-10 16:46:26,4412.88,EUR,Refund,Success,Stripe
TXN00001581,ORD00001605,2025-06-09 16:46:26,4793.25,CAD,Refund,Pending,Square
TXN00001582,ORD00003469,2025-04-14 16:46:26,3439.57,GBP,Refund,Pending,Square
TXN00001583,ORD00002704,2026-02-04 16:46:26,260.2,USD,Purchase,Success,Square
TXN00001584,ORD00000932,2025-06-29 16:46:26,317.21,GBP,Purchase,Success,Square
TXN00001585,ORD00002930,2025-12-12 16:46:26,778.5,GBP,Refund,Failed,Stripe
TXN00001586,ORD00003723,2025-10-05 16:46:26,4413.6,GBP,Purchase,Pending,Square
TXN00001587,ORD00004638,2025-07-20 16:46:26,3969.76,USD,Purchase,Failed,PayPal
TXN00001588,ORD00000870,2025-03-23 16:46:26,3814.25,USD,Refund,Success,Authorize.Net
TXN00001589,ORD00000629,2026-01-12 16:46:26,2083.92,GBP,Refund,Pending,Stripe
TXN00001590,ORD00002444,2025-08-24 16:46:26,3671.31,GBP,Purchase,Pending,PayPal
TXN00001591,ORD00002288,2025-02-13 16:46:26,2149.64,USD,Chargeback,Success,Authorize.Net
TXN00001592,ORD00002085,2025-11-03 16:46:26,4328.97,GBP,Chargeback,Failed,Square
TXN00001593,ORD00000100,2025-08-31 16:46:26,334.81,GBP,Chargeback,Success,Square
TXN00001594,ORD00003635,2025-08-27 16:46:26,2893.48,EUR,Refund,Pending,Square
TXN00001595,ORD00002360,2025-06-08 16:46:26,602.51,GBP,Purchase,Success,PayPal
TXN00001596,ORD00001347,2025-07-11 16:46:26,2828.11,GBP,Purchase,Pending,Authorize.Net
TXN00001597,ORD00004734,2025-11-05 16:46:26,3964.28,CAD,Purchase,Pending,Authorize.Net
TXN00001598,ORD00004015,2025-08-06 16:46:26,1854.15,GBP,Chargeback,Pending,Authorize.Net
TXN00001599,ORD00002981,2025-10-30 16:46:26,1912.52,GBP,Chargeback,Pending,Authorize.Net
TXN00001600,ORD00002920,2025-03-24 16:46:26,3566.98,CAD,Chargeback,Pending,Authorize.Net
TXN00001601,ORD00000517,2025-08-10 16:46:26,3240.09,USD,Chargeback,Failed,PayPal
TXN00001602,ORD00003625,2025-04-18 16:46:26,4284.16,EUR,Chargeback,Success,Stripe
TXN00001603,ORD00001861,2025-05-31 16:46:26,3303.68,GBP,Chargeback,Pending,Authorize.Net
TXN00001604,ORD00002311,2025-11-04 16:46:26,2231.88,USD,Purchase,Success,Authorize.Net
TXN00001605,ORD00002248,2025-08-27 16:46:26,2992.35,EUR,Purchase,Pending,Square
TXN00001606,ORD00004366,2025-11-20 16:46:26,601.29,USD,Chargeback,Success,PayPal
TXN00001607,ORD00001747,2025-08-19 16:46:26,750.96,GBP,Refund,Success,Square
TXN00001608,ORD00003848,2025-07-19 16:46:26,567.38,EUR,Chargeback,Failed,Square
TXN00001609,ORD00001560,2025-02-13 16:46:26,289.09,EUR,Refund,Pending,PayPal
TXN00001610,ORD00002553,2025-08-21 16:46:26,2931.27,USD,Chargeback,Success,Square
TXN00001611,ORD00001482,2026-01-06 16:46:26,906.01,CAD,Chargeback,Failed,PayPal
TXN00001612,ORD00000659,2025-05-29 16:46:26,140.47,USD,Chargeback,Success,Square
TXN00001613,ORD00000491,2025-07-15 16:46:26,784.88,CAD,Refund,Pending,Authorize.Net
TXN00001614,ORD00001571,2025-11-27 16:46:26,2097.45,GBP,Refund,Failed,Stripe
TXN00001615,ORD00004391,2025-06-07 16:46:26,3716.45,USD,Purchase,Pending,Square
TXN00001616,ORD00002403,2025-08-17 16:46:26,397.37,GBP,Purchase,Success,PayPal
TXN00001617,ORD00003362,2025-12-31 16:46:26,3512.35,GBP,Refund,Pending,Square
TXN00001618,ORD00000024,2026-01-01 16:46:26,3696.58,CAD,Chargeback,Success,Stripe
TXN00001619,ORD00000140,2025-08-19 16:46:26,3650.22,USD,Chargeback,Failed,Square
TXN00001620,ORD00002891,2025-06-13 16:46:26,4474.53,USD,Purchase,Pending,Square
TXN00001621,ORD00002973,2025-04-23 16:46:26,3590.86,GBP,Refund,Success,Authorize.Net
TXN00001622,ORD00001754,2025-02-13 16:46:26,4216.0,EUR,Refund,Success,PayPal
TXN00001623,ORD00002639,2025-09-23 16:46:26,3448.95,CAD,Refund,Success,Stripe
TXN00001624,ORD00003163,2025-12-26 16:46:26,480.46,USD,Purchase,Success,PayPal
TXN00001625,ORD00000156,2025-05-01 16:46:26,3981.34,EUR,Chargeback,Pending,Square
TXN00001626,ORD00003251,2025-10-11 16:46:26,3896.65,CAD,Refund,Success,Stripe
TXN00001627,ORD00000781,2025-11-24 16:46:26,4391.6,EUR,Purchase,Failed,Square
TXN00001628,ORD00001001,2025-03-31 16:46:26,3939.18,GBP,Purchase,Success,Authorize.Net
TXN00001629,ORD00002857,2025-03-16 16:46:26,4275.41,CAD,Purchase,Pending,Square
TXN00001630,ORD00003442,2025-09-17 16:46:26,1138.73,EUR,Refund,Pending,Authorize.Net
TXN00001631,ORD00003007,2026-02-01 16:46:26,3867.82,EUR,Refund,Success,PayPal
TXN00001632,ORD00003863,2025-04-19 16:46:26,3970.2,CAD,Refund,Failed,Authorize.Net
TXN00001633,ORD00001290,2026-01-01 16:46:26,1309.74,EUR,Purchase,Pending,PayPal
TXN00001634,ORD00000411,2025-10-06 16:46:26,202.08,USD,Purchase,Success,Authorize.Net
TXN00001635,ORD00001559,2025-03-14 16:46:26,4165.94,USD,Chargeback,Pending,Authorize.Net
TXN00001636,ORD00000291,2025-05-14 16:46:26,3912.94,EUR,Chargeback,Failed,Authorize.Net
TXN00001637,ORD00000247,2025-04-22 16:46:26,1007.04,GBP,Refund,Success,Stripe
TXN00001638,ORD00000875,2025-05-19 16:46:26,1099.78,GBP,Refund,Success,Stripe
TXN00001639,ORD00000801,2025-09-27 16:46:26,218.23,CAD,Chargeback,Success,Square
TXN00001640,ORD00004688,2025-10-12 16:46:26,2253.49,GBP,Chargeback,Success,Authorize.Net
TXN00001641,ORD00001154,2025-04-15 16:46:26,4959.68,GBP,Purchase,Failed,Authorize.Net
TXN00001642,ORD00000830,2025-10-16 16:46:26,687.46,USD,Chargeback,Failed,Stripe
TXN00001643,ORD00003421,2025-10-26 16:46:26,84.06,CAD,Chargeback,Success,Square
TXN00001644,ORD00003571,2025-10-06 16:46:26,4504.95,GBP,Chargeback,Success,Stripe
TXN00001645,ORD00001730,2025-07-12 16:46:26,2706.47,EUR,Refund,Success,Stripe
TXN00001646,ORD00004213,2025-10-20 16:46:26,3712.66,GBP,Purchase,Pending,Square
TXN00001647,ORD00001429,2025-12-03 16:46:26,1970.09,GBP,Refund,Success,Authorize.Net
TXN00001648,ORD00003571,2025-07-24 16:46:26,2297.5,CAD,Chargeback,Failed,Stripe
TXN00001649,ORD00001316,2025-09-14 16:46:26,1194.09,CAD,Refund,Success,Stripe
TXN00001650,ORD00002397,2025-08-03 16:46:26,1620.04,CAD,Refund,Success,Stripe
TXN00001651,ORD00000134,2026-01-20 16:46:26,2791.72,EUR,Refund,Success,Authorize.Net
TXN00001652,ORD00004144,2025-07-19 16:46:26,2026.91,CAD,Refund,Pending,PayPal
