transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00001521,ORD00000422,2025-05-30 21:35:47,3030.54,USD,Refund,Failed,Stripe
TXN00001522,ORD00004473,2025-06-23 21:35:47,688.96,CAD,Refund,Pending,Stripe
TXN00001523,ORD00003316,2025-09-07 21:35:47,1553.5,GBP,Purchase,Success,Authorize.Net
TXN00001524,ORD00000829,2025-11-02 21:35:47,1670.94,USD,Purchase,Success,Square
TXN00001525,ORD00000356,2025-04-05 21:35:47,124.91,CAD,Chargeback,Failed,Square
TXN00001526,ORD00002955,2026-01-25 21:35:47,4609.67,USD,Chargeback,Pending,Authorize.Net
TXN00001527,ORD00003036,2025-04-21 21:35:47,4252.02,CAD,Purchase,Pending,PayPal
TXN00001528,ORD00002280,2025-12-17 21:35:47,310.35,EUR,Chargeback,Pending,Stripe
TXN00001529,ORD00000962,2025-05-13 21:35:47,522.97,GBP,Purchase,Success,Authorize.Net
TXN00001530,ORD00001860,2025-12-31 21:35:47,3126.74,GBP,Purchase,Failed,PayPal
TXN00001531,ORD00001091,2025-08-24 21:35:47,879.2,GBP,Purchase,Pending,PayPal
TXN00001532,ORD00000793,2025-08-24 21:35:47,1890.21,GBP,Purchase,Failed,Stripe
TXN00001533,ORD00003889,2025-03-16 21:35:47,4761.87,CAD,Chargeback,Failed,Square
TXN00001534,ORD00003802,2025-06-24 21:35:47,1629.64,USD,Purchase,Success,PayPal
TXN00001535,ORD00003240,2025-03-09 21:35:47,2754.72,USD,Purchase,Pending,Stripe
TXN00001536,ORD00001450,2025-11-15 21:35:47,50.16,USD,Chargeback,Failed,PayPal
TXN00001537,ORD00001409,2025-03-30 21:35:47,4117.05,CAD,Chargeback,Pending,Authorize.Net
TXN00001538,ORD00002746,2025-11-06 21:35:47,1399.85,EUR,Refund,Pending,Authorize.Net
TXN00001539,ORD00002137,2026-02-12 21:35:47,796.93,USD,Refund,Failed,Square
TXN00001540,ORD00003556,2025-09-03 21:35:47,2427.32,EUR,Chargeback,Success,PayPal
TXN00001541,ORD00002554,2025-03-16 21:35:47,1521.38,GBP,Purchase,Pending,Square
TXN00001542,ORD00000324,2025-06-16 21:35:47,103.2,CAD,Chargeback,Success,Authorize.Net
TXN00001543,ORD00003001,2025-09-01 21:35:47,69.64,CAD,Chargeback,Success,Square
TXN00001544,ORD00004985,2025-10-11 21:35:47,2433.31,GBP,Purchase,Pending,Square
TXN00001545,ORD00003908,2025-08-27 21:35:47,3237.78,EUR,Purchase,Failed,PayPal
TXN00001546,ORD00001442,2025-05-30 21:35:47,2308.39,EUR,Chargeback,Failed,Square
TXN00001547,ORD00001547,2025-09-03 21:35:47,599.4,GBP,Chargeback,Success,Square
TXN00001548,ORD00001608,2025-11-21 21:35:47,3827.4,CAD,Refund,Pending,Authorize.Net
TXN00001549,ORD00000841,2026-02-07 21:35:47,1549.13,CAD,Purchase,Pending,Square
TXN00001550,ORD00001182,2025-09-05 21:35:47,4251.74,USD,Chargeback,Pending,Stripe
TXN00001551,ORD00004884,2025-09-12 21:35:47,4686.05,USD,Purchase,Success,Stripe
TXN00001552,ORD00003103,2025-04-13 21:35:47,4852.94,USD,Refund,Success,Stripe
TXN00001553,ORD00002379,2025-04-06 21:35:47,785.32,GBP,Chargeback,Success,PayPal
TXN00001554,ORD00000268,2026-02-01 21:35:47,3077.93,GBP,Chargeback,Failed,Stripe
TXN00001555,ORD00004252,2025-04-17 21:35:47,3226.14,CAD,Chargeback,Failed,Stripe
TXN00001556,ORD00003458,2025-12-10 21:35:47,2445.53,CAD,Purchase,Success,Square
TXN00001557,ORD00000454,2025-11-16 21:35:47,744.66,EUR,Chargeback,Pending,Stripe
TXN00001558,ORD00002575,2025-06-21 21:35:47,3100.18,GBP,Purchase,Pending,Stripe
TXN00001559,ORD00001982,2025-11-09 21:35:47,1242.82,CAD,Chargeback,Success,Square
TXN00001560,ORD00004844,2025-12-04 21:35:47,4953.62,EUR,Purchase,Success,PayPal
TXN00001561,ORD00000785,2025-05-04 21:35:47,2202.64,EUR,Chargeback,Success,Authorize.Net
TXN00001562,ORD00000633,2025-07-28 21:35:47,2215.53,USD,Chargeback,Success,Authorize.Net
TXN00001563,ORD00000337,2025-05-28 21:35:47,704.31,USD,Chargeback,Failed,Authorize.Net
TXN00001564,ORD00000038,2026-01-21 21:35:47,2357.68,CAD,Chargeback,Failed,PayPal
TXN00001565,ORD00002822,2025-12-18 21:35:47,208.98,GBP,Purchase,Failed,PayPal
TXN00001566,ORD00003777,2025-11-25 21:35:47,471.22,GBP,Refund,Success,PayPal
TXN00001567,ORD00002793,2025-07-14 21:35:47,1243.53,GBP,Purchase,Success,PayPal
TXN00001568,ORD00000037,2026-01-17 21:35:47,3252.88,GBP,Purchase,Failed,Authorize.Net
TXN00001569,ORD00002101,2026-01-08 21:35:47,4109.57,CAD,Purchase,Success,Stripe
TXN00001570,ORD00002518,2025-03-23 21:35:47,2405.62,CAD,Chargeback,Pending,Authorize.Net
TXN00001571,ORD00002254,2025-10-16 21:35:47,2920.24,CAD,Purchase,Pending,PayPal
TXN00001572,ORD00002770,2025-02-18 21:35:47,3419.66,EUR,Purchase,Pending,Authorize.Net
TXN00001573,ORD00004616,2025-09-18 21:35:47,1789.24,CAD,Chargeback,Success,Stripe
TXN00001574,ORD00003858,2025-03-10 21:35:47,2139.62,EUR,Chargeback,Pending,Square
TXN00001575,ORD00002830,2025-08-10 21:35:47,2120.99,CAD,Purchase,Success,Authorize.Net
TXN00001576,ORD00002363,2025-03-07 21:35:47,2756.99,USD,Refund,Failed,PayPal
TXN00001577,ORD00000001,2025-07-10 21:35:47,2377.86,EUR,Refund,Success,Authorize.Net
TXN00001578,ORD00000243,2025-09-10 21:35:47,4826.93,GBP,Refund,Success,Square
TXN00001579,ORD00003084,2025-03-25 21:35:47,2947.18,EUR,Purchase,Pending,Stripe
TXN00001580,ORD00004402,2025-08-18 21:35:47,4471.66,USD,Refund,Success,Authorize.Net
TXN00001581,ORD00004628,2025-08-16 21:35:47,2618.16,USD,Chargeback,Failed,Authorize.Net
TXN00001582,ORD00002453,2025-09-27 21:35:47,4761.88,USD,Refund,Pending,Stripe
TXN00001583,ORD00003837,2025-11-12 21:35:47,4797.18,USD,Chargeback,Failed,Authorize.Net
TXN00001584,ORD00004974,2026-01-19 21:35:47,1454.8,USD,Chargeback,Pending,PayPal
TXN00001585,ORD00001177,2025-07-15 21:35:47,571.12,EUR,Purchase,Failed,PayPal
TXN00001586,ORD00002710,2025-05-29 21:35:47,1826.88,USD,Refund,Success,Stripe
TXN00001587,ORD00001808,2026-01-30 21:35:47,4590.2,EUR,Refund,Pending,Square
TXN00001588,ORD00002229,2025-10-22 21:35:47,3131.91,GBP,Chargeback,Failed,Authorize.Net
TXN00001589,ORD00000901,2025-10-09 21:35:47,416.19,GBP,Chargeback,Failed,Authorize.Net
TXN00001590,ORD00002320,2025-09-29 21:35:47,1721.9,EUR,Purchase,Failed,PayPal
TXN00001591,ORD00000858,2025-07-30 21:35:47,1295.28,GBP,Purchase,Failed,PayPal
TXN00001592,ORD00004081,2025-07-19 21:35:47,3583.51,EUR,Refund,Failed,Stripe
TXN00001593,ORD00002912,2025-07-27 21:35:47,2052.42,EUR,Purchase,Success,PayPal
TXN00001594,ORD00001172,2026-01-31 21:35:47,104.45,EUR,Purchase,Pending,PayPal
TXN00001595,ORD00002799,2025-08-26 21:35:47,1435.54,USD,Refund,Success,Square
TXN00001596,ORD00003720,2025-04-14 21:35:47,2597.89,GBP,Purchase,Failed,Stripe
TXN00001597,ORD00000087,2026-01-22 21:35:47,4972.35,EUR,Purchase,Pending,PayPal
TXN00001598,ORD00002163,2025-11-13 21:35:47,2264.14,CAD,Purchase,Failed,Stripe
TXN00001599,ORD00003857,2025-07-23 21:35:47,525.89,GBP,Chargeback,Failed,Authorize.Net
TXN00001600,ORD00000823,2025-11-15 21:35:47,3501.21,GBP,Purchase,Success,Square
TXN00001601,ORD00002207,2025-07-06 21:35:47,4868.21,CAD,Refund,Pending,Stripe
TXN00001602,ORD00001934,2025-10-26 21:35:47,3129.32,EUR,Refund,Pending,Authorize.Net
TXN00001603,ORD00002044,2025-10-31 21:35:47,4287.34,GBP,Purchase,Pending,Authorize.Net
TXN00001604,ORD00002213,2026-01-29 21:35:47,4423.86,EUR,Purchase,Failed,Stripe
TXN00001605,ORD00000943,2025-07-28 21:35:47,1495.93,EUR,Purchase,Failed,Square
TXN00001606,ORD00001144,2025-12-22 21:35:47,3338.81,CAD,Refund,Failed,Stripe
TXN00001607,ORD00000252,2025-03-11 21:35:47,2391.17,USD,Chargeback,Success,Stripe
TXN00001608,ORD00001956,2025-12-01 21:35:47,4572.0,USD,Chargeback,Failed,Square
TXN00001609,ORD00003400,2025-10-08 21:35:47,179.7,CAD,Chargeback,Pending,Square
TXN00001610,ORD00000192,2026-01-19 21:35:47,3628.28,EUR,Refund,Success,Stripe
TXN00001611,ORD00004192,2025-10-21 21:35:47,3826.22,EUR,Purchase,Failed,PayPal
TXN00001612,ORD00001200,2025-03-08 21:35:47,2423.96,EUR,Chargeback,Success,PayPal
TXN00001613,ORD00001795,2025-05-19 21:35:47,4271.26,GBP,Chargeback,Pending,Square
TXN00001614,ORD00002782,2025-11-02 21:35:47,4964.69,USD,Chargeback,Pending,PayPal
TXN00001615,ORD00000250,2025-03-30 21:35:47,3493.52,CAD,Purchase,Success,PayPal
TXN00001616,ORD00001769,2025-10-19 21:35:47,4140.92,EUR,Purchase,Pending,Stripe
TXN00001617,ORD00002258,2025-07-25 21:35:47,126.0,GBP,Refund,Success,Stripe
TXN00001618,ORD00003005,2025-07-08 21:35:47,2766.09,CAD,Purchase,Success,Stripe
TXN00001619,ORD00004205,2025-10-14 21:35:47,2860.27,EUR,Refund,Pending,Stripe
TXN00001620,ORD00004237,2025-11-03 21:35:47,1472.57,USD,Purchase,Success,Stripe
TXN00001621,ORD00001128,2025-03-06 21:35:47,3567.89,GBP,Chargeback,Pending,Square
TXN00001622,ORD00001276,2025-11-29 21:35:47,1476.71,USD,Purchase,Pending,PayPal
TXN00001623,ORD00001826,2025-08-03 21:35:47,4308.62,GBP,Chargeback,Success,Square
TXN00001624,ORD00004076,2025-07-28 21:35:47,3954.2,EUR,Purchase,Pending,Stripe
TXN00001625,ORD00002521,2026-01-19 21:35:47,3362.53,GBP,Chargeback,Success,PayPal
TXN00001626,ORD00000450,2025-03-08 21:35:47,3575.96,CAD,Refund,Failed,Stripe
TXN00001627,ORD00001890,2025-09-23 21:35:47,2439.41,CAD,Refund,Failed,Authorize.Net
TXN00001628,ORD00000116,2025-04-03 21:35:47,2981.55,USD,Refund,Failed,PayPal
TXN00001629,ORD00001383,2025-11-15 21:35:47,3091.99,CAD,Chargeback,Success,Authorize.Net
TXN00001630,ORD00002716,2025-11-19 21:35:47,4957.77,EUR,Purchase,Pending,Authorize.Net
TXN00001631,ORD00001820,2025-08-26 21:35:47,444.27,CAD,Refund,Failed,Stripe
TXN00001632,ORD00003220,2025-04-29 21:35:47,2938.14,CAD,Purchase,Pending,Stripe
TXN00001633,ORD00003043,2026-01-11 21:35:47,717.97,GBP,Purchase,Success,PayPal
TXN00001634,ORD00004695,2025-10-28 21:35:47,1672.56,GBP,Chargeback,Success,Authorize.Net
TXN00001635,ORD00001355,2025-12-06 21:35:47,2712.97,USD,Purchase,Pending,PayPal
TXN00001636,ORD00003624,2025-08-01 21:35:47,748.69,USD,Purchase,Pending,Authorize.Net
TXN00001637,ORD00004648,2025-04-27 21:35:47,4626.02,EUR,Refund,Pending,PayPal
TXN00001638,ORD00001010,2025-08-08 21:35:47,4535.0,EUR,Purchase,Failed,Authorize.Net
TXN00001639,ORD00004567,2025-07-01 21:35:47,4670.86,USD,Chargeback,Pending,Authorize.Net
TXN00001640,ORD00001918,2025-10-04 21:35:47,1311.11,CAD,Chargeback,Success,Stripe
TXN00001641,ORD00003519,2025-12-30 21:35:47,3831.37,EUR,Chargeback,Failed,Authorize.Net
TXN00001642,ORD00004435,2026-01-02 21:35:47,650.86,GBP,Purchase,Failed,Square
TXN00001643,ORD00001579,2025-09-08 21:35:47,2981.04,GBP,Purchase,Pending,Stripe
TXN00001644,ORD00003321,2025-04-09 21:35:47,76.22,GBP,Chargeback,Success,PayPal
TXN00001645,ORD00004132,2025-09-09 21:35:47,3814.96,GBP,Purchase,Failed,PayPal
TXN00001646,ORD00003313,2026-01-31 21:35:47,4134.6,USD,Chargeback,Pending,Square
TXN00001647,ORD00004282,2025-11-18 21:35:47,4166.15,USD,Refund,Pending,Stripe
TXN00001648,ORD00002670,2025-08-02 21:35:47,3563.05,USD,Purchase,Pending,Stripe
TXN00001649,ORD00000765,2025-09-11 21:35:47,2432.67,EUR,Purchase,Success,Authorize.Net
TXN00001650,ORD00001836,2025-08-30 21:35:47,1063.41,CAD,Purchase,Pending,Authorize.Net
TXN00001651,ORD00003049,2025-06-26 21:35:47,1946.71,CAD,Chargeback,Success,PayPal
TXN00001652,ORD00002712,2025-05-31 21:35:47,4425.65,CAD,Purchase,Pending,Stripe
TXN00001653,ORD00001634,2025-12-21 21:35:47,3162.25,EUR,Refund,Failed,PayPal
TXN00001654,ORD00001633,2025-10-20 21:35:47,2262.02,CAD,Purchase,Success,Stripe
TXN00001655,ORD00003657,2025-10-27 21:35:47,4622.27,CAD,Chargeback,Success,Stripe
TXN00001656,ORD00002314,2025-09-20 21:35:47,1165.29,GBP,Purchase,Failed,Square
TXN00001657,ORD00003474,2025-03-13 21:35:47,3036.79,EUR,Refund,Failed,PayPal
TXN00001658,ORD00001843,2026-01-24 21:35:47,1662.53,CAD,Refund,Pending,Square
TXN00001659,ORD00003959,2025-12-09 21:35:47,1960.32,GBP,Chargeback,Failed,Authorize.Net
TXN00001660,ORD00003347,2025-06-11 21:35:47,3893.93,CAD,Refund,Success,Authorize.Net
TXN00001661,ORD00004499,2025-09-11 21:35:47,923.94,USD,Purchase,Failed,Stripe
TXN00001662,ORD00004253,2025-09-06 21:35:47,449.32,USD,Refund,Pending,PayPal
TXN00001663,ORD00002457,2025-11-12 21:35:47,3912.94,GBP,Purchase,Success,Stripe
TXN00001664,ORD00003205,2025-05-19 21:35:47,1518.0,GBP,Chargeback,Pending,Square
TXN00001665,ORD00002648,2025-09-21 21:35:47,1146.49,CAD,Purchase,Pending,Stripe
TXN00001666,ORD00000106,2025-10-22 21:35:47,2891.22,CAD,Chargeback,Success,PayPal
TXN00001667,ORD00000272,2025-04-20 21:35:47,4277.05,CAD,Chargeback,Failed,Authorize.Net
TXN00001668,ORD00003571,2025-05-12 21:35:47,2769.37,CAD,Purchase,Success,PayPal
TXN00001669,ORD00000338,2026-01-20 21:35:47,4052.09,USD,Purchase,Failed,Square
TXN00001670,ORD00004700,2025-07-01 21:35:47,2950.46,CAD,Chargeback,Success,Authorize.Net
TXN00001671,ORD00001354,2025-05-17 21:35:47,2199.78,CAD,Refund,Pending,PayPal
TXN00001672,ORD00002679,2025-07-01 21:35:47,816.42,USD,Chargeback,Success,Stripe
TXN00001673,ORD00002758,2025-07-08 21:35:47,4574.01,CAD,Chargeback,Pending,Stripe
TXN00001674,ORD00002890,2026-02-01 21:35:47,4486.26,EUR,Purchase,Success,Square
TXN00001675,ORD00004024,2025-07-06 21:35:47,4566.76,EUR,Purchase,Failed,Stripe
TXN00001676,ORD00004280,2025-08-04 21:35:47,3778.76,USD,Refund,Pending,PayPal
TXN00001677,ORD00001133,2025-10-26 21:35:47,4135.34,USD,Refund,Failed,Square
TXN00001678,ORD00000661,2025-06-27 21:35:47,209.07,EUR,Chargeback,Failed,PayPal
TXN00001679,ORD00000771,2025-08-05 21:35:47,2395.85,GBP,Refund,Success,PayPal
TXN00001680,ORD00000738,2025-03-12 21:35:47,2850.0,USD,Refund,Success,Authorize.Net
TXN00001681,ORD00004119,2025-11-03 21:35:47,4525.32,CAD,Chargeback,Pending,Square
TXN00001682,ORD00000652,2025-08-02 21:35:47,2944.21,CAD,Refund,Success,Stripe
TXN00001683,ORD00000771,2025-02-14 21:35:47,1720.34,GBP,Purchase,Success,Authorize.Net
TXN00001684,ORD00000856,2025-07-16 21:35:47,1984.26,EUR,Purchase,Success,Stripe
TXN00001685,ORD00001773,2025-08-15 21:35:47,3542.41,USD,Chargeback,Pending,Stripe
TXN00001686,ORD00000003,2025-12-30 21:35:47,1784.16,EUR,Purchase,Pending,PayPal
TXN00001687,ORD00003206,2025-07-31 21:35:47,1947.22,EUR,Chargeback,Pending,Authorize.Net
TXN00001688,ORD00004365,2025-04-22 21:35:47,2635.38,CAD,Purchase,Success,Square
TXN00001689,ORD00004585,2025-06-28 21:35:47,3884.65,GBP,Chargeback,Failed,Stripe
TXN00001690,ORD00001606,2025-12-04 21:35:47,1305.28,USD,Chargeback,Failed,PayPal
TXN00001691,ORD00001927,2025-03-01 21:35:47,959.03,USD,Purchase,Failed,PayPal
TXN00001692,ORD00001399,2025-09-24 21:35:47,1464.32,CAD,Refund,Pending,Square
TXN00001693,ORD00004023,2025-11-11 21:35:47,4497.28,CAD,Refund,Failed,Square
TXN00001694,ORD00001565,2025-06-26 21:35:47,4909.45,CAD,Chargeback,Success,Authorize.Net
TXN00001695,ORD00002468,2025-08-14 21:35:47,1752.09,EUR,Chargeback,Success,Stripe
TXN00001696,ORD00003062,2025-08-30 21:35:47,4544.67,USD,Purchase,Failed,Stripe
TXN00001697,ORD00004444,2025-06-01 21:35:47,489.99,GBP,Chargeback,Success,Stripe
TXN00001698,ORD00000190,2025-11-23 21:35:47,1796.29,USD,Chargeback,Pending,PayPal
TXN00001699,ORD00001536,2025-04-21 21:35:47,2107.95,EUR,Refund,Success,Stripe
TXN00001700,ORD00002352,2025-08-22 21:35:47,2789.98,GBP,Refund,Failed,Square
TXN00001701,ORD00002167,2025-06-05 21:35:47,4303.83,GBP,Refund,Failed,Stripe
TXN00001702,ORD00004910,2026-01-14 21:35:47,591.24,GBP,Purchase,Failed,Square
TXN00001703,ORD00004845,2025-08-06 21:35:47,2153.31,USD,Purchase,Success,PayPal
TXN00001704,ORD00001694,2025-11-17 21:35:47,795.66,USD,Purchase,Success,PayPal
TXN00001705,ORD00003602,2025-09-25 21:35:47,2354.43,GBP,Purchase,Pending,PayPal
TXN00001706,ORD00001314,2026-01-08 21:35:47,1967.12,GBP,Chargeback,Success,PayPal
TXN00001707,ORD00004938,2025-10-07 21:35:47,4879.84,GBP,Chargeback,Success,Stripe
TXN00001708,ORD00002640,2026-01-17 21:35:47,1330.6,GBP,Purchase,Pending,Stripe
TXN00001709,ORD00004616,2025-07-25 21:35:47,431.42,GBP,Chargeback,Pending,Authorize.Net
TXN00001710,ORD00004882,2026-01-08 21:35:47,4347.82,EUR,Purchase,Pending,Square
TXN00001711,ORD00002960,2025-03-22 21:35:47,1574.12,USD,Chargeback,Pending,Stripe
TXN00001712,ORD00004702,2025-07-10 21:35:47,1455.54,EUR,Chargeback,Failed,Authorize.Net
TXN00001713,ORD00002798,2025-08-20 21:35:47,737.9,USD,Purchase,Pending,PayPal
TXN00001714,ORD00000145,2026-01-10 21:35:47,2971.3,GBP,Purchase,Success,Stripe
TXN00001715,ORD00003899,2025-11-12 21:35:47,3402.76,EUR,Chargeback,Failed,Authorize.Net
TXN00001716,ORD00004616,2025-06-14 21:35:47,4360.43,CAD,Purchase,Pending,PayPal
TXN00001717,ORD00002503,2025-04-03 21:35:47,2315.97,GBP,Refund,Failed,PayPal
TXN00001718,ORD00002213,2025-06-16 21:35:47,2611.02,GBP,Chargeback,Success,Stripe
TXN00001719,ORD00001514,2025-10-06 21:35:47,2135.62,CAD,Purchase,Pending,Authorize.Net
TXN00001720,ORD00000007,2025-07-09 21:35:47,4906.93,EUR,Purchase,Failed,Square
TXN00001721,ORD00002039,2025-04-27 21:35:47,663.24,EUR,Purchase,Success,Authorize.Net
TXN00001722,ORD00004126,2025-07-26 21:35:47,2753.96,USD,Refund,Success,Stripe
TXN00001723,ORD00000299,2025-11-01 21:35:47,867.3,GBP,Purchase,Pending,Square
TXN00001724,ORD00004208,2025-12-30 21:35:47,680.65,CAD,Refund,Success,Square
TXN00001725,ORD00001458,2025-08-02 21:35:47,2528.34,GBP,Refund,Pending,Square
TXN00001726,ORD00001376,2025-03-23 21:35:47,4992.74,USD,Purchase,Pending,Stripe
TXN00001727,ORD00001538,2025-04-01 21:35:47,4107.78,EUR,Purchase,Failed,Authorize.Net
TXN00001728,ORD00002483,2025-07-01 21:35:47,2608.79,USD,Chargeback,Success,Square
TXN00001729,ORD00001016,2025-11-02 21:35:47,4556.21,USD,Chargeback,Pending,Stripe
TXN00001730,ORD00001952,2025-04-21 21:35:47,3392.37,EUR,Refund,Failed,PayPal
TXN00001731,ORD00001056,2025-08-25 21:35:47,1735.14,EUR,Refund,Pending,Authorize.Net
TXN00001732,ORD00003839,2025-12-11 21:35:47,371.87,EUR,Refund,Failed,Stripe
TXN00001733,ORD00000649,2025-06-16 21:35:47,570.08,USD,Purchase,Success,Stripe
TXN00001734,ORD00001196,2025-10-05 21:35:47,977.62,CAD,Refund,Failed,Stripe
TXN00001735,ORD00001478,2025-12-02 21:35:47,4298.71,CAD,Refund,Success,Stripe
TXN00001736,ORD00001794,2025-03-04 21:35:47,528.74,EUR,Refund,Failed,Authorize.Net
TXN00001737,ORD00003136,2025-09-07 21:35:47,1533.3,USD,Purchase,Success,PayPal
TXN00001738,ORD00000952,2025-03-12 21:35:47,2652.33,USD,Purchase,Pending,PayPal
TXN00001739,ORD00002989,2025-11-14 21:35:47,3673.74,GBP,Refund,Failed,Stripe
TXN00001740,ORD00001562,2026-01-22 21:35:47,3157.97,GBP,Chargeback,Pending,Square
TXN00001741,ORD00003238,2025-03-14 21:35:47,402.75,USD,Chargeback,Pending,Stripe
TXN00001742,ORD00003905,2025-06-01 21:35:47,1176.71,USD,Refund,Pending,Authorize.Net
TXN00001743,ORD00003254,2026-02-12 21:35:47,1989.41,GBP,Purchase,Success,Authorize.Net
TXN00001744,ORD00003771,2025-03-04 21:35:47,1292.11,GBP,Refund,Pending,Stripe
TXN00001745,ORD00001760,2025-04-05 21:35:47,968.18,EUR,Refund,Failed,Stripe
TXN00001746,ORD00001272,2025-06-22 21:35:47,1841.51,EUR,Chargeback,Success,Authorize.Net
TXN00001747,ORD00003861,2025-10-07 21:35:47,1003.91,GBP,Purchase,Pending,Authorize.Net
TXN00001748,ORD00002598,2025-07-31 21:35:47,1419.54,USD,Purchase,Pending,PayPal
TXN00001749,ORD00002367,2025-06-28 21:35:47,4780.63,GBP,Refund,Success,Stripe
TXN00001750,ORD00004162,2025-08-29 21:35:47,4699.39,GBP,Refund,Pending,Stripe
TXN00001751,ORD00002147,2025-05-21 21:35:47,1008.23,USD,Purchase,Failed,PayPal
TXN00001752,ORD00003380,2025-11-07 21:35:47,1701.19,GBP,Refund,Failed,PayPal
TXN00001753,ORD00002599,2025-03-17 21:35:47,3202.75,EUR,Refund,Failed,Square
TXN00001754,ORD00004134,2025-07-04 21:35:47,4616.68,EUR,Refund,Pending,Square
TXN00001755,ORD00003107,2025-06-15 21:35:47,1625.78,CAD,Purchase,Success,Square
TXN00001756,ORD00001011,2025-09-11 21:35:47,3971.55,EUR,Refund,Success,Square
TXN00001757,ORD00004685,2025-12-10 21:35:47,3628.69,CAD,Purchase,Failed,Stripe
TXN00001758,ORD00003012,2026-02-06 21:35:47,1131.66,GBP,Refund,Pending,Authorize.Net
TXN00001759,ORD00004770,2025-10-06 21:35:47,1620.66,EUR,Purchase,Failed,Square
TXN00001760,ORD00000315,2025-06-28 21:35:47,4373.07,USD,Refund,Failed,Square
TXN00001761,ORD00003600,2025-08-09 21:35:47,2142.03,CAD,Refund,Success,Stripe
TXN00001762,ORD00002380,2025-09-10 21:35:47,3196.37,CAD,Purchase,Failed,PayPal
TXN00001763,ORD00001661,2025-12-16 21:35:47,1851.59,CAD,Chargeback,Pending,Square
TXN00001764,ORD00003399,2025-05-29 21:35:47,4063.75,USD,Chargeback,Success,Stripe
TXN00001765,ORD00000988,2025-05-12 21:35:47,3206.26,USD,Chargeback,Failed,Authorize.Net
TXN00001766,ORD00000146,2025-09-12 21:35:47,863.54,CAD,Chargeback,Success,Stripe
TXN00001767,ORD00001123,2025-12-23 21:35:47,31.51,GBP,Chargeback,Success,Stripe
TXN00001768,ORD00000292,2026-01-01 21:35:47,3087.1,USD,Purchase,Pending,PayPal
TXN00001769,ORD00004441,2025-06-22 21:35:47,534.38,GBP,Chargeback,Failed,Square
TXN00001770,ORD00003641,2025-10-25 21:35:47,4343.48,USD,Purchase,Success,Authorize.Net
TXN00001771,ORD00000577,2025-09-10 21:35:47,3067.85,EUR,Chargeback,Failed,Square
TXN00001772,ORD00001688,2025-08-01 21:35:47,2383.3,USD,Chargeback,Pending,Authorize.Net
TXN00001773,ORD00002642,2025-11-22 21:35:47,1809.82,USD,Refund,Failed,Square
TXN00001774,ORD00001461,2025-03-04 21:35:47,3947.22,CAD,Purchase,Pending,PayPal
TXN00001775,ORD00003338,2025-12-11 21:35:47,1652.94,CAD,Refund,Failed,Authorize.Net
TXN00001776,ORD00004763,2025-03-18 21:35:47,3449.4,EUR,Purchase,Failed,Authorize.Net
TXN00001777,ORD00000980,2025-02-15 21:35:47,4413.08,GBP,Purchase,Success,Authorize.Net
TXN00001778,ORD00002116,2025-10-11 21:35:47,1766.79,EUR,Chargeback,Pending,Square
TXN00001779,ORD00002023,2025-09-14 21:35:47,3830.89,GBP,Refund,Pending,Authorize.Net
TXN00001780,ORD00002184,2025-12-05 21:35:47,2805.75,EUR,Chargeback,Success,Stripe
TXN00001781,ORD00003746,2025-04-12 21:35:47,175.4,CAD,Chargeback,Pending,PayPal
TXN00001782,ORD00004612,2025-07-01 21:35:47,1315.19,EUR,Chargeback,Success,Square
TXN00001783,ORD00004132,2026-01-19 21:35:47,4476.81,CAD,Refund,Failed,Stripe
TXN00001784,ORD00000234,2025-03-07 21:35:47,189.58,GBP,Refund,Success,Authorize.Net
TXN00001785,ORD00001792,2025-03-06 21:35:47,3970.49,CAD,Chargeback,Failed,Authorize.Net
TXN00001786,ORD00004982,2025-07-09 21:35:47,972.31,EUR,Chargeback,Pending,Stripe
TXN00001787,ORD00004190,2025-08-20 21:35:47,3770.17,CAD,Purchase,Success,Square
TXN00001788,ORD00001259,2025-11-12 21:35:47,2640.08,GBP,Chargeback,Success,PayPal
TXN00001789,ORD00003949,2025-03-04 21:35:47,3821.2,USD,Chargeback,Pending,Square
TXN00001790,ORD00000864,2025-09-09 21:35:47,4660.34,GBP,Chargeback,Pending,Authorize.Net
TXN00001791,ORD00004194,2025-06-07 21:35:47,398.04,USD,Purchase,Failed,Square
TXN00001792,ORD00000215,2026-01-21 21:35:47,1788.71,USD,Refund,Success,Square
TXN00001793,ORD00001502,2025-10-29 21:35:47,855.8,CAD,Refund,Pending,Square
TXN00001794,ORD00002611,2026-02-11 21:35:47,1243.02,CAD,Chargeback,Success,Stripe
TXN00001795,ORD00003856,2025-07-08 21:35:47,3016.82,GBP,Chargeback,Success,Authorize.Net
TXN00001796,ORD00001743,2025-06-25 21:35:47,3620.11,EUR,Purchase,Success,Square
TXN00001797,ORD00003189,2025-12-25 21:35:47,1174.3,USD,Chargeback,Pending,Authorize.Net
TXN00001798,ORD00000693,2025-12-23 21:35:47,3055.61,EUR,Purchase,Success,PayPal
TXN00001799,ORD00002123,2025-12-23 21:35:47,1327.81,GBP,Chargeback,Failed,PayPal
TXN00001800,ORD00002195,2025-08-15 21:35:47,2722.32,CAD,Purchase,Failed,PayPal
TXN00001801,ORD00000579,2025-11-13 21:35:47,3818.33,USD,Refund,Pending,PayPal
