transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00001536,ORD00000454,2025-09-05 14:53:09,811.57,GBP,Chargeback,Failed,Stripe
TXN00001537,ORD00003746,2025-10-09 14:53:09,355.36,GBP,Purchase,Failed,Square
TXN00001538,ORD00003717,2025-03-24 14:53:09,58.34,EUR,Purchase,Success,Authorize.Net
TXN00001539,ORD00004905,2025-08-31 14:53:09,1562.27,CAD,Refund,Success,Stripe
TXN00001540,ORD00001196,2025-10-26 14:53:09,1977.92,EUR,Chargeback,Success,Authorize.Net
TXN00001541,ORD00000322,2025-02-27 14:53:09,786.73,EUR,Chargeback,Failed,Authorize.Net
TXN00001542,ORD00004857,2025-08-27 14:53:09,204.18,GBP,Chargeback,Pending,Authorize.Net
TXN00001543,ORD00002333,2025-11-22 14:53:09,1942.82,CAD,Chargeback,Pending,PayPal
TXN00001544,ORD00003321,2025-05-13 14:53:09,4766.33,CAD,Chargeback,Success,Authorize.Net
TXN00001545,ORD00003835,2026-01-11 14:53:09,2638.03,EUR,Refund,Success,Square
TXN00001546,ORD00003701,2025-06-15 14:53:09,306.97,USD,Refund,Pending,PayPal
TXN00001547,ORD00000785,2025-12-03 14:53:09,1678.56,USD,Refund,Success,PayPal
TXN00001548,ORD00004183,2025-06-29 14:53:09,954.2,EUR,Purchase,Pending,Square
TXN00001549,ORD00002462,2026-01-02 14:53:09,2660.98,GBP,Refund,Failed,Stripe
TXN00001550,ORD00004294,2025-05-11 14:53:09,2537.92,EUR,Purchase,Failed,Stripe
TXN00001551,ORD00002842,2025-02-22 14:53:09,1063.37,GBP,Chargeback,Pending,PayPal
TXN00001552,ORD00004548,2026-01-14 14:53:09,4137.3,CAD,Chargeback,Pending,Square
TXN00001553,ORD00002735,2026-01-13 14:53:09,3304.16,GBP,Chargeback,Success,PayPal
TXN00001554,ORD00001393,2025-03-28 14:53:09,1919.79,USD,Refund,Failed,Authorize.Net
TXN00001555,ORD00000876,2025-12-04 14:53:09,388.25,CAD,Purchase,Pending,PayPal
TXN00001556,ORD00002613,2025-09-24 14:53:09,3195.61,EUR,Purchase,Pending,Stripe
TXN00001557,ORD00000410,2025-11-26 14:53:09,1305.79,USD,Purchase,Success,PayPal
TXN00001558,ORD00003756,2025-08-06 14:53:09,1017.68,CAD,Purchase,Failed,Authorize.Net
TXN00001559,ORD00004992,2025-02-25 14:53:09,1523.2,GBP,Purchase,Failed,Authorize.Net
TXN00001560,ORD00004110,2025-12-18 14:53:09,2895.2,CAD,Refund,Failed,PayPal
TXN00001561,ORD00003894,2026-02-02 14:53:09,1845.77,GBP,Chargeback,Pending,Stripe
TXN00001562,ORD00001551,2025-05-08 14:53:09,3517.74,EUR,Purchase,Success,Square
TXN00001563,ORD00000561,2025-06-16 14:53:09,2110.68,USD,Chargeback,Failed,Stripe
TXN00001564,ORD00000908,2025-08-28 14:53:09,476.54,CAD,Refund,Success,Square
TXN00001565,ORD00000053,2025-11-15 14:53:09,4705.84,USD,Refund,Failed,PayPal
TXN00001566,ORD00004260,2026-01-25 14:53:09,4000.87,GBP,Chargeback,Failed,Stripe
TXN00001567,ORD00004096,2026-02-11 14:53:09,4841.96,CAD,Chargeback,Pending,PayPal
TXN00001568,ORD00000761,2025-04-09 14:53:09,1684.76,EUR,Purchase,Failed,Authorize.Net
TXN00001569,ORD00003966,2026-01-20 14:53:09,961.75,CAD,Chargeback,Success,Authorize.Net
TXN00001570,ORD00000168,2026-02-01 14:53:09,3462.52,CAD,Refund,Failed,Stripe
TXN00001571,ORD00004980,2025-11-02 14:53:09,2505.02,CAD,Chargeback,Pending,Square
TXN00001572,ORD00000048,2025-02-18 14:53:09,2955.16,EUR,Refund,Success,Square
TXN00001573,ORD00002090,2025-09-27 14:53:09,3311.82,USD,Chargeback,Failed,Stripe
TXN00001574,ORD00002237,2026-01-10 14:53:09,2080.06,CAD,Refund,Success,PayPal
TXN00001575,ORD00000814,2025-08-16 14:53:09,1013.88,GBP,Refund,Success,Square
TXN00001576,ORD00001067,2025-03-08 14:53:09,2043.95,CAD,Chargeback,Success,Authorize.Net
TXN00001577,ORD00000691,2025-02-18 14:53:09,4042.55,USD,Chargeback,Failed,PayPal
TXN00001578,ORD00003495,2025-05-19 14:53:09,2490.96,USD,Purchase,Failed,Authorize.Net
TXN00001579,ORD00003971,2025-04-24 14:53:09,1190.42,EUR,Purchase,Success,Square
TXN00001580,ORD00002633,2025-03-20 14:53:09,2514.86,USD,Chargeback,Failed,Stripe
TXN00001581,ORD00002699,2025-10-17 14:53:09,2705.69,GBP,Chargeback,Failed,Stripe
TXN00001582,ORD00000437,2025-08-27 14:53:09,450.08,EUR,Refund,Pending,Square
TXN00001583,ORD00001283,2025-03-05 14:53:09,4992.21,GBP,Chargeback,Failed,PayPal
TXN00001584,ORD00004460,2025-04-23 14:53:09,329.84,CAD,Purchase,Success,PayPal
TXN00001585,ORD00001922,2025-11-16 14:53:09,4022.68,CAD,Chargeback,Failed,Authorize.Net
TXN00001586,ORD00004854,2025-04-15 14:53:09,3912.63,EUR,Chargeback,Success,Square
TXN00001587,ORD00001686,2025-07-07 14:53:09,1973.1,GBP,Refund,Success,Square
TXN00001588,ORD00002604,2025-07-22 14:53:09,3736.67,GBP,Purchase,Success,PayPal
TXN00001589,ORD00004429,2025-10-01 14:53:09,3353.24,EUR,Chargeback,Failed,Square
TXN00001590,ORD00001371,2025-03-30 14:53:09,2941.53,EUR,Chargeback,Success,Authorize.Net
TXN00001591,ORD00002384,2026-01-21 14:53:09,363.96,USD,Purchase,Pending,Stripe
TXN00001592,ORD00004831,2025-09-30 14:53:09,3470.61,GBP,Chargeback,Pending,Stripe
TXN00001593,ORD00003693,2025-02-27 14:53:09,1946.13,USD,Chargeback,Failed,Square
TXN00001594,ORD00004503,2025-04-05 14:53:09,2874.21,EUR,Chargeback,Pending,Stripe
TXN00001595,ORD00000741,2025-05-14 14:53:09,479.65,EUR,Chargeback,Failed,PayPal
TXN00001596,ORD00002415,2025-02-14 14:53:09,1790.49,USD,Purchase,Pending,Authorize.Net
TXN00001597,ORD00002503,2025-05-12 14:53:09,2935.68,CAD,Chargeback,Success,Square
TXN00001598,ORD00002273,2025-06-06 14:53:09,272.08,USD,Purchase,Success,Stripe
TXN00001599,ORD00002135,2025-08-30 14:53:09,81.31,CAD,Chargeback,Failed,Authorize.Net
TXN00001600,ORD00000344,2025-07-15 14:53:09,2125.0,EUR,Chargeback,Success,Authorize.Net
TXN00001601,ORD00001145,2026-01-20 14:53:09,3925.21,GBP,Chargeback,Failed,Square
TXN00001602,ORD00004075,2025-05-27 14:53:09,535.6,USD,Chargeback,Failed,Authorize.Net
TXN00001603,ORD00002917,2025-05-24 14:53:09,2074.82,GBP,Refund,Success,Square
TXN00001604,ORD00001606,2025-11-14 14:53:09,1901.19,EUR,Chargeback,Success,PayPal
TXN00001605,ORD00001849,2026-02-06 14:53:09,3795.86,EUR,Chargeback,Pending,Stripe
TXN00001606,ORD00002111,2025-09-08 14:53:09,1308.36,EUR,Refund,Failed,Square
TXN00001607,ORD00000182,2025-08-17 14:53:09,2438.3,GBP,Chargeback,Success,Stripe
TXN00001608,ORD00003580,2025-12-10 14:53:09,1263.4,EUR,Chargeback,Failed,Stripe
TXN00001609,ORD00002400,2025-12-10 14:53:09,4091.34,USD,Refund,Failed,PayPal
TXN00001610,ORD00003293,2026-02-13 14:53:09,1304.93,EUR,Purchase,Pending,PayPal
TXN00001611,ORD00004633,2025-04-01 14:53:09,1657.41,CAD,Chargeback,Failed,PayPal
TXN00001612,ORD00002371,2025-08-22 14:53:09,1202.96,GBP,Chargeback,Success,Stripe
TXN00001613,ORD00004280,2025-12-17 14:53:09,2249.71,GBP,Refund,Pending,Square
TXN00001614,ORD00003154,2025-05-08 14:53:09,2297.43,USD,Refund,Pending,Stripe
TXN00001615,ORD00000850,2025-08-24 14:53:09,3557.93,EUR,Refund,Failed,PayPal
TXN00001616,ORD00001308,2025-08-09 14:53:09,50.93,GBP,Refund,Success,PayPal
TXN00001617,ORD00002587,2025-03-13 14:53:09,1223.38,CAD,Chargeback,Success,Square
TXN00001618,ORD00004677,2025-11-07 14:53:09,1472.1,CAD,Chargeback,Success,PayPal
TXN00001619,ORD00001534,2025-09-21 14:53:09,3750.39,EUR,Purchase,Success,Square
TXN00001620,ORD00003202,2025-07-11 14:53:09,4910.22,CAD,Refund,Success,PayPal
TXN00001621,ORD00003755,2025-11-23 14:53:09,362.25,GBP,Chargeback,Failed,Square
TXN00001622,ORD00001140,2025-12-11 14:53:09,1115.0,CAD,Purchase,Pending,Authorize.Net
TXN00001623,ORD00002809,2025-11-25 14:53:09,678.3,EUR,Chargeback,Pending,PayPal
TXN00001624,ORD00004279,2025-03-20 14:53:09,3445.34,EUR,Refund,Failed,Stripe
TXN00001625,ORD00004100,2025-05-16 14:53:09,1323.2,USD,Refund,Failed,Stripe
TXN00001626,ORD00000175,2026-02-03 14:53:09,1881.55,CAD,Chargeback,Pending,Stripe
TXN00001627,ORD00001973,2025-09-04 14:53:09,1193.4,CAD,Purchase,Pending,Authorize.Net
TXN00001628,ORD00002314,2025-04-17 14:53:09,2270.41,CAD,Purchase,Pending,Stripe
TXN00001629,ORD00004440,2026-01-16 14:53:09,1292.45,USD,Refund,Pending,PayPal
TXN00001630,ORD00003729,2025-10-02 14:53:09,4764.95,CAD,Purchase,Success,PayPal
TXN00001631,ORD00002143,2026-01-13 14:53:09,4887.42,USD,Chargeback,Success,PayPal
TXN00001632,ORD00003279,2025-05-10 14:53:09,1658.24,GBP,Purchase,Success,Square
TXN00001633,ORD00004099,2025-08-13 14:53:09,1313.3,EUR,Refund,Success,Authorize.Net
TXN00001634,ORD00003255,2025-11-12 14:53:09,1403.94,USD,Purchase,Pending,Square
TXN00001635,ORD00000167,2025-09-28 14:53:09,1394.98,EUR,Chargeback,Success,Authorize.Net
TXN00001636,ORD00003870,2025-12-07 14:53:09,4112.6,EUR,Chargeback,Success,Stripe
TXN00001637,ORD00001600,2025-02-14 14:53:09,2976.73,EUR,Refund,Pending,Authorize.Net
TXN00001638,ORD00001837,2025-08-29 14:53:09,657.38,USD,Chargeback,Success,Authorize.Net
TXN00001639,ORD00001937,2025-04-26 14:53:09,4584.46,CAD,Chargeback,Success,Stripe
TXN00001640,ORD00001834,2026-01-07 14:53:09,996.73,USD,Refund,Pending,Authorize.Net
TXN00001641,ORD00004236,2025-12-16 14:53:09,4385.23,CAD,Refund,Failed,Square
TXN00001642,ORD00003127,2025-07-16 14:53:09,199.89,CAD,Chargeback,Pending,Stripe
TXN00001643,ORD00002504,2025-06-07 14:53:09,25.93,CAD,Chargeback,Failed,Stripe
TXN00001644,ORD00003824,2025-03-30 14:53:09,796.35,CAD,Purchase,Failed,PayPal
TXN00001645,ORD00004861,2025-08-03 14:53:09,1027.52,CAD,Refund,Success,PayPal
TXN00001646,ORD00000469,2025-12-30 14:53:09,3202.67,GBP,Refund,Success,Square
TXN00001647,ORD00002689,2025-05-10 14:53:09,1355.99,CAD,Chargeback,Failed,Square
TXN00001648,ORD00002143,2026-02-04 14:53:09,103.54,USD,Refund,Pending,Authorize.Net
TXN00001649,ORD00004552,2025-04-07 14:53:09,982.79,EUR,Purchase,Success,Stripe
TXN00001650,ORD00002895,2025-08-18 14:53:09,747.48,USD,Chargeback,Pending,Square
TXN00001651,ORD00004033,2025-12-19 14:53:09,1478.63,GBP,Chargeback,Failed,Authorize.Net
TXN00001652,ORD00001917,2025-05-16 14:53:09,3014.63,EUR,Chargeback,Pending,Stripe
TXN00001653,ORD00004049,2025-07-11 14:53:09,3529.5,EUR,Purchase,Pending,Square
TXN00001654,ORD00003572,2026-01-10 14:53:09,398.51,GBP,Purchase,Failed,Authorize.Net
TXN00001655,ORD00002333,2025-03-13 14:53:09,3978.14,EUR,Purchase,Pending,Authorize.Net
TXN00001656,ORD00004656,2026-01-24 14:53:09,4536.99,CAD,Refund,Failed,Authorize.Net
TXN00001657,ORD00003066,2025-12-05 14:53:09,515.99,EUR,Purchase,Failed,Stripe
TXN00001658,ORD00003793,2025-10-20 14:53:09,2951.76,GBP,Purchase,Pending,PayPal
TXN00001659,ORD00002362,2025-05-26 14:53:09,1717.51,GBP,Chargeback,Pending,Authorize.Net
TXN00001660,ORD00000372,2025-02-28 14:53:09,4262.7,CAD,Chargeback,Failed,Stripe
TXN00001661,ORD00001252,2026-02-05 14:53:09,2818.18,CAD,Purchase,Failed,Square
TXN00001662,ORD00000375,2025-09-16 14:53:09,4420.34,CAD,Purchase,Failed,Stripe
TXN00001663,ORD00004345,2025-10-21 14:53:09,4507.44,EUR,Purchase,Pending,Square
TXN00001664,ORD00001209,2025-02-20 14:53:09,4521.64,EUR,Chargeback,Success,Authorize.Net
TXN00001665,ORD00003666,2025-12-13 14:53:09,1007.88,GBP,Purchase,Pending,Square
TXN00001666,ORD00000962,2025-06-03 14:53:09,1451.5,CAD,Chargeback,Success,Stripe
TXN00001667,ORD00002416,2025-12-17 14:53:09,4701.41,USD,Purchase,Success,PayPal
TXN00001668,ORD00003462,2025-04-02 14:53:09,3845.24,GBP,Chargeback,Failed,PayPal
TXN00001669,ORD00001769,2025-03-16 14:53:09,1883.99,USD,Refund,Pending,PayPal
TXN00001670,ORD00000990,2025-09-16 14:53:09,3304.12,CAD,Purchase,Failed,Square
TXN00001671,ORD00004011,2025-12-07 14:53:09,2368.04,USD,Chargeback,Success,Authorize.Net
TXN00001672,ORD00001564,2025-10-06 14:53:09,855.49,GBP,Purchase,Pending,Authorize.Net
TXN00001673,ORD00004594,2025-12-15 14:53:09,2728.48,CAD,Chargeback,Success,Stripe
TXN00001674,ORD00002131,2025-06-13 14:53:09,2037.04,USD,Refund,Pending,Authorize.Net
TXN00001675,ORD00002988,2025-12-13 14:53:09,4994.57,USD,Refund,Failed,Stripe
TXN00001676,ORD00004947,2025-06-08 14:53:09,3739.18,GBP,Refund,Success,Stripe
TXN00001677,ORD00001572,2025-11-21 14:53:09,339.87,GBP,Purchase,Failed,Square
TXN00001678,ORD00001432,2025-08-13 14:53:09,337.34,CAD,Purchase,Failed,Stripe
TXN00001679,ORD00004952,2025-11-12 14:53:09,1978.62,CAD,Chargeback,Failed,Authorize.Net
TXN00001680,ORD00004371,2026-02-03 14:53:09,1788.65,EUR,Refund,Failed,Square
TXN00001681,ORD00002749,2025-10-08 14:53:09,3542.7,EUR,Refund,Success,Square
TXN00001682,ORD00004935,2025-07-06 14:53:09,2241.37,GBP,Refund,Pending,Authorize.Net
TXN00001683,ORD00004940,2025-02-24 14:53:09,1309.47,USD,Chargeback,Failed,PayPal
TXN00001684,ORD00004931,2025-12-28 14:53:09,1693.42,GBP,Purchase,Failed,PayPal
TXN00001685,ORD00003420,2026-01-22 14:53:09,1751.97,GBP,Purchase,Failed,Authorize.Net
TXN00001686,ORD00002474,2025-04-04 14:53:09,3673.89,USD,Refund,Success,Square
TXN00001687,ORD00001454,2025-04-20 14:53:09,3081.25,GBP,Refund,Failed,PayPal
TXN00001688,ORD00003049,2025-05-28 14:53:09,82.27,CAD,Refund,Pending,Square
TXN00001689,ORD00004992,2025-12-17 14:53:09,3659.59,GBP,Refund,Failed,PayPal
TXN00001690,ORD00002516,2025-10-14 14:53:09,3899.77,CAD,Chargeback,Failed,Stripe
TXN00001691,ORD00000779,2025-06-15 14:53:09,3873.67,GBP,Refund,Failed,Stripe
TXN00001692,ORD00002213,2025-03-13 14:53:09,351.5,EUR,Refund,Pending,PayPal
TXN00001693,ORD00000505,2025-09-08 14:53:09,3050.38,GBP,Refund,Success,Stripe
TXN00001694,ORD00000129,2025-12-26 14:53:09,1144.48,EUR,Purchase,Success,PayPal
TXN00001695,ORD00003134,2025-05-01 14:53:09,2623.78,CAD,Chargeback,Success,PayPal
TXN00001696,ORD00003423,2025-07-14 14:53:09,185.12,USD,Chargeback,Pending,PayPal
TXN00001697,ORD00003513,2025-12-30 14:53:09,205.95,USD,Refund,Failed,Stripe
TXN00001698,ORD00003896,2025-11-11 14:53:09,1827.11,GBP,Purchase,Pending,Authorize.Net
TXN00001699,ORD00003323,2025-12-06 14:53:09,620.89,CAD,Refund,Failed,PayPal
TXN00001700,ORD00003855,2025-07-05 14:53:09,2249.42,GBP,Purchase,Success,PayPal
TXN00001701,ORD00002475,2025-11-18 14:53:09,3659.15,GBP,Chargeback,Success,Stripe
TXN00001702,ORD00001405,2025-11-20 14:53:09,4027.79,USD,Refund,Failed,Authorize.Net
TXN00001703,ORD00000993,2026-02-05 14:53:09,2135.48,CAD,Chargeback,Pending,Stripe
TXN00001704,ORD00000145,2025-04-30 14:53:09,3390.0,CAD,Chargeback,Pending,PayPal
TXN00001705,ORD00004514,2026-01-28 14:53:09,2281.48,GBP,Purchase,Failed,Authorize.Net
TXN00001706,ORD00002052,2025-07-28 14:53:09,675.77,USD,Refund,Success,PayPal
TXN00001707,ORD00002757,2025-05-02 14:53:09,1356.45,CAD,Chargeback,Failed,Stripe
TXN00001708,ORD00004020,2025-04-12 14:53:09,4900.47,CAD,Purchase,Success,Stripe
TXN00001709,ORD00002329,2025-09-22 14:53:09,1322.97,GBP,Chargeback,Success,Square
TXN00001710,ORD00004062,2025-07-05 14:53:09,3400.97,CAD,Chargeback,Pending,Stripe
TXN00001711,ORD00004181,2025-02-25 14:53:09,3669.36,GBP,Chargeback,Success,Square
TXN00001712,ORD00004262,2025-08-07 14:53:09,307.78,USD,Chargeback,Failed,Square
TXN00001713,ORD00000824,2025-11-05 14:53:09,1008.92,GBP,Purchase,Success,Square
TXN00001714,ORD00003090,2026-01-03 14:53:09,1241.05,USD,Chargeback,Pending,Authorize.Net
TXN00001715,ORD00002002,2026-01-21 14:53:09,2755.21,CAD,Refund,Failed,Square
TXN00001716,ORD00001486,2025-08-30 14:53:09,4648.34,USD,Chargeback,Failed,Square
TXN00001717,ORD00003184,2025-02-23 14:53:09,4701.06,CAD,Refund,Pending,Stripe
TXN00001718,ORD00001493,2025-04-14 14:53:09,4501.8,CAD,Chargeback,Failed,Square
TXN00001719,ORD00004377,2025-05-21 14:53:09,2562.72,EUR,Chargeback,Failed,Square
TXN00001720,ORD00002839,2025-03-02 14:53:09,226.69,EUR,Chargeback,Pending,PayPal
TXN00001721,ORD00002386,2025-08-10 14:53:09,2321.38,GBP,Chargeback,Pending,Authorize.Net
TXN00001722,ORD00000083,2025-08-12 14:53:09,206.07,GBP,Chargeback,Pending,Stripe
TXN00001723,ORD00001334,2025-08-19 14:53:09,21.57,EUR,Chargeback,Pending,Square
TXN00001724,ORD00004143,2025-03-30 14:53:09,4735.08,EUR,Refund,Pending,Authorize.Net
TXN00001725,ORD00002730,2025-07-14 14:53:09,264.05,EUR,Purchase,Pending,Stripe
TXN00001726,ORD00001036,2025-03-15 14:53:09,1431.33,USD,Chargeback,Pending,Square
TXN00001727,ORD00002480,2025-03-03 14:53:09,4184.71,GBP,Refund,Success,Stripe
TXN00001728,ORD00001554,2025-10-23 14:53:09,4875.93,GBP,Refund,Pending,Stripe
TXN00001729,ORD00003769,2025-06-28 14:53:09,1944.11,GBP,Chargeback,Success,PayPal
TXN00001730,ORD00000182,2025-08-01 14:53:09,248.07,CAD,Chargeback,Success,Authorize.Net
TXN00001731,ORD00002715,2025-07-17 14:53:09,2908.3,USD,Purchase,Pending,PayPal
TXN00001732,ORD00001392,2025-03-21 14:53:09,2103.1,GBP,Refund,Failed,Stripe
TXN00001733,ORD00003725,2025-10-02 14:53:09,4760.46,CAD,Refund,Success,Authorize.Net
TXN00001734,ORD00003243,2025-09-17 14:53:09,4714.41,GBP,Refund,Success,Square
TXN00001735,ORD00003436,2026-01-23 14:53:09,1455.06,EUR,Chargeback,Success,Stripe
TXN00001736,ORD00001745,2025-11-14 14:53:09,1251.27,GBP,Chargeback,Failed,PayPal
TXN00001737,ORD00001414,2025-06-27 14:53:09,2347.09,USD,Chargeback,Pending,Stripe
TXN00001738,ORD00000897,2025-05-19 14:53:09,2650.27,USD,Purchase,Failed,PayPal
TXN00001739,ORD00002168,2025-11-30 14:53:09,1874.48,USD,Refund,Pending,Stripe
TXN00001740,ORD00004695,2025-11-24 14:53:09,2858.34,GBP,Refund,Failed,Stripe
TXN00001741,ORD00000171,2026-01-13 14:53:09,841.78,USD,Purchase,Success,PayPal
TXN00001742,ORD00004895,2025-10-01 14:53:09,2323.7,USD,Refund,Failed,Authorize.Net
TXN00001743,ORD00004634,2026-02-07 14:53:09,4603.71,CAD,Refund,Pending,Stripe
TXN00001744,ORD00004688,2025-04-29 14:53:09,1219.12,GBP,Refund,Pending,Square
TXN00001745,ORD00000492,2025-04-30 14:53:09,1590.94,GBP,Purchase,Pending,PayPal
TXN00001746,ORD00001274,2025-02-18 14:53:09,3621.98,EUR,Refund,Success,Square
TXN00001747,ORD00001599,2025-07-09 14:53:09,355.56,GBP,Purchase,Pending,Square
TXN00001748,ORD00002941,2025-07-01 14:53:09,4195.12,CAD,Chargeback,Success,Authorize.Net
TXN00001749,ORD00002050,2025-12-30 14:53:09,3448.92,EUR,Chargeback,Success,PayPal
TXN00001750,ORD00004794,2025-04-19 14:53:09,2834.43,USD,Chargeback,Success,Square
TXN00001751,ORD00000202,2026-02-11 14:53:09,4108.11,USD,Purchase,Success,PayPal
TXN00001752,ORD00004690,2026-02-02 14:53:09,3540.34,GBP,Chargeback,Failed,Stripe
TXN00001753,ORD00000018,2025-03-17 14:53:09,3130.94,GBP,Refund,Success,Square
TXN00001754,ORD00002812,2025-08-03 14:53:09,16.59,USD,Refund,Failed,Stripe
TXN00001755,ORD00000898,2025-08-21 14:53:09,1601.64,GBP,Purchase,Pending,PayPal
TXN00001756,ORD00001063,2026-02-08 14:53:09,4525.09,EUR,Chargeback,Success,Stripe
TXN00001757,ORD00001181,2025-12-30 14:53:09,1357.91,GBP,Chargeback,Pending,Authorize.Net
TXN00001758,ORD00002508,2025-08-01 14:53:09,388.66,GBP,Chargeback,Pending,PayPal
TXN00001759,ORD00000036,2026-01-31 14:53:09,3067.53,USD,Chargeback,Success,Authorize.Net
TXN00001760,ORD00001388,2026-01-11 14:53:09,3782.91,GBP,Chargeback,Pending,PayPal
TXN00001761,ORD00002277,2025-09-15 14:53:09,386.01,CAD,Refund,Success,Stripe
TXN00001762,ORD00004950,2025-05-04 14:53:09,3301.61,GBP,Refund,Pending,Square
TXN00001763,ORD00002019,2025-03-23 14:53:09,3746.15,EUR,Purchase,Failed,PayPal
TXN00001764,ORD00004847,2025-02-15 14:53:09,4793.79,EUR,Chargeback,Pending,Square
TXN00001765,ORD00002365,2025-07-29 14:53:09,2107.78,CAD,Purchase,Failed,Authorize.Net
TXN00001766,ORD00004205,2025-07-29 14:53:09,807.86,GBP,Purchase,Pending,Stripe
TXN00001767,ORD00004296,2025-02-18 14:53:09,1146.33,EUR,Purchase,Success,Square
TXN00001768,ORD00002590,2025-08-21 14:53:09,2419.54,CAD,Purchase,Success,PayPal
TXN00001769,ORD00000383,2026-01-29 14:53:09,1976.95,USD,Refund,Pending,Square
TXN00001770,ORD00001445,2025-07-07 14:53:09,1233.13,GBP,Refund,Success,Authorize.Net
TXN00001771,ORD00001951,2025-10-23 14:53:09,2796.6,CAD,Refund,Failed,Authorize.Net
TXN00001772,ORD00002200,2025-03-02 14:53:09,2440.41,USD,Purchase,Failed,Authorize.Net
TXN00001773,ORD00001371,2025-04-22 14:53:09,194.73,USD,Chargeback,Pending,Authorize.Net
TXN00001774,ORD00003055,2025-07-02 14:53:09,4393.61,GBP,Refund,Pending,Authorize.Net
TXN00001775,ORD00001737,2025-08-08 14:53:09,2522.3,CAD,Refund,Pending,Stripe
TXN00001776,ORD00004016,2025-06-21 14:53:09,3015.01,GBP,Refund,Pending,Square
TXN00001777,ORD00004329,2025-03-05 14:53:09,4667.72,GBP,Purchase,Failed,Authorize.Net
TXN00001778,ORD00002275,2025-05-08 14:53:09,2328.34,GBP,Refund,Success,Square
TXN00001779,ORD00004428,2026-02-03 14:53:09,2220.77,USD,Chargeback,Pending,Square
TXN00001780,ORD00002610,2025-05-06 14:53:09,1682.54,USD,Refund,Success,PayPal
TXN00001781,ORD00002864,2025-09-01 14:53:09,2717.5,GBP,Chargeback,Pending,PayPal
TXN00001782,ORD00001576,2025-03-12 14:53:09,573.31,EUR,Chargeback,Failed,PayPal
TXN00001783,ORD00001338,2025-05-16 14:53:09,1678.66,USD,Refund,Failed,Square
TXN00001784,ORD00002166,2025-10-02 14:53:09,888.36,USD,Purchase,Pending,PayPal
TXN00001785,ORD00003434,2025-02-20 14:53:09,1225.26,USD,Chargeback,Pending,Authorize.Net
TXN00001786,ORD00003927,2025-09-10 14:53:09,4381.4,CAD,Chargeback,Pending,Stripe
TXN00001787,ORD00002530,2025-06-20 14:53:09,708.2,GBP,Purchase,Success,Square
TXN00001788,ORD00000288,2025-12-03 14:53:09,1750.8,GBP,Refund,Failed,PayPal
TXN00001789,ORD00003910,2025-09-04 14:53:09,2766.81,CAD,Refund,Failed,Stripe
TXN00001790,ORD00000845,2025-11-26 14:53:09,3937.79,EUR,Purchase,Success,Stripe
TXN00001791,ORD00000878,2025-07-21 14:53:09,2704.51,GBP,Refund,Pending,Stripe
TXN00001792,ORD00000616,2025-09-08 14:53:09,4102.66,EUR,Refund,Failed,Stripe
TXN00001793,ORD00003333,2025-06-24 14:53:09,4825.96,CAD,Purchase,Failed,Authorize.Net
TXN00001794,ORD00002366,2025-05-24 14:53:09,4394.88,GBP,Refund,Failed,PayPal
TXN00001795,ORD00001317,2025-12-27 14:53:09,639.48,EUR,Purchase,Failed,PayPal
TXN00001796,ORD00004374,2025-04-26 14:53:09,3306.88,GBP,Refund,Success,Authorize.Net
TXN00001797,ORD00002565,2025-09-17 14:53:09,2729.15,USD,Chargeback,Failed,PayPal
TXN00001798,ORD00004068,2025-12-07 14:53:09,3872.21,GBP,Chargeback,Success,Square
TXN00001799,ORD00001280,2025-02-17 14:53:09,3055.92,USD,Chargeback,Success,Square
TXN00001800,ORD00002463,2025-04-08 14:53:09,2789.93,GBP,Refund,Pending,Stripe
TXN00001801,ORD00003972,2025-12-03 14:53:09,2640.04,USD,Purchase,Success,Authorize.Net
TXN00001802,ORD00001079,2025-07-31 14:53:09,2075.62,USD,Refund,Success,Authorize.Net
TXN00001803,ORD00004892,2026-01-08 14:53:09,419.1,GBP,Refund,Pending,Square
TXN00001804,ORD00001901,2025-06-28 14:53:09,2881.45,GBP,Purchase,Pending,PayPal
TXN00001805,ORD00000230,2025-04-04 14:53:09,1428.86,EUR,Chargeback,Pending,PayPal
TXN00001806,ORD00002113,2025-07-01 14:53:09,727.25,CAD,Refund,Pending,Square
TXN00001807,ORD00002846,2025-06-02 14:53:09,563.79,USD,Refund,Pending,Authorize.Net
TXN00001808,ORD00001632,2025-06-17 14:53:09,4376.69,GBP,Purchase,Pending,Square
TXN00001809,ORD00001590,2025-06-03 14:53:09,1590.7,CAD,Refund,Success,PayPal
TXN00001810,ORD00002811,2025-12-28 14:53:09,3954.25,EUR,Chargeback,Success,Authorize.Net
TXN00001811,ORD00003402,2025-04-03 14:53:09,1901.77,GBP,Purchase,Pending,Stripe
TXN00001812,ORD00002992,2025-06-09 14:53:09,3723.12,CAD,Chargeback,Pending,Authorize.Net
TXN00001813,ORD00000952,2025-08-04 14:53:09,2624.46,EUR,Chargeback,Pending,PayPal
TXN00001814,ORD00000242,2025-10-03 14:53:09,1655.01,EUR,Chargeback,Success,Stripe
TXN00001815,ORD00000550,2026-01-08 14:53:09,848.3,EUR,Chargeback,Pending,PayPal
TXN00001816,ORD00004905,2025-05-07 14:53:09,3592.12,USD,Refund,Pending,Square
TXN00001817,ORD00002654,2025-05-19 14:53:09,1196.05,EUR,Purchase,Success,PayPal
