transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00001509,ORD00002531,2025-12-04 14:31:11,3156.65,EUR,Purchase,Success,PayPal
TXN00001510,ORD00001338,2026-01-27 14:31:11,1202.64,GBP,Purchase,Failed,Square
TXN00001511,ORD00000102,2025-08-11 14:31:11,605.68,USD,Refund,Success,PayPal
TXN00001512,ORD00004079,2025-12-16 14:31:11,4245.27,CAD,Refund,Pending,Stripe
TXN00001513,ORD00002302,2025-12-12 14:31:11,4632.36,CAD,Refund,Pending,Authorize.Net
TXN00001514,ORD00002455,2026-01-12 14:31:11,2990.92,USD,Chargeback,Pending,Stripe
TXN00001515,ORD00000163,2025-02-27 14:31:11,3777.43,EUR,Purchase,Pending,Stripe
TXN00001516,ORD00001603,2025-08-09 14:31:11,2563.15,EUR,Purchase,Success,Stripe
TXN00001517,ORD00002329,2025-11-15 14:31:11,3900.7,CAD,Purchase,Success,PayPal
TXN00001518,ORD00004464,2025-11-19 14:31:11,3045.32,USD,Refund,Pending,Authorize.Net
TXN00001519,ORD00004838,2025-07-24 14:31:11,2483.87,GBP,Chargeback,Failed,PayPal
TXN00001520,ORD00002325,2025-03-03 14:31:11,551.34,GBP,Refund,Success,PayPal
TXN00001521,ORD00001477,2025-05-16 14:31:11,4256.21,EUR,Refund,Success,Authorize.Net
TXN00001522,ORD00002994,2025-11-08 14:31:11,1980.45,CAD,Purchase,Failed,PayPal
TXN00001523,ORD00002290,2025-02-24 14:31:11,2818.81,USD,Chargeback,Success,PayPal
TXN00001524,ORD00002992,2025-07-07 14:31:11,1445.34,EUR,Purchase,Pending,Stripe
TXN00001525,ORD00001147,2025-09-26 14:31:11,4068.38,EUR,Purchase,Pending,PayPal
TXN00001526,ORD00000242,2025-10-02 14:31:11,4357.04,GBP,Chargeback,Failed,Stripe
TXN00001527,ORD00003712,2025-03-20 14:31:11,1282.08,GBP,Chargeback,Pending,Square
TXN00001528,ORD00001425,2025-02-24 14:31:11,3393.02,CAD,Chargeback,Pending,PayPal
TXN00001529,ORD00004332,2026-01-04 14:31:11,2912.6,CAD,Purchase,Success,Stripe
TXN00001530,ORD00001841,2025-06-30 14:31:11,100.58,USD,Chargeback,Pending,Authorize.Net
TXN00001531,ORD00001768,2025-12-28 14:31:11,2213.44,GBP,Refund,Pending,PayPal
TXN00001532,ORD00000544,2025-10-08 14:31:11,40.47,GBP,Purchase,Pending,Square
TXN00001533,ORD00001842,2025-06-22 14:31:11,4738.63,EUR,Chargeback,Success,PayPal
TXN00001534,ORD00004958,2025-03-08 14:31:11,4840.79,EUR,Purchase,Pending,PayPal
TXN00001535,ORD00001404,2025-08-07 14:31:11,3984.13,EUR,Chargeback,Pending,Authorize.Net
TXN00001536,ORD00002346,2026-01-02 14:31:11,3551.07,GBP,Chargeback,Success,PayPal
TXN00001537,ORD00002513,2025-07-24 14:31:11,2080.42,GBP,Refund,Pending,PayPal
TXN00001538,ORD00002245,2025-05-08 14:31:11,1175.4,EUR,Refund,Failed,Stripe
TXN00001539,ORD00003489,2025-07-23 14:31:11,3312.62,GBP,Purchase,Success,Stripe
TXN00001540,ORD00003719,2025-08-06 14:31:11,162.53,GBP,Refund,Failed,PayPal
TXN00001541,ORD00003384,2025-02-15 14:31:11,301.84,EUR,Chargeback,Pending,Stripe
TXN00001542,ORD00001174,2025-09-17 14:31:11,742.9,USD,Chargeback,Pending,Stripe
TXN00001543,ORD00004504,2025-12-29 14:31:11,3896.09,EUR,Purchase,Success,PayPal
TXN00001544,ORD00000709,2025-08-13 14:31:11,3644.22,USD,Purchase,Pending,Stripe
TXN00001545,ORD00002954,2025-09-08 14:31:11,4971.74,CAD,Chargeback,Success,Authorize.Net
TXN00001546,ORD00000485,2025-04-04 14:31:11,4320.62,USD,Chargeback,Success,PayPal
TXN00001547,ORD00004340,2025-12-10 14:31:11,64.67,GBP,Purchase,Failed,Authorize.Net
TXN00001548,ORD00003098,2025-10-16 14:31:11,3998.26,EUR,Refund,Pending,PayPal
TXN00001549,ORD00000345,2025-07-31 14:31:11,2702.81,GBP,Purchase,Failed,Square
TXN00001550,ORD00002524,2025-10-21 14:31:11,824.67,EUR,Chargeback,Failed,Authorize.Net
TXN00001551,ORD00000324,2025-03-30 14:31:11,4678.91,GBP,Refund,Failed,PayPal
TXN00001552,ORD00004827,2025-12-12 14:31:11,3028.24,USD,Refund,Failed,Authorize.Net
TXN00001553,ORD00000388,2026-02-06 14:31:11,224.74,CAD,Purchase,Pending,Authorize.Net
TXN00001554,ORD00004191,2025-09-16 14:31:11,3228.52,EUR,Purchase,Pending,Square
TXN00001555,ORD00004542,2025-02-20 14:31:11,2726.7,USD,Refund,Success,Authorize.Net
TXN00001556,ORD00004445,2025-08-10 14:31:11,4282.9,USD,Chargeback,Success,Square
TXN00001557,ORD00004602,2025-11-26 14:31:11,1791.05,EUR,Refund,Failed,PayPal
TXN00001558,ORD00002142,2025-10-25 14:31:11,1379.95,GBP,Refund,Pending,Authorize.Net
TXN00001559,ORD00004676,2025-06-24 14:31:11,990.12,GBP,Purchase,Pending,Square
TXN00001560,ORD00002441,2025-04-17 14:31:11,3614.09,EUR,Refund,Success,Square
TXN00001561,ORD00002028,2025-05-02 14:31:11,1605.57,EUR,Refund,Pending,Square
TXN00001562,ORD00000420,2025-12-05 14:31:11,230.33,USD,Purchase,Failed,PayPal
TXN00001563,ORD00002388,2026-02-02 14:31:11,3156.86,CAD,Chargeback,Failed,Authorize.Net
TXN00001564,ORD00000460,2025-04-27 14:31:11,775.52,GBP,Refund,Success,PayPal
TXN00001565,ORD00001766,2025-03-21 14:31:11,4784.75,GBP,Refund,Success,Authorize.Net
TXN00001566,ORD00000435,2026-01-12 14:31:11,645.64,EUR,Purchase,Success,Authorize.Net
TXN00001567,ORD00000288,2025-10-31 14:31:11,1457.46,CAD,Purchase,Pending,Square
TXN00001568,ORD00002559,2025-09-08 14:31:11,1069.9,GBP,Refund,Success,Stripe
TXN00001569,ORD00002051,2025-02-23 14:31:11,2190.65,CAD,Purchase,Success,Stripe
TXN00001570,ORD00002715,2026-01-20 14:31:11,1297.67,CAD,Refund,Success,Authorize.Net
TXN00001571,ORD00001541,2025-10-21 14:31:11,3316.86,CAD,Chargeback,Success,Square
TXN00001572,ORD00001976,2025-03-26 14:31:11,1345.79,GBP,Chargeback,Failed,Square
TXN00001573,ORD00003716,2026-02-07 14:31:11,3360.23,EUR,Purchase,Pending,Stripe
TXN00001574,ORD00004492,2025-11-10 14:31:11,2634.02,GBP,Chargeback,Success,Stripe
TXN00001575,ORD00001330,2025-04-13 14:31:11,2410.99,USD,Purchase,Pending,Square
TXN00001576,ORD00004258,2025-04-08 14:31:11,4374.56,EUR,Refund,Failed,Authorize.Net
TXN00001577,ORD00001463,2025-10-22 14:31:11,4126.03,CAD,Refund,Failed,PayPal
TXN00001578,ORD00002710,2025-05-23 14:31:11,3397.22,EUR,Purchase,Success,Square
TXN00001579,ORD00003450,2025-05-21 14:31:11,1990.39,CAD,Purchase,Success,Authorize.Net
TXN00001580,ORD00002308,2026-01-04 14:31:11,1731.81,USD,Refund,Success,PayPal
TXN00001581,ORD00002046,2025-06-21 14:31:11,1063.48,EUR,Chargeback,Failed,Authorize.Net
TXN00001582,ORD00003448,2025-06-24 14:31:11,4322.95,USD,Refund,Success,Stripe
TXN00001583,ORD00002349,2025-05-13 14:31:11,2852.4,GBP,Chargeback,Pending,Square
TXN00001584,ORD00002052,2025-02-16 14:31:11,3420.29,CAD,Refund,Pending,Authorize.Net
TXN00001585,ORD00004999,2025-11-02 14:31:11,2556.31,CAD,Refund,Success,Stripe
TXN00001586,ORD00003851,2025-09-25 14:31:11,4655.56,CAD,Refund,Failed,Authorize.Net
TXN00001587,ORD00000791,2025-05-19 14:31:11,1544.18,EUR,Chargeback,Pending,Stripe
TXN00001588,ORD00001429,2025-07-27 14:31:11,4253.09,USD,Chargeback,Failed,PayPal
TXN00001589,ORD00000051,2025-06-13 14:31:11,3066.86,GBP,Purchase,Failed,PayPal
TXN00001590,ORD00003381,2025-12-02 14:31:11,4348.8,EUR,Chargeback,Failed,Square
TXN00001591,ORD00000527,2025-04-19 14:31:11,175.52,CAD,Chargeback,Failed,Stripe
TXN00001592,ORD00003168,2025-08-30 14:31:11,2227.31,CAD,Refund,Success,Square
TXN00001593,ORD00003244,2025-07-15 14:31:11,3905.22,CAD,Chargeback,Pending,Authorize.Net
TXN00001594,ORD00003406,2026-01-29 14:31:11,1914.74,EUR,Refund,Pending,Stripe
TXN00001595,ORD00002710,2025-07-20 14:31:11,232.81,CAD,Chargeback,Success,PayPal
TXN00001596,ORD00004739,2025-02-25 14:31:11,1621.99,CAD,Refund,Pending,Stripe
TXN00001597,ORD00003524,2025-06-29 14:31:11,4107.67,CAD,Chargeback,Failed,PayPal
TXN00001598,ORD00004412,2025-07-29 14:31:11,3263.45,CAD,Purchase,Pending,Authorize.Net
TXN00001599,ORD00000045,2026-02-06 14:31:11,1875.01,CAD,Chargeback,Success,Square
TXN00001600,ORD00003729,2025-09-18 14:31:11,317.97,GBP,Refund,Failed,Stripe
TXN00001601,ORD00003322,2025-11-26 14:31:11,826.95,GBP,Chargeback,Failed,Authorize.Net
TXN00001602,ORD00002490,2026-01-17 14:31:11,3438.2,CAD,Refund,Pending,Square
TXN00001603,ORD00002518,2026-02-04 14:31:11,4862.46,GBP,Refund,Failed,Authorize.Net
TXN00001604,ORD00004611,2025-09-29 14:31:11,512.99,USD,Chargeback,Failed,Authorize.Net
TXN00001605,ORD00004705,2025-10-13 14:31:11,3473.06,USD,Refund,Failed,Stripe
TXN00001606,ORD00002079,2025-08-07 14:31:11,4462.18,USD,Refund,Failed,PayPal
TXN00001607,ORD00000373,2025-06-24 14:31:11,2083.01,CAD,Refund,Success,Authorize.Net
TXN00001608,ORD00001105,2025-08-04 14:31:11,968.32,EUR,Purchase,Failed,Authorize.Net
TXN00001609,ORD00003744,2025-09-03 14:31:11,991.34,CAD,Purchase,Failed,Authorize.Net
TXN00001610,ORD00000575,2025-11-16 14:31:11,837.32,GBP,Purchase,Success,PayPal
TXN00001611,ORD00001180,2025-05-15 14:31:11,783.37,CAD,Purchase,Success,Authorize.Net
TXN00001612,ORD00002611,2025-06-22 14:31:11,3836.59,GBP,Chargeback,Failed,Authorize.Net
TXN00001613,ORD00002608,2025-11-02 14:31:11,3144.05,USD,Purchase,Failed,Stripe
TXN00001614,ORD00004139,2025-09-07 14:31:11,1228.22,GBP,Chargeback,Failed,Square
TXN00001615,ORD00000339,2025-09-12 14:31:11,1295.11,EUR,Purchase,Pending,Authorize.Net
TXN00001616,ORD00000421,2025-06-11 14:31:11,3686.6,USD,Refund,Failed,Square
TXN00001617,ORD00002981,2025-12-23 14:31:11,577.28,GBP,Purchase,Failed,Stripe
TXN00001618,ORD00003771,2025-09-03 14:31:11,1457.14,CAD,Purchase,Failed,Square
TXN00001619,ORD00004417,2025-10-24 14:31:11,3634.27,USD,Chargeback,Pending,Square
TXN00001620,ORD00002276,2025-07-18 14:31:11,4039.62,GBP,Purchase,Pending,Authorize.Net
TXN00001621,ORD00004839,2025-03-13 14:31:11,4361.34,GBP,Purchase,Pending,Stripe
TXN00001622,ORD00004701,2025-02-25 14:31:11,631.91,EUR,Refund,Failed,Stripe
TXN00001623,ORD00004801,2025-08-27 14:31:11,1813.43,CAD,Purchase,Pending,Square
TXN00001624,ORD00000413,2025-07-24 14:31:11,153.68,CAD,Refund,Success,Square
TXN00001625,ORD00004885,2025-07-24 14:31:11,2845.02,EUR,Refund,Pending,Stripe
TXN00001626,ORD00002168,2025-11-22 14:31:11,1566.52,EUR,Refund,Success,Authorize.Net
TXN00001627,ORD00002634,2025-09-16 14:31:11,3054.22,GBP,Chargeback,Failed,Stripe
TXN00001628,ORD00003178,2025-05-03 14:31:11,1265.53,GBP,Refund,Pending,Stripe
TXN00001629,ORD00001051,2025-10-01 14:31:11,2616.48,GBP,Chargeback,Pending,Stripe
TXN00001630,ORD00001752,2025-12-11 14:31:11,424.69,CAD,Refund,Success,Stripe
TXN00001631,ORD00000802,2025-02-22 14:31:11,4859.78,CAD,Purchase,Success,Stripe
TXN00001632,ORD00004311,2025-11-22 14:31:11,1727.8,USD,Chargeback,Pending,Stripe
TXN00001633,ORD00002561,2025-06-21 14:31:11,2490.41,USD,Purchase,Failed,Square
TXN00001634,ORD00001157,2025-05-30 14:31:11,3048.53,GBP,Chargeback,Failed,Authorize.Net
TXN00001635,ORD00001596,2025-03-06 14:31:11,3491.68,EUR,Purchase,Success,Square
TXN00001636,ORD00000860,2025-11-23 14:31:11,493.87,CAD,Purchase,Success,PayPal
TXN00001637,ORD00001463,2025-08-20 14:31:11,1948.33,GBP,Chargeback,Pending,Square
TXN00001638,ORD00001168,2025-07-16 14:31:11,4597.63,GBP,Purchase,Success,Square
TXN00001639,ORD00001717,2025-07-08 14:31:11,3354.6,GBP,Purchase,Pending,Authorize.Net
TXN00001640,ORD00001718,2025-09-07 14:31:11,632.49,EUR,Refund,Failed,PayPal
TXN00001641,ORD00002756,2025-10-25 14:31:11,3325.08,GBP,Refund,Pending,Square
TXN00001642,ORD00003218,2025-06-06 14:31:11,1278.98,GBP,Purchase,Pending,Stripe
TXN00001643,ORD00000655,2026-01-27 14:31:11,2904.46,GBP,Refund,Pending,Authorize.Net
TXN00001644,ORD00003533,2025-11-09 14:31:11,1640.34,GBP,Chargeback,Success,Stripe
TXN00001645,ORD00003515,2025-07-27 14:31:11,4531.58,GBP,Purchase,Failed,Authorize.Net
TXN00001646,ORD00003347,2026-02-12 14:31:11,1468.87,GBP,Chargeback,Failed,Square
TXN00001647,ORD00002099,2025-12-22 14:31:11,3541.17,USD,Chargeback,Pending,Authorize.Net
TXN00001648,ORD00001255,2025-07-07 14:31:11,3609.7,USD,Purchase,Success,Square
TXN00001649,ORD00004128,2025-11-06 14:31:11,3436.85,USD,Chargeback,Pending,Authorize.Net
TXN00001650,ORD00003448,2025-12-03 14:31:11,2335.94,USD,Chargeback,Failed,Square
TXN00001651,ORD00002304,2025-06-16 14:31:11,3399.36,USD,Chargeback,Pending,PayPal
TXN00001652,ORD00000289,2025-03-07 14:31:11,1152.95,CAD,Purchase,Failed,Stripe
TXN00001653,ORD00003778,2025-11-16 14:31:11,2589.28,USD,Purchase,Pending,PayPal
TXN00001654,ORD00003201,2025-11-14 14:31:11,2633.91,EUR,Purchase,Success,Authorize.Net
TXN00001655,ORD00002893,2025-08-31 14:31:11,3658.28,EUR,Refund,Pending,Stripe
TXN00001656,ORD00003124,2026-01-23 14:31:11,1421.23,EUR,Refund,Failed,Authorize.Net
TXN00001657,ORD00000727,2025-06-02 14:31:11,3997.3,CAD,Purchase,Pending,PayPal
TXN00001658,ORD00004915,2026-02-08 14:31:11,2831.62,CAD,Purchase,Failed,Stripe
TXN00001659,ORD00004435,2025-05-26 14:31:11,2377.81,GBP,Chargeback,Success,Authorize.Net
TXN00001660,ORD00000045,2025-09-15 14:31:11,3521.78,EUR,Refund,Failed,PayPal
TXN00001661,ORD00001573,2025-03-27 14:31:11,692.78,EUR,Refund,Success,Authorize.Net
TXN00001662,ORD00000979,2026-02-12 14:31:11,800.02,GBP,Purchase,Failed,Square
TXN00001663,ORD00004991,2025-06-26 14:31:11,4556.7,EUR,Purchase,Failed,PayPal
TXN00001664,ORD00002287,2025-11-28 14:31:11,2504.16,EUR,Refund,Success,PayPal
TXN00001665,ORD00003218,2025-05-13 14:31:11,685.06,EUR,Purchase,Failed,PayPal
TXN00001666,ORD00003635,2026-02-03 14:31:11,513.77,CAD,Purchase,Pending,PayPal
TXN00001667,ORD00003829,2025-08-11 14:31:11,1221.45,EUR,Refund,Success,PayPal
TXN00001668,ORD00000707,2025-03-06 14:31:11,181.81,CAD,Refund,Pending,Square
TXN00001669,ORD00003067,2025-10-02 14:31:11,1050.92,EUR,Purchase,Failed,Authorize.Net
TXN00001670,ORD00004792,2025-02-27 14:31:11,3140.86,EUR,Chargeback,Success,Square
TXN00001671,ORD00001275,2025-07-04 14:31:11,4172.58,EUR,Refund,Pending,Stripe
TXN00001672,ORD00004651,2025-06-15 14:31:11,2936.2,USD,Purchase,Success,Authorize.Net
TXN00001673,ORD00002698,2025-09-20 14:31:11,2594.2,GBP,Chargeback,Failed,PayPal
TXN00001674,ORD00003230,2025-04-03 14:31:11,4889.55,USD,Purchase,Failed,Authorize.Net
TXN00001675,ORD00000490,2025-04-09 14:31:11,1841.77,USD,Chargeback,Pending,Square
TXN00001676,ORD00002544,2025-05-23 14:31:11,4929.43,CAD,Chargeback,Success,Square
TXN00001677,ORD00001386,2025-03-09 14:31:11,1943.65,CAD,Chargeback,Success,PayPal
TXN00001678,ORD00003720,2025-09-11 14:31:11,4664.77,USD,Purchase,Pending,Authorize.Net
TXN00001679,ORD00004105,2025-04-29 14:31:11,205.1,EUR,Purchase,Failed,PayPal
TXN00001680,ORD00004051,2025-04-21 14:31:11,1105.88,CAD,Chargeback,Success,Stripe
TXN00001681,ORD00004546,2025-04-10 14:31:11,934.84,CAD,Chargeback,Failed,Authorize.Net
TXN00001682,ORD00000254,2025-11-17 14:31:11,413.7,GBP,Chargeback,Failed,Authorize.Net
TXN00001683,ORD00002589,2025-10-04 14:31:11,3542.81,USD,Purchase,Failed,Authorize.Net
TXN00001684,ORD00004112,2025-03-06 14:31:11,4538.61,CAD,Chargeback,Pending,Stripe
TXN00001685,ORD00000821,2025-12-02 14:31:11,37.44,EUR,Chargeback,Pending,PayPal
TXN00001686,ORD00002115,2025-03-23 14:31:11,4314.85,GBP,Refund,Success,Authorize.Net
TXN00001687,ORD00000883,2025-05-19 14:31:11,1771.2,GBP,Purchase,Failed,Authorize.Net
TXN00001688,ORD00004936,2025-08-10 14:31:11,2784.88,USD,Refund,Failed,Square
TXN00001689,ORD00004871,2025-03-07 14:31:11,3585.97,USD,Chargeback,Success,Square
TXN00001690,ORD00003837,2025-11-26 14:31:11,3619.06,CAD,Purchase,Failed,PayPal
TXN00001691,ORD00004899,2025-03-11 14:31:11,101.32,EUR,Refund,Failed,Authorize.Net
TXN00001692,ORD00001738,2025-07-16 14:31:11,2834.91,EUR,Purchase,Pending,Authorize.Net
TXN00001693,ORD00004481,2025-05-03 14:31:11,3364.25,CAD,Chargeback,Failed,Square
TXN00001694,ORD00001768,2025-04-06 14:31:11,621.31,USD,Purchase,Success,PayPal
TXN00001695,ORD00001316,2025-10-12 14:31:11,1687.94,CAD,Purchase,Success,PayPal
TXN00001696,ORD00004174,2025-06-19 14:31:11,2262.83,CAD,Refund,Pending,Square
TXN00001697,ORD00001700,2025-08-06 14:31:11,370.67,GBP,Chargeback,Pending,Stripe
TXN00001698,ORD00001929,2025-04-18 14:31:11,2484.24,EUR,Refund,Failed,PayPal
TXN00001699,ORD00000852,2026-02-08 14:31:11,510.28,EUR,Chargeback,Failed,PayPal
TXN00001700,ORD00004135,2026-02-11 14:31:11,1621.28,GBP,Refund,Pending,PayPal
TXN00001701,ORD00002950,2025-11-15 14:31:11,1862.21,EUR,Chargeback,Failed,Square
TXN00001702,ORD00001468,2025-11-16 14:31:11,621.36,USD,Purchase,Success,Square
TXN00001703,ORD00000697,2025-08-22 14:31:11,1534.98,CAD,Purchase,Success,PayPal
TXN00001704,ORD00002247,2025-06-05 14:31:11,4513.97,CAD,Purchase,Success,Authorize.Net
TXN00001705,ORD00001072,2025-08-10 14:31:11,4872.96,USD,Chargeback,Success,Authorize.Net
TXN00001706,ORD00003052,2025-09-13 14:31:11,4902.97,USD,Chargeback,Success,PayPal
TXN00001707,ORD00001902,2025-05-01 14:31:11,899.29,EUR,Purchase,Success,PayPal
TXN00001708,ORD00004721,2025-10-28 14:31:11,1899.1,GBP,Purchase,Failed,Square
TXN00001709,ORD00002562,2025-11-20 14:31:11,4261.63,CAD,Purchase,Failed,PayPal
TXN00001710,ORD00000489,2026-01-06 14:31:11,2439.96,USD,Refund,Success,PayPal
TXN00001711,ORD00000531,2025-07-20 14:31:11,1634.03,EUR,Refund,Success,Authorize.Net
TXN00001712,ORD00001107,2025-08-30 14:31:11,3209.49,USD,Refund,Failed,PayPal
TXN00001713,ORD00003315,2025-08-05 14:31:11,3585.33,EUR,Refund,Success,Square
TXN00001714,ORD00004313,2025-11-15 14:31:11,3107.93,USD,Purchase,Pending,Stripe
TXN00001715,ORD00003616,2025-03-03 14:31:11,4246.41,CAD,Refund,Pending,Authorize.Net
TXN00001716,ORD00001477,2025-11-24 14:31:11,2253.75,EUR,Purchase,Success,Square
TXN00001717,ORD00003739,2025-08-06 14:31:11,4358.07,USD,Purchase,Failed,PayPal
TXN00001718,ORD00004995,2025-11-12 14:31:11,2365.63,CAD,Refund,Failed,Authorize.Net
TXN00001719,ORD00000794,2025-11-23 14:31:11,1392.7,USD,Refund,Pending,Authorize.Net
TXN00001720,ORD00004016,2026-01-18 14:31:11,4937.97,USD,Purchase,Pending,Stripe
TXN00001721,ORD00004570,2026-01-23 14:31:11,1145.41,GBP,Refund,Pending,PayPal
TXN00001722,ORD00003722,2025-09-16 14:31:11,3598.58,CAD,Chargeback,Failed,Stripe
TXN00001723,ORD00001819,2025-12-09 14:31:11,225.46,EUR,Chargeback,Success,Stripe
TXN00001724,ORD00004377,2025-11-20 14:31:11,2567.88,CAD,Chargeback,Failed,Square
TXN00001725,ORD00000366,2026-01-15 14:31:11,681.79,EUR,Refund,Pending,PayPal
TXN00001726,ORD00004692,2025-07-27 14:31:11,2949.59,USD,Purchase,Pending,Authorize.Net
TXN00001727,ORD00000492,2026-01-30 14:31:11,3428.73,GBP,Refund,Success,Stripe
TXN00001728,ORD00001189,2025-09-18 14:31:11,1195.68,EUR,Refund,Pending,Authorize.Net
TXN00001729,ORD00003553,2025-12-30 14:31:11,4751.25,USD,Refund,Failed,PayPal
TXN00001730,ORD00004354,2025-03-20 14:31:11,1439.31,EUR,Refund,Pending,PayPal
TXN00001731,ORD00003825,2025-06-30 14:31:11,3499.26,EUR,Chargeback,Failed,PayPal
TXN00001732,ORD00000528,2025-08-03 14:31:11,4868.11,EUR,Refund,Success,Authorize.Net
TXN00001733,ORD00001504,2025-07-06 14:31:11,791.65,CAD,Purchase,Pending,Stripe
TXN00001734,ORD00002186,2026-01-29 14:31:11,3687.91,USD,Chargeback,Success,Stripe
TXN00001735,ORD00000389,2025-11-18 14:31:11,1643.01,USD,Purchase,Pending,Square
TXN00001736,ORD00001176,2025-07-21 14:31:11,1526.14,USD,Purchase,Failed,Authorize.Net
TXN00001737,ORD00003430,2026-01-02 14:31:11,1274.27,CAD,Purchase,Failed,Square
TXN00001738,ORD00002293,2025-03-02 14:31:11,2158.28,CAD,Chargeback,Success,Authorize.Net
TXN00001739,ORD00000224,2025-03-29 14:31:11,4935.57,USD,Purchase,Success,Stripe
TXN00001740,ORD00001836,2025-10-16 14:31:11,3777.58,EUR,Chargeback,Success,Stripe
TXN00001741,ORD00000326,2025-08-31 14:31:11,4370.31,CAD,Purchase,Pending,PayPal
TXN00001742,ORD00003536,2025-05-10 14:31:11,380.13,CAD,Chargeback,Success,Square
TXN00001743,ORD00003031,2025-03-23 14:31:11,2887.03,USD,Refund,Failed,Stripe
TXN00001744,ORD00004577,2025-10-24 14:31:11,1219.97,EUR,Refund,Success,Stripe
TXN00001745,ORD00003656,2025-08-23 14:31:11,2090.08,GBP,Chargeback,Pending,PayPal
TXN00001746,ORD00000705,2025-09-30 14:31:11,962.93,EUR,Purchase,Failed,PayPal
TXN00001747,ORD00002273,2025-08-15 14:31:11,880.69,EUR,Chargeback,Success,Square
TXN00001748,ORD00004688,2025-09-09 14:31:11,203.64,EUR,Chargeback,Pending,PayPal
TXN00001749,ORD00001258,2025-10-06 14:31:11,578.58,CAD,Purchase,Failed,Square
TXN00001750,ORD00000017,2025-03-28 14:31:11,4059.37,CAD,Chargeback,Success,PayPal
TXN00001751,ORD00001156,2025-03-02 14:31:11,2867.07,GBP,Purchase,Failed,Stripe
TXN00001752,ORD00003891,2025-09-22 14:31:11,3145.29,GBP,Purchase,Success,Square
TXN00001753,ORD00004982,2025-12-31 14:31:11,1210.18,USD,Chargeback,Failed,Authorize.Net
TXN00001754,ORD00000394,2025-07-28 14:31:11,3830.34,EUR,Purchase,Failed,PayPal
TXN00001755,ORD00002803,2026-01-23 14:31:11,991.53,USD,Chargeback,Failed,Authorize.Net
TXN00001756,ORD00002888,2025-11-10 14:31:11,1228.32,GBP,Purchase,Pending,Authorize.Net
TXN00001757,ORD00003262,2025-11-26 14:31:11,1036.26,GBP,Purchase,Pending,Stripe
TXN00001758,ORD00001362,2025-04-02 14:31:11,3213.89,EUR,Chargeback,Success,Authorize.Net
TXN00001759,ORD00004807,2025-04-18 14:31:11,960.96,EUR,Refund,Pending,PayPal
TXN00001760,ORD00004007,2025-08-12 14:31:11,458.69,CAD,Refund,Failed,PayPal
TXN00001761,ORD00004760,2025-02-25 14:31:11,3159.5,USD,Refund,Success,Square
TXN00001762,ORD00004672,2025-12-01 14:31:11,2814.52,USD,Purchase,Failed,Authorize.Net
TXN00001763,ORD00001723,2025-05-03 14:31:11,2657.67,EUR,Purchase,Success,Square
TXN00001764,ORD00001550,2025-06-01 14:31:11,2517.89,GBP,Purchase,Pending,Stripe
TXN00001765,ORD00000026,2025-04-15 14:31:11,3344.94,USD,Refund,Failed,Stripe
TXN00001766,ORD00000786,2025-12-17 14:31:11,3326.11,USD,Purchase,Failed,Square
TXN00001767,ORD00004963,2025-02-19 14:31:11,1959.14,USD,Purchase,Pending,Stripe
TXN00001768,ORD00000894,2025-10-14 14:31:11,3578.24,EUR,Chargeback,Failed,Square
TXN00001769,ORD00000249,2025-11-10 14:31:11,4837.48,CAD,Refund,Pending,PayPal
TXN00001770,ORD00002202,2025-06-21 14:31:11,594.9,USD,Chargeback,Failed,Authorize.Net
TXN00001771,ORD00003822,2025-07-27 14:31:11,1832.48,CAD,Chargeback,Pending,Square
TXN00001772,ORD00001838,2025-12-01 14:31:11,3054.84,CAD,Chargeback,Success,Stripe
TXN00001773,ORD00000539,2025-07-13 14:31:11,1055.1,CAD,Refund,Success,Authorize.Net
TXN00001774,ORD00003384,2025-06-08 14:31:11,2214.74,USD,Refund,Success,Authorize.Net
TXN00001775,ORD00000150,2025-07-02 14:31:11,345.99,EUR,Purchase,Success,Authorize.Net
TXN00001776,ORD00004674,2026-01-16 14:31:11,4656.32,CAD,Purchase,Pending,PayPal
TXN00001777,ORD00000845,2025-04-18 14:31:11,3019.06,USD,Purchase,Failed,Stripe
TXN00001778,ORD00002269,2025-11-16 14:31:11,787.35,GBP,Refund,Pending,Stripe
TXN00001779,ORD00003174,2025-02-24 14:31:11,2189.21,GBP,Purchase,Pending,Square
TXN00001780,ORD00003805,2025-03-05 14:31:11,4378.7,GBP,Refund,Success,Square
TXN00001781,ORD00000649,2025-11-03 14:31:11,2027.96,USD,Refund,Pending,Authorize.Net
TXN00001782,ORD00002988,2026-01-13 14:31:11,3750.27,CAD,Chargeback,Failed,Stripe
TXN00001783,ORD00004137,2025-03-12 14:31:11,1238.56,CAD,Purchase,Pending,Stripe
TXN00001784,ORD00000488,2025-06-03 14:31:11,2348.38,EUR,Chargeback,Failed,Authorize.Net
TXN00001785,ORD00003566,2025-03-21 14:31:11,1289.68,EUR,Purchase,Success,Stripe
TXN00001786,ORD00004341,2026-02-13 14:31:11,3899.77,CAD,Refund,Pending,Authorize.Net
TXN00001787,ORD00003756,2025-03-12 14:31:11,1426.19,EUR,Refund,Pending,Authorize.Net
TXN00001788,ORD00001375,2025-05-05 14:31:11,1873.05,EUR,Refund,Pending,Square
TXN00001789,ORD00004906,2026-01-22 14:31:11,3451.07,GBP,Refund,Success,PayPal
