transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00001527,ORD00004385,2025-11-14 12:53:26,466.42,CAD,Refund,Failed,Stripe
TXN00001528,ORD00000456,2025-08-13 12:53:26,1184.98,CAD,Refund,Pending,Stripe
TXN00001529,ORD00001743,2025-07-11 12:53:26,1989.83,GBP,Purchase,Failed,Stripe
TXN00001530,ORD00000527,2025-07-16 12:53:26,4067.59,USD,Chargeback,Pending,PayPal
TXN00001531,ORD00001152,2025-07-09 12:53:26,4738.4,EUR,Purchase,Pending,PayPal
TXN00001532,ORD00003159,2025-05-16 12:53:26,253.11,EUR,Purchase,Success,Square
TXN00001533,ORD00002484,2025-05-20 12:53:26,3627.2,USD,Purchase,Success,Square
TXN00001534,ORD00001635,2025-11-23 12:53:26,4996.36,USD,Refund,Success,Stripe
TXN00001535,ORD00002243,2025-12-19 12:53:26,1492.43,EUR,Chargeback,Pending,Authorize.Net
TXN00001536,ORD00003416,2025-08-23 12:53:26,3154.96,GBP,Purchase,Success,Square
TXN00001537,ORD00003427,2025-07-20 12:53:26,3583.84,CAD,Chargeback,Failed,Authorize.Net
TXN00001538,ORD00002324,2025-07-25 12:53:26,1394.61,CAD,Purchase,Success,Authorize.Net
TXN00001539,ORD00003659,2026-01-17 12:53:26,2364.37,EUR,Chargeback,Failed,Square
TXN00001540,ORD00004659,2025-10-01 12:53:26,3238.5,GBP,Refund,Success,Square
TXN00001541,ORD00000191,2025-05-23 12:53:26,4129.79,CAD,Chargeback,Pending,PayPal
TXN00001542,ORD00004235,2025-08-25 12:53:26,4881.14,GBP,Refund,Success,Authorize.Net
TXN00001543,ORD00003131,2025-09-06 12:53:26,4319.94,GBP,Chargeback,Pending,Stripe
TXN00001544,ORD00000582,2026-01-16 12:53:26,1275.59,GBP,Chargeback,Failed,Stripe
TXN00001545,ORD00000670,2025-11-01 12:53:26,3500.75,GBP,Purchase,Pending,Square
TXN00001546,ORD00004685,2025-09-10 12:53:26,1443.67,GBP,Purchase,Success,PayPal
TXN00001547,ORD00002278,2025-07-15 12:53:26,1677.1,CAD,Refund,Failed,Authorize.Net
TXN00001548,ORD00003045,2025-09-18 12:53:26,4634.83,GBP,Refund,Success,Stripe
TXN00001549,ORD00000352,2026-01-06 12:53:26,4972.56,USD,Purchase,Failed,Square
TXN00001550,ORD00001100,2026-01-18 12:53:26,527.13,EUR,Chargeback,Failed,Square
TXN00001551,ORD00001814,2025-10-29 12:53:26,3603.88,EUR,Chargeback,Failed,Square
TXN00001552,ORD00003007,2025-04-18 12:53:26,4440.92,GBP,Chargeback,Pending,Stripe
TXN00001553,ORD00003499,2025-09-13 12:53:26,1012.24,GBP,Purchase,Success,PayPal
TXN00001554,ORD00004801,2026-01-08 12:53:26,1532.41,GBP,Refund,Success,Square
TXN00001555,ORD00001242,2025-09-23 12:53:26,1215.5,USD,Refund,Pending,Square
TXN00001556,ORD00000415,2025-09-23 12:53:26,3760.36,USD,Purchase,Failed,PayPal
TXN00001557,ORD00004744,2026-02-11 12:53:26,1925.11,USD,Chargeback,Success,Square
TXN00001558,ORD00001695,2025-03-21 12:53:26,3859.22,GBP,Purchase,Success,PayPal
TXN00001559,ORD00003282,2025-03-17 12:53:26,2865.64,USD,Refund,Success,Square
TXN00001560,ORD00002038,2025-09-10 12:53:26,785.03,USD,Chargeback,Failed,Square
TXN00001561,ORD00002975,2025-05-25 12:53:26,2137.95,CAD,Refund,Success,Square
TXN00001562,ORD00003313,2025-02-16 12:53:26,338.06,EUR,Refund,Success,Stripe
TXN00001563,ORD00000914,2026-02-11 12:53:26,1052.86,EUR,Purchase,Success,Square
TXN00001564,ORD00001044,2025-03-13 12:53:26,2535.19,EUR,Purchase,Pending,PayPal
TXN00001565,ORD00002896,2025-04-11 12:53:26,2267.06,EUR,Chargeback,Pending,Authorize.Net
TXN00001566,ORD00001746,2025-03-09 12:53:26,4949.91,EUR,Purchase,Success,Stripe
TXN00001567,ORD00000568,2026-01-29 12:53:26,952.97,USD,Chargeback,Success,Stripe
TXN00001568,ORD00000854,2025-03-05 12:53:26,3167.15,CAD,Refund,Success,Stripe
TXN00001569,ORD00004179,2025-09-06 12:53:26,2224.45,GBP,Purchase,Pending,Stripe
TXN00001570,ORD00001703,2025-07-10 12:53:26,420.63,EUR,Chargeback,Failed,Stripe
TXN00001571,ORD00001547,2025-04-14 12:53:26,4253.78,CAD,Purchase,Failed,Square
TXN00001572,ORD00001320,2025-03-27 12:53:26,3043.01,USD,Refund,Failed,PayPal
TXN00001573,ORD00001854,2025-07-29 12:53:26,4305.79,GBP,Purchase,Failed,PayPal
TXN00001574,ORD00002400,2025-05-05 12:53:26,3878.49,EUR,Chargeback,Success,Stripe
TXN00001575,ORD00004757,2025-10-07 12:53:26,257.32,EUR,Purchase,Success,Authorize.Net
TXN00001576,ORD00001293,2025-11-30 12:53:26,52.57,CAD,Refund,Success,PayPal
TXN00001577,ORD00001708,2025-05-11 12:53:26,1484.79,GBP,Refund,Failed,Stripe
TXN00001578,ORD00002048,2025-10-06 12:53:26,377.89,GBP,Refund,Success,Square
TXN00001579,ORD00004270,2025-06-04 12:53:26,2005.49,USD,Purchase,Success,Stripe
TXN00001580,ORD00004745,2025-07-22 12:53:26,2980.21,CAD,Purchase,Success,Stripe
TXN00001581,ORD00001516,2025-12-31 12:53:26,236.95,EUR,Chargeback,Success,Authorize.Net
TXN00001582,ORD00001378,2025-10-01 12:53:26,4697.12,CAD,Purchase,Pending,Stripe
TXN00001583,ORD00001208,2025-04-11 12:53:26,2019.99,GBP,Chargeback,Success,Stripe
TXN00001584,ORD00004157,2025-11-13 12:53:26,1624.45,CAD,Purchase,Failed,Authorize.Net
TXN00001585,ORD00000779,2025-11-03 12:53:26,375.37,EUR,Purchase,Failed,Authorize.Net
TXN00001586,ORD00002871,2025-06-26 12:53:26,2776.89,EUR,Purchase,Failed,PayPal
TXN00001587,ORD00001608,2025-11-12 12:53:26,4623.27,EUR,Refund,Failed,PayPal
TXN00001588,ORD00000065,2025-08-14 12:53:26,4144.47,USD,Chargeback,Success,PayPal
TXN00001589,ORD00001402,2025-11-10 12:53:26,2772.88,GBP,Purchase,Failed,PayPal
TXN00001590,ORD00002388,2025-10-06 12:53:26,728.51,EUR,Purchase,Failed,Square
TXN00001591,ORD00000417,2025-07-05 12:53:26,3409.07,CAD,Refund,Pending,Authorize.Net
TXN00001592,ORD00002175,2025-10-18 12:53:26,4238.13,USD,Chargeback,Success,PayPal
TXN00001593,ORD00000525,2025-04-14 12:53:26,3465.24,USD,Chargeback,Success,Square
TXN00001594,ORD00004890,2025-03-04 12:53:26,2693.15,CAD,Purchase,Failed,Stripe
TXN00001595,ORD00004678,2025-12-06 12:53:26,3345.48,USD,Purchase,Pending,Stripe
TXN00001596,ORD00004501,2026-01-22 12:53:26,3606.41,GBP,Refund,Pending,Square
TXN00001597,ORD00002639,2025-06-13 12:53:26,3755.0,CAD,Chargeback,Pending,Square
TXN00001598,ORD00003120,2025-07-27 12:53:26,2153.56,USD,Purchase,Success,PayPal
TXN00001599,ORD00003282,2025-08-19 12:53:26,4497.66,CAD,Chargeback,Failed,Square
TXN00001600,ORD00001016,2025-03-07 12:53:26,4260.57,USD,Refund,Failed,Square
TXN00001601,ORD00003336,2025-11-17 12:53:26,3649.17,GBP,Refund,Failed,PayPal
TXN00001602,ORD00000646,2025-06-05 12:53:26,2248.13,EUR,Refund,Pending,Square
TXN00001603,ORD00004350,2025-10-04 12:53:26,4024.24,GBP,Purchase,Pending,Stripe
TXN00001604,ORD00000095,2025-07-20 12:53:26,4203.7,CAD,Purchase,Success,Authorize.Net
TXN00001605,ORD00000621,2025-06-01 12:53:26,3392.51,USD,Purchase,Failed,Authorize.Net
TXN00001606,ORD00004193,2025-08-24 12:53:26,760.47,EUR,Refund,Pending,Square
TXN00001607,ORD00004552,2025-06-09 12:53:26,1558.16,USD,Chargeback,Success,Square
TXN00001608,ORD00002300,2025-09-14 12:53:26,1462.66,GBP,Purchase,Failed,Stripe
TXN00001609,ORD00002673,2025-05-08 12:53:26,563.56,USD,Chargeback,Success,PayPal
TXN00001610,ORD00000926,2025-08-22 12:53:26,4142.12,USD,Purchase,Failed,Square
TXN00001611,ORD00003342,2025-09-03 12:53:26,3864.59,GBP,Purchase,Failed,Square
TXN00001612,ORD00001857,2025-06-25 12:53:26,2281.33,GBP,Purchase,Success,Stripe
TXN00001613,ORD00000635,2025-07-11 12:53:26,3145.64,USD,Chargeback,Success,Authorize.Net
TXN00001614,ORD00003577,2025-04-17 12:53:26,3608.26,CAD,Chargeback,Pending,Square
TXN00001615,ORD00001470,2026-02-09 12:53:26,1727.92,CAD,Purchase,Success,PayPal
TXN00001616,ORD00001937,2025-06-23 12:53:26,4701.77,CAD,Refund,Success,Authorize.Net
TXN00001617,ORD00004059,2025-06-20 12:53:26,946.24,CAD,Chargeback,Failed,Stripe
TXN00001618,ORD00004045,2025-12-27 12:53:26,3876.39,USD,Refund,Success,Authorize.Net
TXN00001619,ORD00003428,2025-06-11 12:53:26,3750.96,CAD,Refund,Pending,PayPal
TXN00001620,ORD00004200,2025-07-23 12:53:26,250.23,EUR,Refund,Success,PayPal
TXN00001621,ORD00003660,2025-09-08 12:53:26,34.08,USD,Purchase,Pending,Square
TXN00001622,ORD00001396,2025-12-16 12:53:26,4096.11,CAD,Chargeback,Failed,Stripe
TXN00001623,ORD00000334,2025-02-15 12:53:26,4157.08,EUR,Purchase,Success,Square
TXN00001624,ORD00004581,2025-05-09 12:53:26,2614.26,CAD,Chargeback,Failed,Authorize.Net
TXN00001625,ORD00001739,2025-08-03 12:53:26,1841.87,USD,Purchase,Failed,Authorize.Net
TXN00001626,ORD00002744,2025-06-16 12:53:26,1410.91,USD,Chargeback,Pending,Authorize.Net
TXN00001627,ORD00001569,2025-04-25 12:53:26,1784.28,CAD,Chargeback,Pending,Square
TXN00001628,ORD00000109,2025-07-18 12:53:26,785.38,GBP,Refund,Pending,Square
TXN00001629,ORD00001869,2025-05-24 12:53:26,1392.44,CAD,Chargeback,Success,Authorize.Net
TXN00001630,ORD00001448,2025-07-06 12:53:26,3483.03,GBP,Chargeback,Success,Square
TXN00001631,ORD00001643,2026-01-15 12:53:26,991.43,CAD,Chargeback,Success,Authorize.Net
TXN00001632,ORD00004501,2026-01-05 12:53:26,192.26,GBP,Purchase,Pending,Square
TXN00001633,ORD00004990,2025-08-15 12:53:26,768.79,GBP,Refund,Success,Stripe
TXN00001634,ORD00004233,2025-09-22 12:53:26,16.98,USD,Purchase,Success,Stripe
TXN00001635,ORD00002727,2025-03-15 12:53:26,4221.58,USD,Chargeback,Success,Stripe
TXN00001636,ORD00001519,2025-10-05 12:53:26,1989.79,CAD,Purchase,Pending,Stripe
TXN00001637,ORD00000582,2025-11-14 12:53:26,4906.39,EUR,Chargeback,Pending,Square
TXN00001638,ORD00004614,2025-07-22 12:53:26,2349.39,USD,Refund,Failed,Authorize.Net
TXN00001639,ORD00003575,2026-01-29 12:53:26,1576.59,GBP,Refund,Failed,PayPal
TXN00001640,ORD00002138,2025-08-15 12:53:26,2898.56,EUR,Chargeback,Success,Square
TXN00001641,ORD00000180,2025-05-09 12:53:26,4105.9,EUR,Refund,Pending,Stripe
TXN00001642,ORD00004022,2025-09-13 12:53:26,2606.92,CAD,Refund,Success,Square
TXN00001643,ORD00001251,2026-01-07 12:53:26,454.07,EUR,Chargeback,Success,Stripe
TXN00001644,ORD00003060,2025-08-25 12:53:26,1730.58,USD,Refund,Failed,PayPal
TXN00001645,ORD00002786,2025-03-18 12:53:26,3937.33,CAD,Purchase,Pending,Stripe
TXN00001646,ORD00002981,2025-09-22 12:53:26,446.92,USD,Refund,Pending,Authorize.Net
TXN00001647,ORD00002690,2025-05-17 12:53:26,3972.97,USD,Refund,Failed,Stripe
TXN00001648,ORD00002924,2025-04-30 12:53:26,2779.47,GBP,Refund,Success,PayPal
TXN00001649,ORD00001019,2026-02-10 12:53:26,1733.43,GBP,Purchase,Failed,Stripe
TXN00001650,ORD00002620,2025-07-29 12:53:26,419.88,CAD,Refund,Success,PayPal
TXN00001651,ORD00001902,2025-04-19 12:53:26,2319.0,USD,Refund,Pending,Stripe
TXN00001652,ORD00003625,2026-01-24 12:53:26,669.2,EUR,Chargeback,Success,Square
TXN00001653,ORD00001689,2025-09-03 12:53:26,3157.21,GBP,Purchase,Success,Authorize.Net
TXN00001654,ORD00003591,2025-12-21 12:53:26,379.58,EUR,Refund,Success,Authorize.Net
TXN00001655,ORD00001650,2025-08-17 12:53:26,3115.09,GBP,Refund,Failed,PayPal
TXN00001656,ORD00002912,2026-01-07 12:53:26,1382.6,CAD,Refund,Success,PayPal
TXN00001657,ORD00003506,2025-06-25 12:53:26,1483.29,USD,Purchase,Failed,PayPal
TXN00001658,ORD00000455,2026-02-10 12:53:26,4980.78,EUR,Purchase,Pending,Stripe
TXN00001659,ORD00000923,2025-11-10 12:53:26,648.89,CAD,Chargeback,Success,Stripe
TXN00001660,ORD00000020,2025-11-17 12:53:26,3672.66,GBP,Chargeback,Success,Stripe
TXN00001661,ORD00001755,2025-05-29 12:53:26,345.79,USD,Purchase,Failed,Square
TXN00001662,ORD00004197,2026-01-17 12:53:26,4949.45,CAD,Chargeback,Pending,Stripe
TXN00001663,ORD00002043,2025-04-16 12:53:26,3711.09,EUR,Purchase,Failed,Authorize.Net
TXN00001664,ORD00003112,2025-12-08 12:53:26,1629.89,USD,Refund,Success,Stripe
TXN00001665,ORD00001761,2025-09-17 12:53:26,816.69,GBP,Chargeback,Success,PayPal
TXN00001666,ORD00002921,2026-01-06 12:53:26,4655.73,EUR,Chargeback,Pending,Authorize.Net
TXN00001667,ORD00001164,2025-10-25 12:53:26,4496.2,GBP,Purchase,Failed,Authorize.Net
TXN00001668,ORD00004093,2025-07-29 12:53:26,3598.53,GBP,Purchase,Success,PayPal
TXN00001669,ORD00004425,2025-07-01 12:53:26,4148.38,USD,Refund,Failed,PayPal
TXN00001670,ORD00000428,2025-07-30 12:53:26,470.22,GBP,Refund,Failed,Stripe
TXN00001671,ORD00000724,2025-05-05 12:53:26,4421.16,EUR,Purchase,Failed,Authorize.Net
TXN00001672,ORD00001407,2025-09-23 12:53:26,390.44,CAD,Purchase,Success,Square
TXN00001673,ORD00002574,2025-09-20 12:53:26,572.44,EUR,Purchase,Failed,PayPal
TXN00001674,ORD00002967,2026-01-25 12:53:26,319.52,EUR,Chargeback,Pending,Stripe
TXN00001675,ORD00000262,2025-07-31 12:53:26,2299.95,EUR,Chargeback,Failed,Stripe
TXN00001676,ORD00002244,2025-08-07 12:53:26,3821.64,CAD,Chargeback,Failed,PayPal
TXN00001677,ORD00001790,2025-08-02 12:53:26,2427.92,CAD,Purchase,Success,Authorize.Net
TXN00001678,ORD00002725,2025-08-19 12:53:26,3325.2,USD,Refund,Success,PayPal
TXN00001679,ORD00000015,2025-12-10 12:53:26,1690.62,EUR,Chargeback,Pending,Square
TXN00001680,ORD00001165,2025-05-06 12:53:26,576.34,GBP,Chargeback,Pending,PayPal
TXN00001681,ORD00000334,2025-03-18 12:53:26,2692.04,USD,Chargeback,Success,Stripe
TXN00001682,ORD00002110,2025-04-20 12:53:26,3567.29,GBP,Purchase,Failed,Stripe
TXN00001683,ORD00002621,2026-01-04 12:53:26,4484.68,GBP,Purchase,Pending,PayPal
TXN00001684,ORD00003111,2026-01-02 12:53:26,4844.88,EUR,Purchase,Pending,PayPal
TXN00001685,ORD00001245,2025-08-09 12:53:26,2373.94,GBP,Refund,Failed,PayPal
TXN00001686,ORD00001850,2025-11-27 12:53:26,1557.62,GBP,Chargeback,Pending,PayPal
TXN00001687,ORD00003620,2025-10-28 12:53:26,2033.19,GBP,Purchase,Success,Square
TXN00001688,ORD00000968,2025-02-25 12:53:26,3782.47,EUR,Purchase,Success,Stripe
TXN00001689,ORD00002408,2025-08-20 12:53:26,4628.93,EUR,Chargeback,Success,PayPal
TXN00001690,ORD00001188,2025-07-29 12:53:26,1676.26,EUR,Purchase,Pending,Stripe
TXN00001691,ORD00004565,2025-06-30 12:53:26,2670.47,CAD,Purchase,Success,PayPal
TXN00001692,ORD00001634,2025-07-29 12:53:26,1361.5,USD,Refund,Pending,Square
TXN00001693,ORD00000099,2025-06-15 12:53:26,1292.2,EUR,Chargeback,Failed,Authorize.Net
TXN00001694,ORD00001475,2025-02-18 12:53:26,3579.68,CAD,Chargeback,Failed,Stripe
TXN00001695,ORD00003890,2025-11-28 12:53:26,4537.45,USD,Purchase,Pending,Stripe
TXN00001696,ORD00002303,2025-10-24 12:53:26,1909.12,GBP,Refund,Success,Square
TXN00001697,ORD00003984,2025-12-03 12:53:26,462.62,EUR,Refund,Failed,Square
TXN00001698,ORD00004867,2025-06-29 12:53:26,3158.48,CAD,Chargeback,Failed,Stripe
TXN00001699,ORD00003408,2025-10-12 12:53:26,1291.27,GBP,Refund,Success,Square
TXN00001700,ORD00004103,2025-10-11 12:53:26,4606.79,GBP,Refund,Pending,Square
TXN00001701,ORD00004110,2025-11-24 12:53:26,2228.99,USD,Purchase,Pending,Square
TXN00001702,ORD00001312,2025-05-23 12:53:26,4007.47,EUR,Refund,Failed,Square
TXN00001703,ORD00001134,2025-08-30 12:53:26,4685.56,GBP,Refund,Pending,Authorize.Net
TXN00001704,ORD00000036,2025-12-07 12:53:26,1259.86,GBP,Purchase,Pending,PayPal
TXN00001705,ORD00002939,2025-03-21 12:53:26,3673.35,USD,Chargeback,Failed,Authorize.Net
TXN00001706,ORD00003269,2025-08-14 12:53:26,2538.94,GBP,Refund,Success,PayPal
TXN00001707,ORD00000281,2025-03-18 12:53:26,649.11,GBP,Chargeback,Failed,PayPal
TXN00001708,ORD00002324,2025-08-03 12:53:26,1999.87,EUR,Refund,Success,PayPal
TXN00001709,ORD00000013,2026-01-08 12:53:26,4401.77,USD,Refund,Pending,Stripe
TXN00001710,ORD00003927,2025-09-21 12:53:26,1730.58,EUR,Chargeback,Pending,Stripe
TXN00001711,ORD00004932,2025-02-22 12:53:26,1066.07,GBP,Purchase,Success,Square
TXN00001712,ORD00002075,2025-02-25 12:53:26,745.81,USD,Chargeback,Failed,Authorize.Net
TXN00001713,ORD00002278,2025-09-24 12:53:26,1829.34,USD,Refund,Pending,PayPal
TXN00001714,ORD00004169,2025-04-14 12:53:26,50.23,CAD,Refund,Failed,PayPal
TXN00001715,ORD00002079,2025-05-02 12:53:26,2335.57,EUR,Purchase,Failed,Square
TXN00001716,ORD00002867,2025-04-12 12:53:26,3705.15,USD,Chargeback,Pending,Square
TXN00001717,ORD00000413,2025-05-26 12:53:26,4748.93,EUR,Refund,Pending,Square
TXN00001718,ORD00003233,2025-10-26 12:53:26,3709.23,USD,Purchase,Success,Authorize.Net
TXN00001719,ORD00001965,2026-02-13 12:53:26,4804.23,EUR,Chargeback,Success,Square
TXN00001720,ORD00003474,2025-07-22 12:53:26,367.94,USD,Refund,Failed,PayPal
TXN00001721,ORD00002270,2026-01-13 12:53:26,627.37,EUR,Chargeback,Pending,Authorize.Net
TXN00001722,ORD00002771,2025-06-09 12:53:26,3072.84,GBP,Chargeback,Failed,Square
TXN00001723,ORD00000660,2025-08-06 12:53:26,3182.03,EUR,Refund,Success,Square
TXN00001724,ORD00001746,2025-06-27 12:53:26,1114.98,USD,Purchase,Pending,Square
TXN00001725,ORD00002236,2025-11-20 12:53:26,2006.73,EUR,Purchase,Pending,Authorize.Net
TXN00001726,ORD00003484,2025-08-03 12:53:26,2525.26,EUR,Chargeback,Success,Square
TXN00001727,ORD00002945,2026-01-28 12:53:26,1083.66,CAD,Chargeback,Failed,PayPal
TXN00001728,ORD00004703,2025-12-21 12:53:26,1902.0,USD,Purchase,Success,Square
TXN00001729,ORD00004647,2025-12-07 12:53:26,3053.52,EUR,Refund,Pending,PayPal
TXN00001730,ORD00003551,2025-12-14 12:53:26,1988.19,CAD,Purchase,Failed,PayPal
TXN00001731,ORD00003008,2025-05-31 12:53:26,4887.05,CAD,Chargeback,Pending,Stripe
TXN00001732,ORD00004174,2025-09-16 12:53:26,1728.22,EUR,Refund,Failed,PayPal
TXN00001733,ORD00000923,2025-10-18 12:53:26,152.16,GBP,Purchase,Success,Stripe
TXN00001734,ORD00001428,2025-04-04 12:53:26,4020.31,USD,Refund,Pending,PayPal
TXN00001735,ORD00000666,2025-12-31 12:53:26,876.04,USD,Chargeback,Failed,Authorize.Net
TXN00001736,ORD00002829,2026-02-06 12:53:26,1037.55,GBP,Purchase,Failed,Square
TXN00001737,ORD00002735,2025-07-25 12:53:26,1747.82,CAD,Chargeback,Pending,Square
TXN00001738,ORD00003959,2025-12-28 12:53:26,4463.27,CAD,Purchase,Pending,Square
TXN00001739,ORD00001030,2025-03-19 12:53:26,4537.35,USD,Refund,Pending,PayPal
TXN00001740,ORD00004806,2025-08-24 12:53:26,4498.39,EUR,Refund,Failed,Square
TXN00001741,ORD00002456,2025-04-18 12:53:26,1234.71,USD,Purchase,Failed,Square
TXN00001742,ORD00000897,2025-12-24 12:53:26,576.28,CAD,Purchase,Failed,PayPal
TXN00001743,ORD00003540,2025-08-25 12:53:26,4619.23,GBP,Purchase,Success,Stripe
TXN00001744,ORD00001289,2025-05-27 12:53:26,281.75,CAD,Purchase,Failed,Square
TXN00001745,ORD00002993,2025-09-28 12:53:26,2057.88,CAD,Chargeback,Failed,Square
TXN00001746,ORD00003980,2025-04-04 12:53:26,4438.43,CAD,Chargeback,Failed,Authorize.Net
TXN00001747,ORD00003953,2025-05-08 12:53:26,3555.59,EUR,Refund,Pending,Square
TXN00001748,ORD00004218,2026-01-17 12:53:26,2475.93,USD,Purchase,Pending,PayPal
TXN00001749,ORD00003690,2026-01-15 12:53:26,3814.13,CAD,Purchase,Failed,Authorize.Net
TXN00001750,ORD00002803,2025-09-20 12:53:26,4272.88,GBP,Chargeback,Pending,Square
TXN00001751,ORD00003090,2025-06-02 12:53:26,4598.16,CAD,Chargeback,Pending,PayPal
TXN00001752,ORD00003483,2025-09-07 12:53:26,2046.11,EUR,Purchase,Failed,PayPal
TXN00001753,ORD00004556,2026-02-03 12:53:26,2663.1,EUR,Refund,Pending,Stripe
TXN00001754,ORD00003308,2025-05-03 12:53:26,3793.7,EUR,Chargeback,Success,PayPal
TXN00001755,ORD00003336,2025-02-19 12:53:26,4834.49,CAD,Chargeback,Pending,Authorize.Net
TXN00001756,ORD00003639,2025-05-18 12:53:26,4371.21,USD,Purchase,Failed,Authorize.Net
TXN00001757,ORD00002900,2025-05-20 12:53:26,2314.13,EUR,Chargeback,Success,PayPal
TXN00001758,ORD00000279,2025-11-08 12:53:26,3347.17,CAD,Purchase,Pending,Authorize.Net
TXN00001759,ORD00004338,2025-09-18 12:53:26,2224.03,USD,Refund,Pending,PayPal
TXN00001760,ORD00000039,2025-07-04 12:53:26,690.85,GBP,Refund,Success,Stripe
TXN00001761,ORD00004063,2025-03-12 12:53:26,4700.22,CAD,Chargeback,Failed,PayPal
TXN00001762,ORD00002875,2025-09-04 12:53:26,3855.68,EUR,Chargeback,Success,PayPal
TXN00001763,ORD00001542,2025-05-19 12:53:26,3680.87,EUR,Chargeback,Success,PayPal
TXN00001764,ORD00002116,2025-05-28 12:53:26,1265.7,GBP,Chargeback,Pending,Authorize.Net
TXN00001765,ORD00000318,2025-11-30 12:53:26,803.03,USD,Chargeback,Pending,Stripe
TXN00001766,ORD00001200,2025-09-15 12:53:26,1656.85,EUR,Refund,Pending,Stripe
TXN00001767,ORD00004516,2025-10-11 12:53:26,1631.57,GBP,Chargeback,Pending,Authorize.Net
TXN00001768,ORD00000543,2025-12-31 12:53:26,4516.48,EUR,Chargeback,Failed,Square
TXN00001769,ORD00002924,2025-06-30 12:53:26,4166.95,GBP,Purchase,Success,PayPal
TXN00001770,ORD00001621,2025-04-25 12:53:26,4528.33,CAD,Chargeback,Pending,Authorize.Net
TXN00001771,ORD00003192,2025-08-20 12:53:26,2791.92,CAD,Purchase,Pending,Square
TXN00001772,ORD00004822,2025-12-26 12:53:26,3951.04,GBP,Purchase,Failed,Authorize.Net
TXN00001773,ORD00003073,2025-07-29 12:53:26,391.38,GBP,Purchase,Failed,Stripe
TXN00001774,ORD00000715,2025-09-22 12:53:26,4431.58,EUR,Chargeback,Success,Authorize.Net
TXN00001775,ORD00004344,2025-02-22 12:53:26,975.68,CAD,Purchase,Failed,Authorize.Net
TXN00001776,ORD00001248,2025-08-17 12:53:26,4695.68,EUR,Chargeback,Failed,Authorize.Net
TXN00001777,ORD00004838,2025-08-26 12:53:26,901.28,EUR,Refund,Failed,Stripe
TXN00001778,ORD00000487,2025-09-21 12:53:26,4852.54,USD,Purchase,Pending,Square
TXN00001779,ORD00004258,2025-06-20 12:53:26,4940.67,EUR,Chargeback,Failed,Square
TXN00001780,ORD00000003,2025-12-08 12:53:26,841.79,GBP,Chargeback,Pending,Square
TXN00001781,ORD00004655,2025-03-31 12:53:26,4789.99,GBP,Purchase,Success,Stripe
TXN00001782,ORD00002601,2025-08-16 12:53:26,3085.03,CAD,Refund,Failed,Stripe
TXN00001783,ORD00001282,2026-02-05 12:53:26,1917.48,GBP,Chargeback,Pending,Authorize.Net
TXN00001784,ORD00004571,2025-02-16 12:53:26,2604.84,USD,Chargeback,Success,Authorize.Net
TXN00001785,ORD00002362,2025-12-02 12:53:26,4138.25,USD,Purchase,Failed,PayPal
TXN00001786,ORD00003996,2025-02-17 12:53:26,2507.62,CAD,Purchase,Pending,Authorize.Net
TXN00001787,ORD00002953,2025-07-15 12:53:26,3864.14,USD,Purchase,Success,Authorize.Net
TXN00001788,ORD00002292,2025-04-28 12:53:26,4111.69,USD,Purchase,Success,Authorize.Net
TXN00001789,ORD00000827,2025-03-15 12:53:26,1917.27,USD,Purchase,Pending,Stripe
TXN00001790,ORD00003774,2025-03-16 12:53:26,2405.58,CAD,Refund,Success,Stripe
TXN00001791,ORD00002856,2025-03-04 12:53:26,2304.34,EUR,Chargeback,Failed,Square
TXN00001792,ORD00001733,2025-03-16 12:53:26,364.76,EUR,Chargeback,Success,Authorize.Net
TXN00001793,ORD00003177,2025-11-20 12:53:26,2464.8,CAD,Purchase,Pending,Authorize.Net
TXN00001794,ORD00000674,2025-03-28 12:53:26,3752.36,USD,Chargeback,Failed,Authorize.Net
TXN00001795,ORD00001625,2025-08-08 12:53:26,2738.42,GBP,Refund,Success,Stripe
TXN00001796,ORD00003476,2025-05-11 12:53:26,2252.03,GBP,Refund,Failed,Authorize.Net
TXN00001797,ORD00000915,2025-12-28 12:53:26,3849.4,GBP,Chargeback,Success,PayPal
TXN00001798,ORD00001165,2025-09-28 12:53:26,858.18,GBP,Purchase,Success,Square
TXN00001799,ORD00004051,2025-12-20 12:53:26,3695.57,GBP,Refund,Success,Stripe
TXN00001800,ORD00004678,2025-04-01 12:53:26,4037.08,CAD,Refund,Failed,Authorize.Net
TXN00001801,ORD00003846,2025-12-05 12:53:26,4365.93,USD,Chargeback,Success,Authorize.Net
TXN00001802,ORD00001898,2025-04-01 12:53:26,73.08,EUR,Chargeback,Pending,Stripe
TXN00001803,ORD00003782,2025-12-22 12:53:26,1682.55,CAD,Refund,Success,Stripe
TXN00001804,ORD00000968,2025-12-21 12:53:26,3417.73,USD,Purchase,Success,Stripe
TXN00001805,ORD00000497,2025-09-13 12:53:26,2852.51,EUR,Chargeback,Failed,Stripe
TXN00001806,ORD00003215,2025-11-26 12:53:26,2751.72,GBP,Refund,Pending,Square
TXN00001807,ORD00001523,2025-11-03 12:53:26,2455.6,USD,Refund,Pending,Square
TXN00001808,ORD00001971,2025-08-16 12:53:26,1499.39,CAD,Refund,Failed,Stripe
TXN00001809,ORD00004168,2025-05-18 12:53:26,4086.13,USD,Purchase,Pending,PayPal
