customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000952,Jane,Anderson,richard.martinez@example.com,+1-685-729-5171,63,Paris,France,2025-01-24,False,Gold
CUST000953,Jennifer,Jones,jane.lopez@example.com,+1-888-322-2092,21,Philadelphia,USA,2024-05-28,True,Gold
CUST000954,Richard,Wilson,robert.rodriguez@example.com,+1-641-130-5583,22,Paris,Italy,2023-12-16,True,Silver
CUST000955,Jane,Hernandez,michael.smith@example.com,+1-782-225-1434,43,Dallas,UK,2025-05-04,True,Platinum
CUST000956,Jane,Davis,sarah.miller@example.com,+1-269-142-1732,44,Dallas,Germany,2025-01-16,True,Gold
CUST000957,Jennifer,Johnson,lisa.martinez@example.com,+1-365-806-9613,74,Dallas,UK,2025-08-25,False,Bronze
CUST000958,Patricia,Jones,jennifer.smith@example.com,+1-599-848-3864,34,Chicago,Spain,2025-03-03,True,Bronze
CUST000959,Lisa,Davis,david.rodriguez@example.com,+1-276-672-8540,20,San Diego,Spain,2024-06-07,True,Gold
CUST000960,David,Davis,thomas.williams@example.com,+1-964-696-1263,18,Dallas,France,2025-12-30,True,Bronze
CUST000961,William,Miller,jennifer.wilson@example.com,+1-466-134-4173,74,Philadelphia,Spain,2025-06-08,False,Gold
CUST000962,Emily,Lopez,jane.martinez@example.com,+1-281-973-2886,37,Berlin,Germany,2024-07-24,True,Silver
CUST000963,Emily,Garcia,jennifer.wilson@example.com,+1-564-430-9544,44,Los Angeles,France,2025-12-02,False,Bronze
CUST000964,Michael,Rodriguez,jennifer.rodriguez@example.com,+1-846-932-4326,50,Berlin,Spain,2024-09-18,True,Bronze
CUST000965,Mary,Johnson,sarah.martinez@example.com,+1-495-107-2263,56,Houston,Germany,2025-03-05,True,Platinum
CUST000966,James,Davis,william.miller@example.com,+1-475-543-8930,43,Dallas,USA,2025-10-11,True,Silver
CUST000967,Thomas,Brown,richard.hernandez@example.com,+1-945-856-3467,51,London,Canada,2026-01-13,True,Platinum
CUST000968,John,Wilson,lisa.martinez@example.com,+1-613-414-5602,47,Philadelphia,UK,2025-11-27,True,Gold
CUST000969,William,Miller,thomas.smith@example.com,+1-580-648-7676,31,San Jose,UK,2025-01-11,False,Silver
CUST000970,Richard,Davis,william.brown@example.com,+1-542-665-7373,39,San Jose,Canada,2024-11-07,True,Silver
CUST000971,Lisa,Anderson,emily.anderson@example.com,+1-668-869-7985,69,Chicago,Italy,2023-11-07,True,Bronze
CUST000972,Mary,Wilson,jane.rodriguez@example.com,+1-485-178-5579,48,Houston,UK,2025-11-28,True,Platinum
CUST000973,John,Jones,robert.rodriguez@example.com,+1-573-491-9390,57,Phoenix,Canada,2025-12-09,True,Gold
CUST000974,Mary,Williams,emily.rodriguez@example.com,+1-698-129-8436,33,Houston,France,2024-06-10,False,Bronze
CUST000975,Emily,Johnson,sarah.miller@example.com,+1-774-354-1734,36,Paris,Germany,2026-02-12,True,Bronze
CUST000976,William,Wilson,jane.wilson@example.com,+1-804-171-7718,58,New York,Italy,2025-05-19,True,Gold
CUST000977,James,Brown,sarah.lopez@example.com,+1-215-679-8079,66,Paris,USA,2024-05-06,True,Bronze
CUST000978,Jennifer,Johnson,david.lopez@example.com,+1-738-703-8594,25,Philadelphia,Canada,2024-11-19,True,Silver
CUST000979,Jane,Jones,patricia.hernandez@example.com,+1-459-958-2416,50,Phoenix,Australia,2023-05-28,False,Silver
CUST000980,Mary,Brown,michael.davis@example.com,+1-308-162-1090,73,New York,France,2023-08-25,False,Bronze
CUST000981,William,Williams,william.smith@example.com,+1-338-344-4078,28,Dallas,Germany,2023-10-27,False,Gold
CUST000982,Emily,Davis,mary.garcia@example.com,+1-710-328-4806,75,Paris,France,2025-09-17,False,Platinum
CUST000983,Mary,Johnson,jane.lopez@example.com,+1-893-391-2410,33,Philadelphia,USA,2024-03-08,True,Gold
CUST000984,David,Martinez,emily.martinez@example.com,+1-382-969-2008,18,New York,Spain,2024-10-08,True,Silver
CUST000985,Robert,Davis,jennifer.wilson@example.com,+1-967-594-7014,26,Berlin,Italy,2025-03-07,True,Bronze
CUST000986,Thomas,Garcia,robert.garcia@example.com,+1-305-154-7632,18,Los Angeles,Australia,2023-12-29,True,Gold
CUST000987,Jane,Lopez,jennifer.johnson@example.com,+1-667-652-7669,46,London,USA,2025-02-28,False,Bronze
CUST000988,David,Wilson,william.jones@example.com,+1-622-190-8310,75,Paris,USA,2024-02-05,False,Gold
CUST000989,Jane,Wilson,lisa.hernandez@example.com,+1-443-213-4651,21,London,France,2023-07-05,True,Gold
CUST000990,Thomas,Jones,william.davis@example.com,+1-441-944-7747,38,Dallas,Italy,2024-12-11,True,Bronze
CUST000991,Emily,Wilson,john.johnson@example.com,+1-990-351-3473,24,Houston,Canada,2024-06-19,False,Silver
CUST000992,Jennifer,Garcia,james.brown@example.com,+1-963-788-3738,67,San Antonio,Canada,2025-09-12,True,Gold
CUST000993,James,Garcia,patricia.garcia@example.com,+1-265-235-9888,75,London,France,2023-11-17,True,Bronze
CUST000994,Jennifer,Brown,michael.williams@example.com,+1-404-329-2393,67,Houston,UK,2025-09-25,False,Bronze
CUST000995,Lisa,Smith,mary.johnson@example.com,+1-810-753-2313,32,Paris,USA,2024-09-30,True,Silver
CUST000996,Emily,Brown,mary.wilson@example.com,+1-721-901-7648,74,San Diego,Italy,2026-01-01,False,Silver
CUST000997,Thomas,Garcia,richard.johnson@example.com,+1-972-230-8483,34,Chicago,Australia,2025-01-13,True,Silver
CUST000998,Sarah,Smith,robert.wilson@example.com,+1-201-862-6477,75,Houston,Germany,2025-07-06,True,Gold
CUST000999,John,Johnson,mary.martinez@example.com,+1-505-218-8600,27,New York,Spain,2024-06-19,True,Bronze
CUST001000,Lisa,Martinez,sarah.lopez@example.com,+1-851-583-4958,68,Phoenix,Italy,2025-12-18,False,Platinum
CUST001001,Lisa,Williams,jennifer.lopez@example.com,+1-889-676-4141,53,San Diego,Spain,2025-11-13,False,Silver
CUST001002,Mary,Miller,richard.lopez@example.com,+1-478-709-6331,52,Paris,USA,2023-09-10,True,Gold
CUST001003,John,Hernandez,jane.rodriguez@example.com,+1-673-278-6423,20,Philadelphia,USA,2023-11-12,True,Gold
CUST001004,Jennifer,Lopez,jane.smith@example.com,+1-495-447-4276,23,London,Germany,2024-04-30,False,Gold
CUST001005,Sarah,Garcia,robert.brown@example.com,+1-835-808-3298,52,San Diego,USA,2024-04-15,False,Silver
CUST001006,Richard,Johnson,david.anderson@example.com,+1-466-616-4250,67,London,France,2024-05-26,False,Bronze
CUST001007,Patricia,Hernandez,patricia.martinez@example.com,+1-420-357-6507,60,San Antonio,Germany,2025-04-18,True,Silver
CUST001008,Richard,Davis,lisa.williams@example.com,+1-260-331-6433,24,Chicago,UK,2024-09-16,False,Silver
CUST001009,William,Miller,,+1-965-848-1677,18,Phoenix,Italy,2024-12-08,False,Platinum
CUST001010,Sarah,Johnson,jane.martinez@example.com,+1-829-395-5439,38,Phoenix,UK,2025-07-29,True,Silver
CUST001011,Emily,Anderson,james.brown@example.com,+1-204-809-9973,28,Paris,France,2024-03-19,True,Gold
CUST001012,Lisa,Rodriguez,mary.davis@example.com,+1-811-295-5335,60,Phoenix,Spain,2024-05-04,True,Platinum
CUST001013,Jane,Rodriguez,david.johnson@example.com,+1-371-341-5583,53,Philadelphia,USA,2025-02-11,False,Platinum
CUST001014,Thomas,Anderson,richard.garcia@example.com,+1-708-620-3551,60,Paris,Germany,2025-11-28,True,Silver
CUST001015,Jennifer,Jones,john.jones@example.com,+1-625-407-3526,57,Paris,Italy,2023-09-02,False,Silver
CUST001016,Sarah,Smith,patricia.williams@example.com,+1-285-280-5365,41,Phoenix,Italy,2024-07-04,True,Gold
CUST001017,Emily,Wilson,thomas.brown@example.com,+1-617-561-5774,71,New York,Spain,2023-06-30,True,Bronze
CUST001018,Jennifer,Smith,william.johnson@example.com,+1-470-734-5744,37,Chicago,Australia,2023-06-27,False,Silver
CUST001019,John,Brown,patricia.brown@example.com,+1-815-482-1174,42,Dallas,France,2024-05-25,True,Platinum
CUST001020,Emily,Anderson,sarah.martinez@example.com,+1-319-903-2302,65,San Antonio,France,2023-11-19,True,Silver
CUST001021,John,Hernandez,sarah.wilson@example.com,+1-842-907-7621,69,New York,Germany,2024-03-21,True,Bronze
CUST001022,William,Rodriguez,jane.rodriguez@example.com,+1-671-841-1767,69,Paris,Australia,2023-06-02,True,Gold
CUST001023,William,Anderson,,+1-751-295-3252,51,San Diego,France,2026-02-08,False,Gold
CUST001024,Jennifer,Miller,richard.miller@example.com,+1-299-626-1582,59,Los Angeles,Italy,2025-02-10,True,Platinum
CUST001025,Lisa,Jones,william.johnson@example.com,+1-350-855-2559,19,Dallas,France,2026-02-01,True,Gold
CUST001026,Jane,Martinez,jane.jones@example.com,+1-436-715-5878,70,Dallas,USA,2025-11-10,False,Gold
CUST001027,Jennifer,Wilson,jennifer.martinez@example.com,+1-437-787-6007,60,Berlin,UK,2024-05-08,True,Silver
CUST001028,David,Wilson,michael.lopez@example.com,+1-821-255-3828,66,New York,USA,2023-08-18,False,Bronze
CUST001029,Robert,Lopez,robert.johnson@example.com,+1-860-541-1235,61,London,USA,2023-08-17,True,Silver
CUST001030,Richard,Anderson,jane.miller@example.com,+1-348-739-7225,45,San Antonio,Spain,2023-08-27,True,Bronze
CUST001031,Patricia,Lopez,emily.hernandez@example.com,+1-758-328-8504,62,London,UK,2024-10-09,False,Platinum
CUST001032,Mary,Garcia,lisa.brown@example.com,+1-504-780-2656,41,Los Angeles,USA,2024-02-22,False,Bronze
CUST001033,David,Garcia,john.wilson@example.com,+1-338-307-4178,56,San Diego,France,2024-12-19,False,Platinum
CUST001034,Emily,Johnson,emily.hernandez@example.com,+1-714-936-8110,28,London,Germany,2024-08-06,False,Platinum
CUST001035,Patricia,Johnson,richard.martinez@example.com,+1-432-690-2060,27,Dallas,UK,2025-01-10,True,Platinum
CUST001036,Thomas,Wilson,jane.martinez@example.com,+1-742-303-5474,73,San Antonio,Italy,2023-06-08,True,Gold
CUST001037,David,Jones,james.brown@example.com,+1-479-655-8645,21,Philadelphia,Germany,2025-12-18,False,Silver
CUST001038,Thomas,Wilson,james.lopez@example.com,+1-824-897-8818,26,San Antonio,Australia,2025-08-02,True,Bronze
CUST001039,Sarah,Miller,david.johnson@example.com,+1-268-280-5801,40,Houston,USA,2024-04-03,True,Platinum
CUST001040,Mary,Miller,richard.hernandez@example.com,+1-754-837-8182,72,Philadelphia,Canada,2023-12-26,False,Bronze
CUST001041,David,Lopez,thomas.williams@example.com,+1-535-129-3801,33,Houston,UK,2024-04-22,True,Platinum
CUST001042,Lisa,Hernandez,thomas.wilson@example.com,+1-391-920-6439,62,Chicago,Germany,2025-10-04,True,Silver
CUST001043,William,Smith,jane.brown@example.com,+1-674-448-6481,37,Philadelphia,Spain,2025-04-23,True,Bronze
CUST001044,Lisa,Davis,jane.martinez@example.com,+1-641-526-1657,31,Chicago,Australia,2025-04-10,True,Platinum
CUST001045,Jennifer,Wilson,thomas.smith@example.com,+1-438-658-6825,33,Dallas,UK,2025-03-30,False,Gold
CUST001046,Thomas,Garcia,,+1-825-857-7960,20,New York,Italy,2024-10-18,True,Gold
CUST001047,Emily,Hernandez,jane.miller@example.com,+1-948-814-2015,19,Berlin,Spain,2025-07-03,False,Bronze
CUST001048,Patricia,Rodriguez,robert.johnson@example.com,+1-779-516-8483,21,Chicago,France,2024-08-18,True,Gold
CUST001049,Mary,Wilson,richard.miller@example.com,+1-632-772-5784,68,Paris,Germany,2025-02-16,False,Silver
CUST001050,Sarah,Davis,michael.davis@example.com,+1-820-617-4099,67,Houston,Australia,2023-10-10,False,Platinum
CUST001051,Richard,Garcia,sarah.martinez@example.com,+1-617-323-4084,73,Los Angeles,USA,2025-02-15,False,Gold
CUST001052,Emily,Hernandez,jennifer.rodriguez@example.com,+1-666-538-4009,51,Chicago,UK,2026-01-19,True,Gold
CUST001053,Lisa,Williams,michael.rodriguez@example.com,+1-906-967-2152,74,Chicago,USA,2024-01-23,False,Silver
CUST001054,John,Martinez,william.martinez@example.com,+1-227-342-5264,41,Houston,Germany,2025-07-12,False,Platinum
CUST001055,Emily,Davis,thomas.smith@example.com,+1-396-214-4673,30,Phoenix,Spain,2025-10-16,True,Silver
CUST001056,Emily,Smith,lisa.anderson@example.com,+1-885-802-6005,51,Dallas,Italy,2024-09-26,True,Gold
CUST001057,Lisa,Martinez,thomas.anderson@example.com,+1-204-858-5519,75,Berlin,Italy,2025-10-20,True,Platinum
CUST001058,Jane,Davis,david.miller@example.com,+1-772-863-3706,45,Dallas,UK,2026-01-25,False,Platinum
CUST001059,Richard,Brown,jane.rodriguez@example.com,+1-401-361-6015,73,San Jose,Canada,2025-05-15,False,Gold
CUST001060,John,Miller,mary.garcia@example.com,+1-983-785-7945,26,Phoenix,Australia,2025-01-05,False,Gold
CUST001061,Richard,Martinez,sarah.garcia@example.com,+1-345-350-9291,83,Los Angeles,Canada,2024-10-10,False,Platinum
CUST001062,David,Miller,sarah.miller@example.com,+1-516-169-6261,18,Paris,UK,2023-10-14,False,Silver
CUST001063,Sarah,Rodriguez,patricia.anderson@example.com,+1-714-745-2909,38,Chicago,Germany,2025-01-18,False,Bronze
CUST001064,John,Lopez,john.miller@example.com,+1-378-831-9286,21,Berlin,Canada,2024-10-03,False,Silver
CUST001065,Patricia,Brown,michael.wilson@example.com,+1-385-753-6627,29,San Jose,Italy,2026-01-21,False,Platinum
CUST001066,William,Rodriguez,michael.anderson@example.com,+1-429-527-8373,23,Chicago,Germany,2023-05-22,False,Gold
CUST001067,Emily,Smith,michael.martinez@example.com,+1-514-419-3074,50,Paris,Germany,2026-01-30,False,Gold
CUST001068,Michael,Williams,mary.williams@example.com,+1-542-642-9847,49,London,Canada,2024-08-23,False,Platinum
CUST001069,Michael,Smith,jennifer.garcia@example.com,+1-961-819-2393,33,San Jose,Germany,2024-05-14,True,Gold
CUST001070,John,Anderson,david.martinez@example.com,+1-542-372-6137,39,San Diego,USA,2025-11-20,False,Bronze
CUST001071,Mary,Williams,john.williams@example.com,+1-802-413-9661,71,Chicago,France,2024-06-13,True,Gold
CUST001072,William,Smith,patricia.wilson@example.com,+1-961-463-9124,61,San Diego,Italy,2023-07-24,False,Silver
CUST001073,Thomas,Lopez,lisa.miller@example.com,+1-476-673-5029,57,Los Angeles,Canada,2026-01-15,False,Platinum
CUST001074,John,Davis,william.anderson@example.com,+1-757-364-6866,69,New York,Canada,2024-12-23,True,Silver
CUST001075,Thomas,Lopez,john.miller@example.com,+1-627-717-6156,27,San Diego,UK,2025-05-01,True,Platinum
CUST001076,Jennifer,Lopez,james.johnson@example.com,+1-582-930-9380,72,New York,UK,2026-01-23,True,Silver
CUST001077,David,Williams,david.williams@example.com,+1-914-289-3712,71,San Jose,France,2024-09-24,False,Platinum
CUST001078,Lisa,Martinez,sarah.brown@example.com,+1-833-509-7429,65,San Diego,Canada,2023-10-22,True,Silver
CUST001079,Michael,Johnson,jennifer.anderson@example.com,+1-929-233-6571,68,Los Angeles,France,2025-01-23,True,Bronze
CUST001080,William,Hernandez,mary.williams@example.com,+1-353-360-9586,21,Berlin,Spain,2023-07-13,True,Platinum
CUST001081,Richard,Anderson,michael.garcia@example.com,+1-873-792-4731,60,Los Angeles,France,2025-06-27,True,Bronze
CUST001082,Patricia,Garcia,david.hernandez@example.com,+1-475-694-5498,18,San Antonio,USA,2025-07-30,True,Bronze
CUST001083,Jennifer,Jones,john.johnson@example.com,+1-405-125-3785,24,Dallas,UK,2025-06-22,False,Gold
CUST001084,Robert,Wilson,sarah.smith@example.com,+1-610-928-7676,19,San Antonio,France,2025-04-07,True,Silver
CUST001085,Thomas,Brown,jennifer.williams@example.com,+1-998-652-8999,29,New York,Germany,2023-06-24,True,Bronze
CUST001086,Jane,Johnson,richard.jones@example.com,+1-386-746-6476,20,Phoenix,Germany,2025-04-15,False,Platinum
CUST001087,Thomas,Martinez,patricia.davis@example.com,+1-977-155-1146,47,Paris,Australia,2025-12-20,True,Gold
CUST001088,James,Johnson,david.miller@example.com,+1-810-114-5500,75,San Diego,Australia,2025-10-30,True,Gold
CUST001089,David,Wilson,sarah.williams@example.com,+1-259-296-2206,46,Los Angeles,France,2024-10-22,True,Platinum
CUST001090,Thomas,Williams,mary.hernandez@example.com,+1-446-373-6903,21,New York,USA,2026-02-08,True,Bronze
CUST001091,Jennifer,Smith,lisa.davis@example.com,+1-458-945-5567,23,San Diego,Australia,2024-09-27,True,Gold
CUST001092,John,Jones,david.hernandez@example.com,+1-673-609-3556,59,Chicago,USA,2024-05-18,True,Silver
CUST001093,Emily,Martinez,david.miller@example.com,+1-396-861-4370,49,Houston,Australia,2025-05-29,False,Gold
CUST001094,Lisa,Garcia,richard.jones@example.com,+1-536-599-2931,73,Paris,UK,2025-09-11,True,Silver
CUST001095,Michael,Hernandez,william.miller@example.com,+1-587-154-6738,55,Berlin,Germany,2024-05-24,False,Silver
CUST001096,Jane,Davis,jane.wilson@example.com,+1-403-621-3400,49,New York,USA,2023-07-20,False,Gold
CUST001097,David,Jones,jennifer.hernandez@example.com,+1-214-209-6045,23,Philadelphia,Australia,2025-07-08,False,Platinum
CUST001098,David,Hernandez,patricia.lopez@example.com,+1-586-987-1118,33,Houston,USA,2023-06-15,True,Bronze
CUST001099,Thomas,Wilson,jane.miller@example.com,+1-972-871-5222,57,San Diego,Australia,2025-10-07,True,Silver
CUST001100,Lisa,Johnson,patricia.wilson@example.com,+1-855-942-9194,64,Phoenix,Italy,2025-06-11,False,Silver
CUST001101,John,Johnson,emily.anderson@example.com,+1-526-549-9941,46,Chicago,Australia,2023-12-13,True,Gold
CUST001102,Patricia,Wilson,richard.lopez@example.com,+1-840-788-6024,21,London,France,2025-02-13,False,Platinum
CUST001103,Emily,Wilson,michael.jones@example.com,+1-835-570-4140,26,New York,UK,2023-11-02,False,Silver
CUST001104,Jennifer,Lopez,robert.williams@example.com,+1-310-900-6555,32,San Diego,Italy,2024-03-12,True,Bronze
CUST001105,John,Hernandez,david.lopez@example.com,+1-871-536-7032,60,Los Angeles,USA,2024-12-22,True,Bronze
CUST001106,Richard,Jones,,+1-853-855-5515,59,San Jose,Germany,2024-09-22,True,Silver
CUST001107,David,Garcia,jane.lopez@example.com,+1-302-399-7307,48,New York,France,2025-01-24,False,Silver
CUST001108,Mary,Lopez,james.davis@example.com,+1-537-967-9918,28,Dallas,France,2024-04-13,True,Silver
CUST001109,James,Miller,william.miller@example.com,+1-742-696-6187,37,San Jose,Spain,2024-10-15,True,Silver
CUST001110,Lisa,Hernandez,mary.johnson@example.com,+1-322-881-5669,24,Chicago,Canada,2024-06-20,True,Silver
CUST001111,John,Hernandez,richard.smith@example.com,+1-377-580-3176,34,Paris,Canada,2024-04-17,False,Platinum
CUST001112,Jane,Hernandez,thomas.williams@example.com,+1-458-627-7175,39,Los Angeles,Spain,2023-12-14,False,Platinum
CUST001113,Thomas,Miller,patricia.lopez@example.com,+1-433-116-9048,58,Houston,Canada,2023-11-20,False,Silver
CUST001114,David,Smith,patricia.garcia@example.com,+1-802-606-8777,69,New York,Italy,2024-09-23,False,Gold
CUST001115,Robert,Johnson,,+1-585-109-1325,19,Paris,Australia,2025-01-13,False,Platinum
CUST001116,Mary,Johnson,sarah.rodriguez@example.com,+1-999-304-5406,72,San Diego,France,2024-08-21,True,Bronze
CUST001117,John,Smith,emily.martinez@example.com,+1-948-538-2625,18,Paris,France,2024-12-21,True,Silver
CUST001118,William,Martinez,michael.hernandez@example.com,+1-821-504-7795,48,Philadelphia,Canada,2024-08-01,False,Bronze
CUST001119,Lisa,Rodriguez,richard.rodriguez@example.com,+1-469-874-7713,62,San Jose,France,2025-01-27,False,Gold
CUST001120,Patricia,Davis,mary.anderson@example.com,+1-204-986-6012,53,Phoenix,Canada,2024-03-05,True,Bronze
CUST001121,Emily,Hernandez,jennifer.hernandez@example.com,+1-774-383-1542,21,San Antonio,Germany,2024-03-10,True,Platinum
CUST001122,John,Jones,patricia.brown@example.com,+1-206-394-4171,59,Paris,Australia,2025-10-09,False,Bronze
CUST001123,David,Smith,michael.jones@example.com,+1-419-644-5185,28,Philadelphia,France,2025-09-24,False,Gold
CUST001124,Michael,Wilson,patricia.garcia@example.com,+1-783-165-8186,35,San Antonio,USA,2023-10-19,False,Bronze
CUST001125,Lisa,Martinez,richard.williams@example.com,+1-760-619-5393,26,London,Spain,2024-10-15,False,Bronze
CUST001126,Sarah,Lopez,patricia.wilson@example.com,+1-508-486-4179,64,San Diego,UK,2023-08-31,False,Platinum
CUST001127,David,Miller,michael.rodriguez@example.com,+1-937-662-2692,75,San Diego,USA,2025-03-23,False,Gold
CUST001128,Jennifer,Smith,sarah.davis@example.com,+1-249-982-8518,22,London,Australia,2023-06-11,False,Silver
CUST001129,Jane,Anderson,david.rodriguez@example.com,+1-569-817-6899,47,Los Angeles,France,2025-03-23,False,Silver
CUST001130,Thomas,Garcia,michael.lopez@example.com,+1-411-833-1166,64,New York,France,2025-04-25,True,Bronze
CUST001131,Thomas,Anderson,robert.davis@example.com,+1-940-763-7192,50,San Diego,USA,2023-10-19,True,Platinum
CUST001132,John,Rodriguez,sarah.anderson@example.com,+1-776-593-5241,52,London,UK,2025-12-12,True,Bronze
CUST001133,Emily,Jones,david.hernandez@example.com,+1-601-937-9447,36,Berlin,Italy,2023-08-09,False,Gold
CUST001134,Michael,Anderson,william.jones@example.com,+1-560-158-3416,57,London,Italy,2023-09-04,True,Gold
CUST001135,Emily,Martinez,thomas.garcia@example.com,+1-609-108-8151,27,Dallas,Italy,2025-01-22,False,Silver
CUST001136,Jane,Wilson,james.smith@example.com,+1-303-901-5425,53,Paris,Germany,2025-12-13,True,Platinum
CUST001137,William,Jones,david.martinez@example.com,+1-593-696-8376,22,Phoenix,UK,2025-07-16,False,Gold
CUST001138,Emily,Wilson,thomas.smith@example.com,+1-702-702-9315,47,San Antonio,Canada,2024-10-22,False,Gold
CUST001139,John,Williams,thomas.rodriguez@example.com,+1-281-721-7463,75,Philadelphia,UK,2025-04-26,False,Platinum
CUST001140,Mary,Miller,emily.jones@example.com,+1-418-871-8538,65,San Jose,Germany,2024-10-23,True,Silver
CUST001141,Sarah,Smith,jane.garcia@example.com,+1-914-430-5648,51,Houston,UK,2023-10-18,True,Bronze
CUST001142,William,Smith,james.lopez@example.com,+1-555-778-1261,41,San Antonio,Germany,2023-12-11,True,Bronze
CUST001143,Patricia,Jones,patricia.garcia@example.com,+1-487-560-1919,38,Philadelphia,Germany,2024-07-13,False,Bronze
CUST001144,John,Martinez,lisa.wilson@example.com,+1-562-416-4928,57,San Antonio,France,2025-01-25,True,Bronze
CUST001145,James,Williams,james.hernandez@example.com,+1-398-701-8543,53,London,UK,2023-09-22,False,Platinum
CUST001146,Mary,Smith,john.brown@example.com,+1-835-838-6372,72,San Diego,Australia,2024-03-27,True,Gold
CUST001147,Thomas,Anderson,michael.smith@example.com,+1-993-102-9982,27,Chicago,France,2024-07-29,True,Bronze
CUST001148,Robert,Hernandez,john.miller@example.com,+1-571-444-8192,72,Chicago,USA,2024-09-29,False,Gold
CUST001149,William,Garcia,emily.miller@example.com,+1-852-510-6439,63,San Jose,Canada,2025-04-17,False,Silver
CUST001150,John,Miller,william.hernandez@example.com,+1-266-398-7507,39,San Jose,UK,2023-09-28,False,Gold
CUST001151,Richard,Jones,david.smith@example.com,+1-951-132-7919,71,Berlin,Italy,2025-08-05,False,Gold
CUST001152,Thomas,Hernandez,robert.anderson@example.com,+1-849-813-9082,38,San Diego,Germany,2025-04-22,False,Silver
CUST001153,James,Miller,mary.anderson@example.com,+1-456-725-6756,40,London,Italy,2025-10-03,True,Platinum
CUST001154,William,Hernandez,richard.hernandez@example.com,+1-664-919-2964,53,Berlin,Italy,2025-05-20,True,Bronze
CUST001155,Jennifer,Smith,thomas.rodriguez@example.com,+1-516-488-7749,51,New York,UK,2025-07-29,True,Silver
CUST001156,Jane,Williams,robert.lopez@example.com,+1-626-503-9390,41,Phoenix,Spain,2024-01-12,True,Silver
CUST001157,Jennifer,Brown,david.anderson@example.com,+1-961-905-7943,24,Dallas,France,2023-11-01,False,Silver
CUST001158,David,Johnson,lisa.johnson@example.com,+1-747-508-7865,36,Los Angeles,Australia,2025-01-31,True,Silver
CUST001159,James,Garcia,john.martinez@example.com,+1-507-924-5278,33,Phoenix,Australia,2024-12-23,True,Silver
CUST001160,Emily,Wilson,william.jones@example.com,+1-643-899-8727,26,Berlin,USA,2024-08-19,True,Bronze
CUST001161,Robert,Garcia,michael.jones@example.com,+1-676-927-4377,40,Paris,Australia,2025-04-20,True,Gold
CUST001162,Mary,Anderson,thomas.anderson@example.com,+1-922-231-4539,25,Paris,Canada,2024-07-06,False,Silver
CUST001163,Richard,Smith,jane.davis@example.com,+1-541-823-5947,26,Los Angeles,France,2023-06-10,False,Platinum
CUST001164,Mary,Anderson,robert.davis@example.com,+1-636-627-6268,41,London,Canada,2025-12-17,False,Silver
CUST001165,William,Wilson,john.davis@example.com,+1-668-736-2913,28,San Diego,UK,2025-09-06,True,Platinum
CUST001166,John,Brown,michael.anderson@example.com,+1-450-926-9138,64,New York,Spain,2025-04-04,False,Bronze
CUST001167,William,Smith,richard.smith@example.com,+1-663-910-5242,43,Paris,Spain,2025-10-21,False,Gold
CUST001168,James,Jones,robert.williams@example.com,+1-388-579-5781,31,Paris,Spain,2025-09-08,False,Gold
CUST001169,Jane,Johnson,robert.rodriguez@example.com,+1-936-650-3689,63,Phoenix,France,2025-10-25,True,Gold
CUST001170,Mary,Lopez,lisa.smith@example.com,+1-412-923-5486,73,Paris,USA,2025-07-30,True,Gold
CUST001171,Robert,Wilson,sarah.rodriguez@example.com,+1-674-796-5361,60,Berlin,UK,2024-10-26,False,Platinum
CUST001172,Sarah,Davis,emily.wilson@example.com,+1-912-767-2913,41,Phoenix,France,2024-06-26,False,Platinum
CUST001173,Michael,Wilson,emily.garcia@example.com,+1-865-823-5656,41,San Antonio,Australia,2024-12-28,True,Bronze
CUST001174,Sarah,Rodriguez,john.hernandez@example.com,+1-948-773-4315,66,New York,Canada,2023-10-08,True,Silver
CUST001175,Lisa,Hernandez,richard.smith@example.com,+1-675-118-9944,33,Berlin,UK,2023-08-18,False,Platinum
CUST001176,Michael,Davis,mary.jones@example.com,+1-596-417-4883,54,Phoenix,Australia,2025-05-08,True,Silver
CUST001177,James,Johnson,jane.davis@example.com,+1-404-201-2082,40,Philadelphia,Australia,2024-03-10,False,Gold
CUST001178,Thomas,Johnson,jane.wilson@example.com,+1-880-791-9654,61,Philadelphia,France,2025-06-11,False,Bronze
CUST001179,Sarah,Smith,patricia.rodriguez@example.com,+1-338-575-3203,73,Paris,Germany,2024-03-10,False,Bronze
CUST001180,Robert,Smith,john.miller@example.com,+1-533-293-9390,27,Berlin,France,2025-07-26,True,Bronze
CUST001181,James,Jones,richard.miller@example.com,+1-473-511-4065,64,London,UK,2024-05-09,True,Gold
CUST001182,Richard,Davis,jennifer.brown@example.com,+1-337-229-5914,46,Phoenix,USA,2025-10-28,True,Gold
CUST001183,Lisa,Lopez,james.anderson@example.com,+1-986-989-5240,28,San Jose,Germany,2024-08-21,False,Gold
CUST001184,Richard,Wilson,lisa.brown@example.com,+1-679-634-6048,23,Los Angeles,Italy,2023-10-09,False,Silver
CUST001185,Thomas,Garcia,richard.jones@example.com,+1-386-418-7822,59,Chicago,Australia,2025-11-15,True,Bronze
CUST001186,Robert,Rodriguez,william.hernandez@example.com,+1-466-307-2335,45,Phoenix,USA,2025-04-25,False,Gold
CUST001187,Jane,Miller,john.martinez@example.com,+1-420-290-4934,40,Houston,Italy,2025-04-27,False,Gold
