customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000979,Sarah,Wilson,patricia.martinez@example.com,+1-228-210-9788,68,Houston,Australia,2024-10-13,True,Platinum
CUST000980,John,Jones,mary.davis@example.com,+1-318-791-9346,26,Dallas,France,2024-11-09,True,Silver
CUST000981,Thomas,Wilson,robert.rodriguez@example.com,+1-619-412-2356,56,Paris,Australia,2025-05-19,False,Bronze
CUST000982,Robert,Johnson,richard.hernandez@example.com,+1-423-530-5342,28,Los Angeles,Canada,2024-09-17,False,Silver
CUST000983,James,Lopez,michael.wilson@example.com,+1-958-281-7413,48,San Jose,Germany,2024-02-15,True,Bronze
CUST000984,John,Davis,mary.wilson@example.com,+1-502-601-8197,61,Houston,Germany,2025-03-22,True,Bronze
CUST000985,Mary,Rodriguez,mary.rodriguez@example.com,+1-508-413-7137,60,San Diego,France,2024-03-14,True,Gold
CUST000986,Thomas,Hernandez,robert.jones@example.com,+1-485-669-7134,60,New York,UK,2024-11-23,True,Gold
CUST000987,William,Garcia,patricia.williams@example.com,+1-634-115-1759,54,Berlin,Australia,2025-01-18,False,Silver
CUST000988,Lisa,Martinez,jane.johnson@example.com,+1-354-916-9122,28,London,Italy,2023-12-11,False,Gold
CUST000989,John,Williams,michael.rodriguez@example.com,+1-752-613-4700,47,San Antonio,Spain,2024-05-26,True,Gold
CUST000990,Richard,Williams,david.martinez@example.com,+1-394-767-5943,33,Phoenix,UK,2024-04-01,False,Silver
CUST000991,Sarah,Miller,james.smith@example.com,+1-401-439-8291,27,Chicago,UK,2023-09-17,True,Silver
CUST000992,William,Williams,thomas.miller@example.com,+1-870-942-9323,65,Dallas,Spain,2024-02-22,True,Platinum
CUST000993,Mary,Williams,john.davis@example.com,+1-745-697-7634,42,San Diego,Germany,2023-06-09,True,Platinum
CUST000994,Jennifer,Anderson,jane.rodriguez@example.com,+1-594-173-1960,73,San Jose,UK,2024-07-24,False,Gold
CUST000995,Patricia,Garcia,jennifer.williams@example.com,+1-360-281-5015,26,Berlin,France,2025-01-08,False,Gold
CUST000996,Jane,Smith,william.miller@example.com,+1-342-122-5368,75,Los Angeles,Canada,2023-12-03,False,Gold
CUST000997,Jane,Wilson,michael.davis@example.com,+1-940-137-6630,49,Phoenix,Canada,2025-04-13,False,Bronze
CUST000998,Patricia,Miller,michael.jones@example.com,+1-889-130-4983,21,New York,Australia,2023-10-26,True,Gold
CUST000999,Sarah,Martinez,jennifer.lopez@example.com,+1-495-502-2102,19,Los Angeles,Canada,2025-08-31,False,Platinum
CUST001000,Sarah,Rodriguez,michael.miller@example.com,+1-822-282-8860,37,Chicago,Italy,2025-02-24,False,Platinum
CUST001001,Richard,Garcia,michael.hernandez@example.com,+1-907-104-9453,74,Los Angeles,USA,2025-11-02,False,Silver
CUST001002,Lisa,Wilson,david.martinez@example.com,+1-905-685-7923,47,Philadelphia,USA,2025-05-02,False,Gold
CUST001003,David,Brown,richard.johnson@example.com,+1-504-858-9067,25,Dallas,Australia,2025-06-25,False,Platinum
CUST001004,Lisa,Davis,jennifer.lopez@example.com,+1-629-926-1591,41,Phoenix,Spain,2024-05-31,False,Platinum
CUST001005,Robert,Rodriguez,michael.martinez@example.com,+1-471-603-2817,47,Philadelphia,Germany,2024-07-05,False,Gold
CUST001006,Lisa,Johnson,patricia.garcia@example.com,+1-396-360-3687,22,Dallas,Australia,2025-04-02,True,Silver
CUST001007,James,Johnson,thomas.smith@example.com,+1-891-566-2126,47,Berlin,Canada,2025-03-15,False,Silver
CUST001008,William,Johnson,michael.smith@example.com,+1-635-526-8940,74,Los Angeles,Spain,2023-12-28,False,Platinum
CUST001009,Sarah,Anderson,lisa.martinez@example.com,+1-825-183-8636,70,Dallas,Australia,2025-05-24,True,Bronze
CUST001010,James,Johnson,,+1-303-851-7863,25,Chicago,Australia,2024-10-07,True,Gold
CUST001011,Jane,Rodriguez,lisa.garcia@example.com,+1-402-135-6452,73,Los Angeles,Australia,2024-08-01,False,Platinum
CUST001012,Emily,Garcia,jane.davis@example.com,+1-484-733-5088,67,London,Australia,2023-11-17,False,Bronze
CUST001013,Jane,Lopez,emily.davis@example.com,+1-342-785-7468,71,Berlin,USA,2023-08-23,True,Bronze
CUST001014,Emily,Brown,patricia.martinez@example.com,+1-403-204-3239,19,San Antonio,Spain,2025-10-21,True,Platinum
CUST001015,Jane,Brown,robert.lopez@example.com,+1-673-117-3820,46,San Antonio,UK,2024-12-02,False,Gold
CUST001016,William,Garcia,sarah.hernandez@example.com,+1-965-443-5187,26,San Diego,Australia,2023-07-21,True,Gold
CUST001017,John,Hernandez,john.miller@example.com,+1-832-698-8927,58,San Jose,UK,2024-12-31,False,Silver
CUST001018,Lisa,Garcia,jennifer.anderson@example.com,+1-807-125-1974,23,Chicago,France,2023-07-10,False,Platinum
CUST001019,Jane,Hernandez,jane.garcia@example.com,+1-687-824-3465,30,Paris,Italy,2026-01-04,True,Gold
CUST001020,John,Wilson,emily.smith@example.com,+1-774-852-2645,71,San Diego,Canada,2025-11-27,False,Gold
CUST001021,Lisa,Williams,lisa.williams@example.com,+1-374-827-4647,34,Houston,France,2026-01-11,True,Platinum
CUST001022,John,Williams,jennifer.jones@example.com,+1-850-194-5439,75,New York,France,2025-11-29,False,Platinum
CUST001023,Emily,Davis,patricia.anderson@example.com,+1-554-577-5883,73,Paris,Germany,2025-03-17,False,Bronze
CUST001024,Michael,Martinez,emily.martinez@example.com,+1-684-789-4873,35,Philadelphia,Germany,2025-05-25,False,Platinum
CUST001025,Jane,Hernandez,michael.garcia@example.com,+1-465-896-3244,74,Philadelphia,USA,2023-07-21,False,Platinum
CUST001026,David,Smith,john.jones@example.com,+1-589-936-3412,49,Dallas,USA,2023-08-04,True,Silver
CUST001027,James,Lopez,jennifer.brown@example.com,+1-504-721-6081,26,Phoenix,Spain,2024-01-28,False,Silver
CUST001028,Patricia,Lopez,john.williams@example.com,+1-372-909-7431,43,Houston,Canada,2026-02-09,False,Silver
CUST001029,Patricia,Wilson,lisa.johnson@example.com,+1-664-409-8723,23,Berlin,Canada,2024-05-12,True,Bronze
CUST001030,Mary,Johnson,richard.davis@example.com,+1-860-702-4926,68,Dallas,UK,2025-09-17,False,Gold
CUST001031,Robert,Miller,thomas.garcia@example.com,+1-897-758-5431,66,Chicago,Germany,2024-04-29,False,Bronze
CUST001032,Lisa,Anderson,jane.martinez@example.com,+1-458-501-9994,48,Paris,UK,2025-10-01,True,Gold
CUST001033,William,Miller,jane.davis@example.com,+1-229-385-4379,40,San Jose,UK,2025-02-22,True,Gold
CUST001034,Sarah,Lopez,,+1-283-828-6398,21,New York,USA,2025-08-19,False,Bronze
CUST001035,Richard,Anderson,michael.martinez@example.com,+1-312-713-5392,72,Philadelphia,Germany,2025-10-31,False,Platinum
CUST001036,Mary,Smith,thomas.williams@example.com,+1-605-117-5770,46,Los Angeles,Spain,2024-01-11,False,Gold
CUST001037,Richard,Wilson,mary.martinez@example.com,+1-241-593-8362,25,Phoenix,Canada,2025-09-13,False,Platinum
CUST001038,Mary,Garcia,lisa.johnson@example.com,+1-485-431-4926,25,Houston,Australia,2025-06-24,True,Silver
CUST001039,Lisa,Anderson,david.smith@example.com,+1-913-690-9293,59,Philadelphia,Canada,2024-03-01,False,Silver
CUST001040,David,Hernandez,emily.lopez@example.com,+1-726-155-1281,49,Los Angeles,Australia,2025-09-24,True,Gold
CUST001041,Mary,Rodriguez,lisa.rodriguez@example.com,+1-534-658-5180,63,Paris,UK,2025-01-12,True,Silver
CUST001042,Thomas,Martinez,james.smith@example.com,+1-934-860-2796,35,Philadelphia,USA,2023-10-27,False,Platinum
CUST001043,Richard,Rodriguez,david.hernandez@example.com,+1-600-998-2981,80,Phoenix,USA,2025-06-27,True,Silver
CUST001044,Lisa,Hernandez,david.davis@example.com,+1-516-403-3066,30,San Diego,UK,2026-02-07,True,Gold
CUST001045,Jennifer,Johnson,lisa.rodriguez@example.com,+1-718-817-5742,68,San Jose,UK,2024-01-19,False,Bronze
CUST001046,Emily,Wilson,jane.smith@example.com,+1-571-562-9713,29,London,Germany,2025-10-14,True,Bronze
CUST001047,Sarah,Brown,richard.martinez@example.com,+1-800-526-5508,69,Los Angeles,Canada,2024-07-03,False,Silver
CUST001048,Emily,Williams,emily.davis@example.com,+1-650-999-7429,44,San Jose,USA,2023-12-16,True,Platinum
CUST001049,Patricia,Anderson,emily.anderson@example.com,+1-538-578-2362,42,New York,Germany,2025-08-27,False,Gold
CUST001050,Richard,Rodriguez,jane.miller@example.com,+1-983-139-9018,18,Los Angeles,Germany,2025-04-19,False,Silver
CUST001051,Thomas,Hernandez,jane.rodriguez@example.com,+1-458-223-2790,58,Paris,Italy,2026-01-03,False,Silver
CUST001052,Emily,Davis,james.hernandez@example.com,+1-965-355-8001,50,Paris,Germany,2025-09-28,False,Silver
CUST001053,Michael,Wilson,richard.williams@example.com,+1-570-628-3187,47,Chicago,France,2024-09-06,True,Bronze
CUST001054,Lisa,Anderson,david.brown@example.com,+1-483-151-9432,68,Chicago,Germany,2025-11-06,False,Bronze
CUST001055,Lisa,Wilson,,+1-225-174-9904,37,Philadelphia,USA,2024-03-20,True,Platinum
CUST001056,Patricia,Miller,emily.wilson@example.com,+1-840-723-6028,71,Chicago,Spain,2024-04-17,True,Platinum
CUST001057,David,Miller,jennifer.smith@example.com,+1-863-776-5585,75,Los Angeles,UK,2025-10-09,False,Gold
CUST001058,Mary,Lopez,james.anderson@example.com,+1-203-108-2210,32,Los Angeles,France,2025-01-24,True,Platinum
CUST001059,Mary,Smith,john.martinez@example.com,+1-296-285-9510,57,Chicago,UK,2025-08-14,True,Platinum
CUST001060,Patricia,Rodriguez,mary.davis@example.com,+1-908-376-1852,52,San Jose,USA,2025-03-21,False,Platinum
CUST001061,Emily,Anderson,david.miller@example.com,+1-811-917-1423,29,Berlin,France,2024-01-27,True,Gold
CUST001062,Thomas,Rodriguez,richard.wilson@example.com,+1-798-895-5767,23,Phoenix,Australia,2023-12-09,True,Platinum
CUST001063,Lisa,Hernandez,william.brown@example.com,+1-321-935-6020,31,Chicago,Spain,2023-12-14,True,Platinum
CUST001064,Michael,Wilson,,+1-761-951-1070,22,Phoenix,France,2023-10-28,False,Silver
CUST001065,Mary,Brown,thomas.williams@example.com,+1-442-876-1692,24,Los Angeles,Germany,2024-12-14,False,Bronze
CUST001066,Jennifer,Smith,richard.davis@example.com,+1-805-212-7310,40,Chicago,France,2025-11-05,False,Platinum
CUST001067,Patricia,Garcia,lisa.hernandez@example.com,+1-814-606-4027,59,Paris,Italy,2025-01-03,False,Silver
CUST001068,Michael,Jones,lisa.miller@example.com,+1-457-413-7207,54,Paris,Canada,2025-03-31,False,Silver
CUST001069,Richard,Rodriguez,lisa.brown@example.com,+1-603-634-5066,41,London,Italy,2025-01-03,True,Gold
CUST001070,David,Miller,jennifer.johnson@example.com,+1-536-373-7220,31,Philadelphia,Canada,2024-09-25,False,Silver
CUST001071,Lisa,Anderson,jennifer.miller@example.com,+1-788-957-9510,25,Dallas,Australia,2023-10-28,True,Gold
CUST001072,Sarah,Miller,david.garcia@example.com,+1-416-217-5792,23,New York,Germany,2024-04-13,False,Platinum
CUST001073,John,Williams,david.johnson@example.com,+1-742-977-4603,39,Los Angeles,Australia,2023-08-24,False,Bronze
CUST001074,Lisa,Garcia,william.lopez@example.com,+1-405-386-2175,46,San Antonio,Germany,2025-09-26,False,Bronze
CUST001075,John,Johnson,emily.miller@example.com,+1-359-158-6448,29,San Jose,Canada,2025-05-09,True,Silver
CUST001076,Jennifer,Smith,emily.jones@example.com,+1-757-516-4817,58,San Jose,Canada,2024-03-26,True,Gold
CUST001077,James,Davis,john.hernandez@example.com,+1-849-178-3435,47,San Diego,USA,2025-06-23,False,Gold
CUST001078,Michael,Martinez,william.martinez@example.com,+1-592-347-1030,60,San Diego,Germany,2025-09-08,True,Bronze
CUST001079,John,Williams,lisa.miller@example.com,+1-940-923-2263,39,Paris,Italy,2026-01-20,False,Silver
CUST001080,Sarah,Martinez,robert.garcia@example.com,+1-583-350-5114,39,San Diego,France,2025-12-07,True,Platinum
CUST001081,Emily,Rodriguez,william.davis@example.com,+1-319-317-6194,29,Philadelphia,Australia,2024-12-05,False,Gold
CUST001082,John,Lopez,emily.garcia@example.com,+1-351-315-1031,62,San Diego,Canada,2025-09-18,True,Platinum
CUST001083,Robert,Martinez,sarah.smith@example.com,+1-735-568-5998,37,Phoenix,France,2024-10-26,False,Bronze
CUST001084,James,Smith,,+1-802-923-2855,69,Paris,UK,2024-08-09,True,Platinum
CUST001085,Patricia,Garcia,david.anderson@example.com,+1-540-130-2312,34,San Antonio,UK,2023-12-18,False,Bronze
CUST001086,David,Jones,patricia.hernandez@example.com,+1-553-298-6118,32,New York,USA,2024-08-03,False,Bronze
CUST001087,James,Smith,emily.garcia@example.com,+1-457-765-5170,20,Los Angeles,France,2025-11-16,False,Platinum
CUST001088,Sarah,Williams,patricia.davis@example.com,+1-338-889-1372,24,Los Angeles,Germany,2024-11-14,False,Bronze
CUST001089,Emily,Wilson,jane.hernandez@example.com,+1-939-116-6233,30,Phoenix,UK,2024-09-06,False,Bronze
CUST001090,James,Garcia,robert.hernandez@example.com,+1-991-450-5456,38,San Diego,Germany,2024-09-19,True,Platinum
CUST001091,Jennifer,Davis,david.brown@example.com,+1-360-363-9842,46,Phoenix,USA,2024-10-10,False,Silver
CUST001092,Robert,Wilson,david.smith@example.com,+1-868-542-7426,43,London,Italy,2023-07-27,True,Bronze
CUST001093,Emily,Davis,david.anderson@example.com,+1-731-822-2243,59,Paris,USA,2025-10-31,False,Gold
CUST001094,Richard,Hernandez,jane.davis@example.com,+1-935-878-5053,71,San Antonio,UK,2024-04-10,True,Silver
CUST001095,Thomas,Jones,jennifer.garcia@example.com,+1-559-100-2391,38,New York,Spain,2023-08-08,False,Gold
CUST001096,Sarah,Garcia,john.miller@example.com,+1-476-576-7792,44,Houston,Germany,2024-03-25,True,Platinum
CUST001097,Patricia,Miller,william.jones@example.com,+1-772-525-3830,71,New York,UK,2025-03-18,True,Gold
CUST001098,Jennifer,Hernandez,richard.jones@example.com,+1-634-717-4051,32,Dallas,UK,2024-10-25,False,Silver
CUST001099,Lisa,Johnson,richard.rodriguez@example.com,+1-485-469-5786,98,New York,Italy,2025-08-17,True,Gold
CUST001100,Mary,Martinez,john.martinez@example.com,+1-394-678-9916,71,Dallas,Germany,2023-08-04,True,Silver
CUST001101,Lisa,Anderson,thomas.anderson@example.com,+1-210-305-5973,64,Chicago,Italy,2023-09-19,False,Bronze
CUST001102,Emily,Rodriguez,jane.hernandez@example.com,+1-888-285-6602,27,San Antonio,France,2024-10-18,True,Bronze
CUST001103,Jane,Smith,david.davis@example.com,+1-575-866-8453,30,Berlin,Canada,2025-09-16,False,Platinum
CUST001104,Patricia,Brown,thomas.smith@example.com,+1-903-575-5001,65,Phoenix,France,2023-09-25,False,Platinum
CUST001105,William,Davis,jane.hernandez@example.com,+1-685-784-2457,22,Chicago,France,2023-08-29,False,Gold
CUST001106,Michael,Miller,william.garcia@example.com,+1-386-970-6907,70,Chicago,UK,2023-10-30,False,Platinum
CUST001107,Robert,Williams,david.jones@example.com,+1-281-442-8150,66,San Antonio,UK,2023-07-21,True,Gold
CUST001108,Emily,Anderson,jane.williams@example.com,+1-450-984-8585,69,Berlin,Germany,2024-10-05,True,Platinum
CUST001109,Jane,Anderson,michael.rodriguez@example.com,+1-420-449-3309,60,Phoenix,Germany,2025-11-26,False,Gold
CUST001110,Jane,Anderson,william.smith@example.com,+1-618-263-8079,28,Los Angeles,UK,2024-08-10,False,Platinum
CUST001111,Jane,Davis,michael.rodriguez@example.com,+1-393-312-4153,18,San Antonio,UK,2024-01-20,False,Bronze
CUST001112,William,Martinez,jane.johnson@example.com,+1-202-107-8239,18,Los Angeles,USA,2025-01-19,False,Gold
CUST001113,Lisa,Davis,david.smith@example.com,+1-868-119-5479,42,Paris,France,2025-08-30,True,Platinum
CUST001114,Emily,Smith,james.wilson@example.com,+1-414-390-2272,22,San Jose,Italy,2025-08-16,True,Bronze
CUST001115,Sarah,Jones,william.rodriguez@example.com,+1-625-733-5682,56,Los Angeles,Italy,2024-05-11,False,Gold
CUST001116,Mary,Martinez,richard.miller@example.com,+1-682-781-7138,69,San Diego,Spain,2025-04-26,False,Gold
CUST001117,Robert,Martinez,lisa.lopez@example.com,+1-963-334-7535,40,San Antonio,Italy,2025-05-26,True,Platinum
CUST001118,Lisa,Anderson,sarah.martinez@example.com,+1-877-513-8178,55,Phoenix,Canada,2023-12-30,False,Silver
CUST001119,Richard,Jones,david.garcia@example.com,+1-956-115-7618,35,San Antonio,Canada,2023-12-04,False,Platinum
CUST001120,Jane,Davis,jennifer.martinez@example.com,+1-591-568-7692,34,San Diego,Spain,2024-11-06,False,Bronze
CUST001121,David,Smith,michael.williams@example.com,+1-237-473-4734,71,Los Angeles,Italy,2024-01-17,True,Gold
CUST001122,Jane,Johnson,lisa.anderson@example.com,+1-784-343-3683,41,Dallas,Italy,2025-01-11,False,Silver
CUST001123,Richard,Williams,david.davis@example.com,+1-998-401-4961,75,Chicago,UK,2025-05-10,False,Gold
CUST001124,Jennifer,Anderson,thomas.smith@example.com,+1-918-926-4839,32,Berlin,France,2026-01-06,True,Silver
CUST001125,James,Miller,sarah.jones@example.com,+1-488-927-1972,33,Los Angeles,USA,2024-04-15,True,Silver
CUST001126,Lisa,Smith,jennifer.brown@example.com,+1-225-567-8464,18,Phoenix,USA,2023-12-28,False,Gold
CUST001127,Michael,Lopez,mary.miller@example.com,+1-240-731-3635,69,Houston,Spain,2024-01-01,True,Platinum
CUST001128,Jane,Garcia,david.martinez@example.com,+1-204-617-8853,34,San Jose,Australia,2025-09-14,False,Gold
CUST001129,James,Smith,thomas.garcia@example.com,+1-749-792-8450,31,San Jose,Germany,2025-05-06,False,Silver
CUST001130,Michael,Davis,mary.smith@example.com,+1-319-931-7489,47,Phoenix,USA,2025-09-06,False,Platinum
CUST001131,Patricia,Williams,robert.anderson@example.com,+1-609-193-9921,41,Paris,France,2024-04-13,False,Silver
CUST001132,William,Anderson,,+1-748-528-9587,54,Philadelphia,France,2024-01-19,True,Silver
CUST001133,Patricia,Rodriguez,jane.lopez@example.com,+1-595-569-1689,61,San Diego,Italy,2024-04-26,True,Gold
CUST001134,Jennifer,Williams,robert.rodriguez@example.com,+1-550-379-2174,62,Phoenix,UK,2024-10-13,True,Silver
CUST001135,Patricia,Lopez,sarah.garcia@example.com,+1-578-410-6258,63,Los Angeles,Canada,2025-08-04,True,Bronze
CUST001136,Patricia,Rodriguez,john.garcia@example.com,+1-517-921-9678,18,Los Angeles,UK,2024-07-28,True,Silver
CUST001137,Jane,Davis,,+1-829-310-7397,69,San Diego,Australia,2024-02-15,False,Bronze
CUST001138,Patricia,Miller,mary.hernandez@example.com,+1-802-424-7293,44,New York,France,2024-02-28,True,Bronze
CUST001139,Jennifer,Davis,,+1-504-155-7192,24,Chicago,Germany,2024-03-23,True,Gold
CUST001140,John,Johnson,michael.wilson@example.com,+1-277-248-6042,87,Phoenix,Australia,2023-12-17,False,Bronze
CUST001141,Robert,Smith,james.jones@example.com,+1-784-807-3080,53,Phoenix,Germany,2023-10-06,False,Gold
CUST001142,Mary,Williams,james.martinez@example.com,+1-921-731-1460,46,Dallas,USA,2023-09-19,True,Bronze
CUST001143,Michael,Jones,jane.martinez@example.com,+1-400-990-6226,74,London,Italy,2025-12-03,False,Platinum
CUST001144,Richard,Brown,michael.rodriguez@example.com,+1-856-961-8691,69,Los Angeles,Spain,2024-11-01,True,Platinum
CUST001145,Sarah,Johnson,richard.rodriguez@example.com,+1-840-144-8591,25,Berlin,Germany,2023-05-26,True,Silver
CUST001146,Lisa,Jones,sarah.williams@example.com,+1-852-173-1997,65,Phoenix,Australia,2023-06-17,True,Platinum
CUST001147,Emily,Hernandez,michael.hernandez@example.com,+1-293-379-4234,52,Berlin,Italy,2024-02-17,True,Silver
CUST001148,David,Hernandez,sarah.smith@example.com,+1-871-746-6209,64,Philadelphia,UK,2025-08-09,True,Bronze
CUST001149,Jane,Rodriguez,david.williams@example.com,+1-775-186-6733,18,Chicago,Australia,2024-11-23,False,Bronze
CUST001150,William,Miller,jennifer.johnson@example.com,+1-277-661-2181,28,San Jose,Australia,2024-02-07,True,Gold
CUST001151,Patricia,Anderson,richard.jones@example.com,+1-356-382-9409,75,Houston,USA,2024-03-02,True,Silver
CUST001152,Robert,Martinez,sarah.miller@example.com,+1-778-327-1938,54,London,UK,2025-03-16,True,Silver
CUST001153,Lisa,Brown,william.miller@example.com,+1-241-954-5501,73,Chicago,USA,2023-10-24,False,Gold
CUST001154,Patricia,Rodriguez,thomas.rodriguez@example.com,+1-457-766-7796,35,New York,UK,2023-06-01,False,Gold
CUST001155,William,Hernandez,,+1-562-857-4275,28,London,Italy,2024-02-07,True,Silver
CUST001156,Lisa,Lopez,emily.davis@example.com,+1-856-806-3659,46,San Diego,Spain,2024-09-22,False,Platinum
CUST001157,Thomas,Jones,sarah.hernandez@example.com,+1-576-868-2646,4,Chicago,France,2024-02-18,True,Bronze
CUST001158,Emily,Smith,mary.anderson@example.com,+1-467-914-2471,46,Philadelphia,USA,2025-11-27,False,Platinum
CUST001159,David,Brown,james.garcia@example.com,+1-794-395-4557,43,San Diego,Germany,2024-07-30,True,Silver
CUST001160,Mary,Smith,sarah.brown@example.com,+1-863-920-5361,18,San Jose,France,2025-06-08,False,Gold
CUST001161,Jennifer,Wilson,robert.jones@example.com,+1-855-449-3104,28,Paris,USA,2025-04-19,True,Gold
CUST001162,Patricia,Davis,sarah.johnson@example.com,+1-856-902-7051,32,San Antonio,Canada,2024-01-27,True,Silver
CUST001163,Emily,Hernandez,michael.wilson@example.com,+1-246-155-9171,46,Dallas,France,2026-01-05,True,Gold
CUST001164,William,Miller,jennifer.wilson@example.com,+1-766-354-5040,75,San Antonio,USA,2025-03-22,False,Silver
CUST001165,Jane,Smith,jennifer.davis@example.com,+1-933-192-5541,52,London,Canada,2024-02-17,True,Gold
CUST001166,John,Rodriguez,thomas.martinez@example.com,+1-978-571-5695,68,Philadelphia,Canada,2025-09-28,False,Bronze
CUST001167,Sarah,Hernandez,emily.anderson@example.com,+1-237-702-3949,25,Chicago,Canada,2025-02-28,False,Bronze
CUST001168,Michael,Anderson,richard.anderson@example.com,+1-765-582-2564,30,London,Germany,2025-01-08,True,Platinum
CUST001169,Jane,Miller,james.garcia@example.com,+1-562-818-1678,76,Philadelphia,Germany,2025-06-04,False,Silver
CUST001170,Jane,Smith,sarah.miller@example.com,+1-675-613-9387,73,Berlin,UK,2024-04-20,True,Bronze
CUST001171,William,Johnson,robert.hernandez@example.com,+1-840-307-2778,60,San Jose,Canada,2025-06-01,True,Silver
CUST001172,Patricia,Lopez,sarah.wilson@example.com,+1-966-287-6273,38,London,Spain,2024-11-18,False,Bronze
CUST001173,Robert,Brown,mary.brown@example.com,+1-968-996-7131,27,Los Angeles,Australia,2026-01-30,False,Platinum
CUST001174,Lisa,Brown,mary.miller@example.com,+1-805-100-6046,64,London,Spain,2023-08-21,False,Bronze
CUST001175,Robert,Martinez,jennifer.davis@example.com,+1-235-513-4144,58,San Diego,USA,2023-11-07,True,Bronze
CUST001176,Robert,Martinez,jennifer.miller@example.com,+1-781-394-9681,20,Phoenix,Spain,2025-10-17,True,Gold
CUST001177,Lisa,Hernandez,patricia.hernandez@example.com,+1-425-252-7283,74,Philadelphia,USA,2025-12-30,True,Bronze
CUST001178,James,Wilson,richard.davis@example.com,+1-656-289-4713,27,Houston,UK,2024-03-08,False,Platinum
CUST001179,David,Lopez,patricia.jones@example.com,+1-946-100-6183,38,Philadelphia,Germany,2023-07-04,True,Gold
CUST001180,Patricia,Hernandez,emily.lopez@example.com,+1-393-588-9522,29,San Jose,Spain,2024-10-21,False,Gold
CUST001181,Thomas,Wilson,thomas.garcia@example.com,+1-774-825-6544,59,Chicago,Germany,2024-08-22,False,Platinum
CUST001182,David,Rodriguez,william.jones@example.com,+1-455-411-8058,56,San Diego,Italy,2023-09-29,False,Gold
CUST001183,Thomas,Brown,emily.williams@example.com,+1-643-455-1138,50,Paris,Spain,2025-04-11,True,Platinum
CUST001184,Emily,Miller,jennifer.lopez@example.com,+1-252-210-3405,55,Chicago,USA,2024-04-07,True,Platinum
CUST001185,John,Smith,michael.martinez@example.com,+1-880-750-2846,40,New York,Italy,2024-08-22,False,Bronze
CUST001186,Thomas,Martinez,sarah.anderson@example.com,+1-949-755-7653,24,Chicago,Australia,2024-09-26,True,Bronze
CUST001187,James,Hernandez,patricia.williams@example.com,+1-266-467-7831,43,New York,Germany,2025-01-06,False,Bronze
CUST001188,William,Martinez,jane.lopez@example.com,+1-226-557-9660,64,Paris,USA,2023-12-29,False,Bronze
CUST001189,Emily,Garcia,james.jones@example.com,+1-479-731-6285,40,Los Angeles,France,2024-11-26,True,Silver
CUST001190,Sarah,Lopez,jennifer.smith@example.com,+1-638-865-4657,75,Houston,USA,2025-08-10,True,Gold
CUST001191,John,Brown,william.rodriguez@example.com,+1-615-896-6590,27,Berlin,France,2024-03-22,False,Bronze
CUST001192,Richard,Garcia,sarah.garcia@example.com,+1-794-667-3616,81,London,Germany,2025-02-13,False,Platinum
CUST001193,John,Williams,jennifer.rodriguez@example.com,+1-896-133-7510,72,Los Angeles,Italy,2024-04-06,False,Gold
CUST001194,Mary,Johnson,emily.martinez@example.com,+1-433-707-2065,29,Philadelphia,UK,2023-12-01,True,Silver
CUST001195,Patricia,Jones,john.wilson@example.com,+1-469-622-5313,62,London,Australia,2025-02-01,False,Silver
CUST001196,David,Johnson,james.lopez@example.com,+1-511-923-1589,31,Phoenix,Germany,2023-06-09,False,Bronze
CUST001197,Patricia,Davis,robert.williams@example.com,+1-493-200-2531,71,Los Angeles,USA,2024-01-12,True,Silver
CUST001198,William,Miller,patricia.garcia@example.com,+1-564-114-3427,43,Los Angeles,Canada,2024-12-29,True,Bronze
CUST001199,Patricia,Garcia,john.rodriguez@example.com,+1-224-412-8664,58,New York,USA,2023-05-27,True,Silver
CUST001200,Jane,Davis,james.rodriguez@example.com,+1-867-189-3143,64,San Jose,Canada,2025-04-26,True,Platinum
CUST001201,Sarah,Garcia,david.hernandez@example.com,+1-824-934-3785,46,San Antonio,France,2024-04-21,False,Bronze
CUST001202,Robert,Brown,,+1-509-740-4623,31,San Diego,Canada,2025-01-13,True,Bronze
CUST001203,David,Martinez,john.hernandez@example.com,+1-972-588-8522,65,Philadelphia,UK,2024-02-09,True,Gold
CUST001204,Sarah,Wilson,,+1-595-153-7132,64,New York,Canada,2024-10-22,False,Silver
CUST001205,Thomas,Davis,william.martinez@example.com,+1-315-717-3573,38,San Diego,Italy,2025-06-10,True,Gold
CUST001206,Lisa,Brown,emily.martinez@example.com,+1-733-777-6282,72,Los Angeles,France,2023-10-04,False,Platinum
CUST001207,Mary,Garcia,,+1-371-783-9222,70,Philadelphia,Canada,2025-10-27,True,Silver
CUST001208,John,Davis,sarah.garcia@example.com,+1-717-266-3468,70,Los Angeles,Australia,2024-11-22,True,Gold
CUST001209,Patricia,Lopez,jennifer.lopez@example.com,+1-739-646-9541,72,Houston,Spain,2025-07-02,False,Bronze
CUST001210,Jennifer,Garcia,robert.smith@example.com,+1-653-639-2034,60,Philadelphia,Spain,2024-02-21,True,Bronze
CUST001211,Jennifer,Miller,emily.brown@example.com,+1-418-668-2877,47,London,Spain,2023-10-18,True,Silver
CUST001212,Michael,Johnson,robert.brown@example.com,+1-432-725-5645,45,New York,Italy,2025-09-03,True,Bronze
CUST001213,David,Brown,jennifer.davis@example.com,+1-326-128-3151,28,San Jose,Spain,2023-07-14,False,Gold
