customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001059,William,Anderson,james.davis@example.com,+1-962-693-1387,61,Phoenix,Spain,2025-11-27,False,Gold
CUST001060,Patricia,Wilson,robert.jones@example.com,+1-889-935-1221,84,Dallas,Germany,2023-09-20,False,Bronze
CUST001061,John,Smith,michael.brown@example.com,+1-970-523-6117,68,San Jose,France,2025-05-03,True,Gold
CUST001062,Sarah,Johnson,robert.brown@example.com,+1-621-766-4017,36,Paris,Spain,2024-04-15,True,Gold
CUST001063,James,Rodriguez,sarah.hernandez@example.com,+1-950-698-9770,27,Berlin,Canada,2024-09-18,False,Gold
CUST001064,Lisa,Davis,john.smith@example.com,+1-318-282-1133,32,San Jose,Canada,2024-12-30,True,Silver
CUST001065,William,Miller,patricia.garcia@example.com,+1-511-927-3163,61,Paris,Australia,2025-01-18,True,Platinum
CUST001066,Emily,Anderson,robert.brown@example.com,+1-609-111-7878,42,Dallas,Italy,2026-01-29,False,Platinum
CUST001067,William,Wilson,michael.rodriguez@example.com,+1-859-808-1823,52,Los Angeles,Germany,2024-08-17,True,Bronze
CUST001068,Thomas,Williams,john.martinez@example.com,+1-312-155-8034,44,Paris,Australia,2023-07-21,False,Platinum
CUST001069,Patricia,Davis,david.garcia@example.com,+1-597-420-5976,37,Berlin,Australia,2023-09-07,False,Bronze
CUST001070,Patricia,Anderson,patricia.martinez@example.com,+1-377-930-5807,45,Dallas,UK,2025-12-15,False,Platinum
CUST001071,Patricia,Davis,richard.smith@example.com,+1-300-198-3745,73,Berlin,USA,2025-01-27,False,Platinum
CUST001072,Richard,Jones,jane.martinez@example.com,+1-274-750-4169,63,Houston,Canada,2023-07-31,False,Silver
CUST001073,Richard,Anderson,mary.lopez@example.com,+1-336-781-8258,21,Los Angeles,Italy,2024-09-17,False,Silver
CUST001074,John,Williams,robert.smith@example.com,+1-538-948-6146,59,New York,France,2023-12-11,False,Bronze
CUST001075,Sarah,Davis,mary.brown@example.com,+1-879-659-8814,41,San Antonio,France,2023-08-05,False,Silver
CUST001076,Richard,Wilson,lisa.smith@example.com,+1-579-685-9871,55,London,UK,2023-12-16,True,Silver
CUST001077,Richard,Johnson,jennifer.lopez@example.com,+1-210-822-2408,37,Berlin,Spain,2024-01-18,True,Platinum
CUST001078,Jennifer,Jones,michael.smith@example.com,+1-894-249-3123,19,Houston,Canada,2025-01-03,False,Platinum
CUST001079,James,Jones,,+1-458-721-6493,28,Chicago,Canada,2025-08-20,False,Gold
CUST001080,William,Brown,patricia.wilson@example.com,+1-759-322-2781,66,San Antonio,Canada,2023-10-17,True,Gold
CUST001081,Richard,Davis,james.garcia@example.com,+1-238-788-8381,42,Los Angeles,Canada,2024-12-31,True,Silver
CUST001082,Thomas,Rodriguez,mary.anderson@example.com,+1-669-543-6043,27,Los Angeles,Italy,2024-06-03,False,Gold
CUST001083,Lisa,Jones,emily.smith@example.com,+1-874-819-6990,34,Chicago,Australia,2024-05-04,False,Gold
CUST001084,David,Jones,richard.miller@example.com,+1-947-481-6598,36,Los Angeles,Italy,2023-08-26,True,Silver
CUST001085,James,Jones,lisa.wilson@example.com,+1-245-266-9979,37,New York,Canada,2025-07-31,False,Gold
CUST001086,David,Rodriguez,lisa.brown@example.com,+1-920-294-9365,72,Dallas,Canada,2025-12-16,True,Platinum
CUST001087,Mary,Davis,robert.smith@example.com,+1-635-321-6079,68,Los Angeles,Canada,2024-06-29,False,Gold
CUST001088,William,Brown,lisa.johnson@example.com,+1-642-960-7280,65,San Antonio,USA,2025-12-19,False,Bronze
CUST001089,Emily,Rodriguez,john.miller@example.com,+1-279-121-5131,35,Dallas,UK,2024-05-22,False,Platinum
CUST001090,Jennifer,Brown,lisa.martinez@example.com,+1-677-531-3362,42,Phoenix,Australia,2024-10-29,False,Bronze
CUST001091,Emily,Johnson,michael.miller@example.com,+1-582-954-5771,48,San Jose,UK,2024-06-21,True,Platinum
CUST001092,John,Lopez,william.jones@example.com,+1-514-888-3573,22,San Jose,Australia,2024-05-14,False,Bronze
CUST001093,James,Brown,,+1-472-504-4757,61,San Jose,Australia,2024-09-03,False,Silver
CUST001094,Jane,Rodriguez,sarah.johnson@example.com,+1-300-340-5273,49,Paris,Germany,2025-07-16,False,Platinum
CUST001095,Sarah,Davis,john.lopez@example.com,+1-368-725-8561,49,New York,Italy,2023-08-31,False,Platinum
CUST001096,Emily,Miller,lisa.miller@example.com,+1-496-880-5561,61,Phoenix,France,2024-06-12,False,Platinum
CUST001097,Thomas,Lopez,michael.wilson@example.com,+1-296-624-9701,23,San Diego,Germany,2023-09-17,True,Bronze
CUST001098,John,Williams,sarah.brown@example.com,+1-990-442-5905,41,Philadelphia,Spain,2024-12-28,True,Silver
CUST001099,Emily,Martinez,jane.miller@example.com,+1-284-284-2647,48,Phoenix,USA,2026-02-07,False,Bronze
CUST001100,Jennifer,Garcia,thomas.martinez@example.com,+1-778-173-2742,31,Chicago,Canada,2025-03-14,True,Platinum
CUST001101,John,Wilson,robert.jones@example.com,+1-407-562-1306,42,San Antonio,Canada,2024-05-19,False,Bronze
CUST001102,Emily,Lopez,,+1-996-613-3154,32,Phoenix,Canada,2023-10-22,False,Gold
CUST001103,Emily,Anderson,mary.smith@example.com,+1-697-767-9469,28,Paris,Spain,2024-07-15,True,Silver
CUST001104,James,Jones,mary.anderson@example.com,+1-828-751-5623,53,Phoenix,Spain,2024-03-03,True,Bronze
CUST001105,Michael,Anderson,sarah.jones@example.com,+1-341-194-1575,42,Berlin,France,2023-08-28,False,Gold
CUST001106,Jane,Smith,jennifer.anderson@example.com,+1-985-490-2249,35,New York,Germany,2025-08-14,True,Silver
CUST001107,Thomas,Jones,lisa.lopez@example.com,+1-978-367-6087,29,New York,USA,2025-04-02,False,Platinum
CUST001108,William,Jones,lisa.davis@example.com,+1-824-740-1330,48,Houston,Australia,2024-02-27,True,Bronze
CUST001109,James,Williams,,+1-922-232-2598,21,San Diego,USA,2025-10-21,False,Platinum
CUST001110,Robert,Lopez,richard.brown@example.com,+1-916-845-5034,31,London,Spain,2024-10-18,True,Silver
CUST001111,Jennifer,Lopez,mary.davis@example.com,+1-626-690-4905,19,Houston,Italy,2025-01-04,False,Gold
CUST001112,James,Martinez,mary.jones@example.com,+1-805-145-4905,49,Houston,Canada,2024-08-08,True,Silver
CUST001113,Robert,Garcia,mary.brown@example.com,+1-841-134-7396,99,Chicago,Italy,2023-08-19,True,Bronze
CUST001114,Emily,Garcia,sarah.martinez@example.com,+1-359-364-3650,63,Phoenix,Italy,2025-08-19,True,Silver
CUST001115,Jennifer,Wilson,james.garcia@example.com,+1-384-993-7373,70,Chicago,Canada,2025-10-30,False,Platinum
CUST001116,Mary,Wilson,jane.miller@example.com,+1-909-807-8508,21,Los Angeles,UK,2025-06-12,False,Platinum
CUST001117,Mary,Miller,william.hernandez@example.com,+1-809-562-1505,18,Dallas,France,2026-01-31,False,Silver
CUST001118,Robert,Garcia,,+1-250-827-9361,45,Philadelphia,Germany,2025-12-11,False,Gold
CUST001119,David,Martinez,lisa.rodriguez@example.com,+1-601-959-3355,68,London,Spain,2025-03-23,True,Silver
CUST001120,Jane,Anderson,thomas.wilson@example.com,+1-994-225-1442,45,Phoenix,Spain,2024-03-14,False,Silver
CUST001121,Emily,Lopez,mary.brown@example.com,+1-436-796-6069,35,San Diego,Australia,2026-02-06,True,Gold
CUST001122,Sarah,Garcia,robert.davis@example.com,+1-239-625-2961,69,San Jose,Australia,2024-12-17,False,Platinum
CUST001123,David,Johnson,john.hernandez@example.com,+1-743-862-4676,66,San Antonio,Italy,2025-08-18,False,Platinum
CUST001124,Michael,Brown,sarah.rodriguez@example.com,+1-979-996-6797,50,New York,UK,2024-06-07,False,Bronze
CUST001125,William,Hernandez,jane.johnson@example.com,+1-357-364-3421,56,San Antonio,Germany,2023-08-18,False,Silver
CUST001126,Thomas,Garcia,jane.johnson@example.com,+1-409-610-6424,38,Chicago,Australia,2025-09-18,True,Bronze
CUST001127,Thomas,Miller,john.smith@example.com,+1-462-261-8048,26,Philadelphia,Germany,2025-08-11,False,Gold
CUST001128,James,Garcia,john.brown@example.com,+1-354-520-4626,50,Berlin,Australia,2023-07-02,True,Silver
CUST001129,Michael,Williams,patricia.smith@example.com,+1-580-397-7203,41,Los Angeles,Italy,2024-02-18,False,Silver
CUST001130,Emily,Brown,john.wilson@example.com,+1-665-792-9759,75,New York,UK,2023-12-28,True,Platinum
CUST001131,Richard,Garcia,sarah.johnson@example.com,+1-227-625-9097,41,Philadelphia,Canada,2025-07-14,False,Gold
CUST001132,Patricia,Hernandez,lisa.miller@example.com,+1-317-384-8153,74,Philadelphia,Germany,2025-06-05,False,Silver
CUST001133,David,Martinez,patricia.wilson@example.com,+1-209-436-2604,35,Berlin,USA,2025-06-16,True,Platinum
CUST001134,Sarah,Johnson,jennifer.lopez@example.com,+1-665-574-6557,58,San Antonio,USA,2023-07-31,True,Gold
CUST001135,Lisa,Martinez,patricia.brown@example.com,+1-527-371-7120,65,Los Angeles,Italy,2024-03-01,True,Gold
CUST001136,Patricia,Rodriguez,jane.lopez@example.com,+1-564-507-7245,32,Philadelphia,Germany,2024-06-15,False,Gold
CUST001137,David,Johnson,sarah.martinez@example.com,+1-715-533-7695,74,Los Angeles,Australia,2024-12-27,False,Gold
CUST001138,Robert,Jones,richard.garcia@example.com,+1-473-734-9069,23,Chicago,USA,2023-09-23,False,Platinum
CUST001139,Emily,Davis,lisa.lopez@example.com,+1-425-399-8979,57,San Jose,Germany,2023-11-09,False,Bronze
CUST001140,Patricia,Hernandez,william.rodriguez@example.com,+1-581-185-5875,23,San Diego,France,2025-08-31,True,Gold
CUST001141,William,Williams,richard.davis@example.com,+1-776-412-5255,18,Los Angeles,Italy,2023-10-21,True,Bronze
CUST001142,Emily,Martinez,robert.davis@example.com,+1-972-889-1608,66,San Diego,UK,2025-01-13,True,Bronze
CUST001143,David,Martinez,sarah.jones@example.com,+1-565-782-8317,56,London,Canada,2025-04-29,False,Silver
CUST001144,John,Anderson,william.johnson@example.com,+1-541-980-3692,75,Houston,Italy,2023-12-06,True,Silver
CUST001145,William,Brown,mary.hernandez@example.com,+1-877-337-8637,59,Houston,Australia,2025-10-17,False,Platinum
CUST001146,Jennifer,Brown,sarah.jones@example.com,+1-263-237-4546,50,London,USA,2025-07-07,True,Silver
CUST001147,Patricia,Hernandez,james.williams@example.com,+1-239-157-5215,43,Houston,Germany,2025-09-13,True,Bronze
CUST001148,Mary,Brown,emily.rodriguez@example.com,+1-638-980-2893,21,Paris,Australia,2025-12-17,True,Silver
CUST001149,Patricia,Rodriguez,thomas.davis@example.com,+1-958-292-8837,64,Los Angeles,Italy,2024-11-07,False,Platinum
CUST001150,Sarah,Rodriguez,david.brown@example.com,+1-506-268-9428,38,Los Angeles,USA,2026-02-11,False,Bronze
CUST001151,William,Martinez,michael.rodriguez@example.com,+1-624-860-1276,65,New York,France,2023-08-11,True,Bronze
CUST001152,Michael,Garcia,,+1-918-838-5743,32,Houston,Germany,2023-12-01,False,Silver
CUST001153,Lisa,Davis,jane.garcia@example.com,+1-969-280-9271,53,Philadelphia,Italy,2025-01-20,True,Silver
CUST001154,Michael,Wilson,john.jones@example.com,+1-994-705-3075,53,Berlin,USA,2025-04-09,True,Silver
CUST001155,Emily,Williams,mary.martinez@example.com,+1-751-477-7356,24,Phoenix,Australia,2025-08-12,True,Silver
CUST001156,Jane,Johnson,james.smith@example.com,+1-232-277-9331,57,Los Angeles,USA,2024-01-21,False,Platinum
CUST001157,James,Williams,lisa.williams@example.com,+1-489-622-8233,38,Phoenix,Canada,2025-03-03,True,Platinum
CUST001158,Emily,Johnson,mary.miller@example.com,+1-701-707-4270,41,San Antonio,UK,2025-09-25,False,Platinum
CUST001159,William,Williams,mary.wilson@example.com,+1-756-187-8059,31,San Antonio,Italy,2023-05-30,False,Bronze
CUST001160,Richard,Rodriguez,david.wilson@example.com,+1-718-827-9552,53,Los Angeles,Canada,2025-10-15,True,Silver
CUST001161,Richard,Martinez,michael.wilson@example.com,+1-996-268-6299,40,Paris,Germany,2025-04-09,True,Silver
CUST001162,Richard,Wilson,james.williams@example.com,+1-567-214-5443,63,Phoenix,Spain,2025-04-06,True,Gold
CUST001163,Jane,Hernandez,jane.martinez@example.com,+1-364-668-7602,45,San Antonio,UK,2023-11-26,True,Gold
CUST001164,Michael,Brown,richard.martinez@example.com,+1-682-429-1677,45,San Antonio,France,2024-07-05,False,Bronze
CUST001165,David,Brown,david.williams@example.com,+1-266-799-5322,49,Paris,USA,2023-07-09,False,Bronze
CUST001166,Richard,Anderson,richard.martinez@example.com,+1-708-989-7910,34,Berlin,Germany,2025-03-02,False,Platinum
CUST001167,Thomas,Williams,patricia.miller@example.com,+1-759-470-7036,50,Dallas,Italy,2025-08-17,True,Platinum
CUST001168,James,Anderson,lisa.miller@example.com,+1-816-655-5037,39,London,Canada,2024-01-28,True,Gold
CUST001169,Richard,Wilson,patricia.anderson@example.com,+1-829-505-2276,20,London,Germany,2025-04-06,False,Bronze
CUST001170,Thomas,Smith,richard.williams@example.com,+1-482-889-9715,59,San Diego,Italy,2023-08-01,True,Platinum
CUST001171,Richard,Miller,richard.smith@example.com,+1-731-636-2857,28,Berlin,Australia,2024-04-12,False,Gold
CUST001172,David,Anderson,sarah.anderson@example.com,+1-813-262-8189,45,Houston,Australia,2025-03-13,True,Silver
CUST001173,Lisa,Brown,thomas.rodriguez@example.com,+1-267-282-8350,45,Los Angeles,USA,2023-09-06,False,Bronze
CUST001174,David,Brown,william.martinez@example.com,+1-409-904-6986,26,San Diego,Germany,2024-09-02,True,Bronze
CUST001175,Lisa,Garcia,richard.miller@example.com,+1-917-284-1154,45,Chicago,Spain,2024-05-11,False,Gold
CUST001176,Robert,Miller,jennifer.brown@example.com,+1-455-710-4098,34,Philadelphia,UK,2024-03-23,False,Silver
CUST001177,Jennifer,Lopez,john.rodriguez@example.com,+1-253-672-2143,67,San Diego,USA,2025-10-23,False,Platinum
CUST001178,William,Brown,james.jones@example.com,+1-861-902-3495,37,San Jose,USA,2025-10-21,False,Platinum
CUST001179,Robert,Williams,robert.rodriguez@example.com,+1-228-945-7569,39,Los Angeles,Canada,2024-07-11,False,Bronze
CUST001180,Jennifer,Davis,michael.lopez@example.com,+1-883-885-6089,34,Los Angeles,USA,2024-10-09,True,Silver
CUST001181,Thomas,Hernandez,william.johnson@example.com,+1-368-690-2543,30,Los Angeles,Germany,2024-01-28,False,Silver
CUST001182,Thomas,Rodriguez,michael.johnson@example.com,+1-793-222-3863,29,New York,Italy,2025-05-05,False,Silver
CUST001183,Jennifer,Lopez,michael.johnson@example.com,+1-212-331-6589,64,Berlin,France,2023-07-18,True,Silver
CUST001184,Emily,Martinez,michael.anderson@example.com,+1-302-829-4090,43,Dallas,Australia,2026-01-01,False,Gold
CUST001185,Jane,Davis,mary.johnson@example.com,+1-681-119-3217,41,Dallas,Australia,2024-03-05,True,Platinum
CUST001186,Jane,Garcia,jennifer.williams@example.com,+1-556-978-5596,68,New York,Australia,2026-01-16,True,Gold
CUST001187,Thomas,Brown,mary.hernandez@example.com,+1-602-290-2526,50,London,USA,2024-01-27,False,Platinum
CUST001188,Robert,Jones,mary.lopez@example.com,+1-443-386-9810,50,Phoenix,Germany,2023-06-16,True,Bronze
CUST001189,Mary,Smith,thomas.brown@example.com,+1-516-248-9343,41,Phoenix,Australia,2024-05-14,True,Bronze
CUST001190,Jane,Wilson,robert.rodriguez@example.com,+1-269-232-4428,48,San Diego,France,2024-06-14,True,Silver
CUST001191,Mary,Wilson,lisa.hernandez@example.com,+1-447-330-5095,67,New York,Canada,2025-04-25,True,Platinum
CUST001192,Sarah,Johnson,patricia.williams@example.com,+1-649-108-8061,48,San Antonio,Spain,2024-08-29,False,Platinum
CUST001193,Patricia,Jones,michael.lopez@example.com,+1-938-111-3383,53,Berlin,France,2025-05-01,False,Platinum
CUST001194,Jane,Martinez,william.anderson@example.com,+1-315-687-1576,57,Berlin,Spain,2024-04-04,True,Gold
CUST001195,William,Martinez,david.jones@example.com,+1-859-858-7240,45,San Antonio,Italy,2024-11-27,False,Bronze
CUST001196,Lisa,Miller,robert.smith@example.com,+1-332-795-7777,37,Chicago,Australia,2025-12-03,True,Bronze
CUST001197,Richard,Hernandez,emily.martinez@example.com,+1-296-477-8332,37,Paris,UK,2025-12-21,False,Platinum
CUST001198,Thomas,Hernandez,,+1-406-825-4773,61,San Jose,USA,2025-04-11,False,Bronze
CUST001199,Richard,Lopez,william.johnson@example.com,+1-750-556-2080,29,Houston,France,2026-01-07,False,Silver
CUST001200,Jennifer,Smith,sarah.johnson@example.com,+1-251-941-9447,61,San Jose,UK,2023-11-20,True,Silver
CUST001201,Sarah,Smith,lisa.williams@example.com,+1-313-883-9044,24,Dallas,USA,2023-08-11,False,Platinum
CUST001202,Thomas,Jones,william.lopez@example.com,+1-537-318-5295,74,Chicago,Canada,2025-01-20,True,Silver
CUST001203,Mary,Jones,richard.martinez@example.com,+1-617-231-1542,54,Los Angeles,Spain,2023-06-10,False,Bronze
CUST001204,Jennifer,Martinez,robert.brown@example.com,+1-754-879-5219,53,San Antonio,UK,2024-04-22,True,Bronze
CUST001205,Mary,Johnson,jennifer.anderson@example.com,+1-934-526-6293,61,San Jose,Canada,2023-09-20,False,Gold
CUST001206,Sarah,Anderson,robert.miller@example.com,+1-611-530-1095,54,London,Australia,2024-06-01,True,Gold
CUST001207,James,Smith,jane.martinez@example.com,+1-428-377-6886,69,Los Angeles,Italy,2024-05-05,False,Silver
CUST001208,Mary,Williams,jennifer.lopez@example.com,+1-273-604-9035,65,San Diego,Canada,2026-02-13,True,Bronze
CUST001209,Jennifer,Smith,john.smith@example.com,+1-658-945-5181,68,San Diego,Italy,2024-12-31,True,Gold
CUST001210,John,Jones,james.hernandez@example.com,+1-449-575-1569,28,Chicago,USA,2023-09-03,False,Platinum
CUST001211,Michael,Lopez,lisa.brown@example.com,+1-790-788-3774,25,San Jose,Italy,2024-12-17,False,Gold
CUST001212,Jane,Wilson,richard.brown@example.com,+1-490-224-3136,71,New York,Canada,2025-09-12,True,Platinum
CUST001213,Lisa,Jones,jane.johnson@example.com,+1-341-988-3802,59,London,Italy,2024-11-25,True,Platinum
CUST001214,Lisa,Rodriguez,patricia.williams@example.com,+1-701-199-3953,55,San Jose,Canada,2025-12-04,True,Silver
CUST001215,Mary,Smith,john.martinez@example.com,+1-306-153-7494,54,Berlin,Australia,2025-09-06,False,Silver
CUST001216,Mary,Jones,mary.johnson@example.com,+1-542-586-4138,26,San Jose,UK,2024-04-17,True,Platinum
CUST001217,Emily,Hernandez,sarah.lopez@example.com,+1-789-671-7388,36,San Jose,Italy,2025-02-11,False,Platinum
CUST001218,Mary,Smith,lisa.garcia@example.com,+1-578-882-8097,18,Los Angeles,Canada,2026-01-02,False,Bronze
CUST001219,Richard,Smith,jane.smith@example.com,+1-757-288-2813,30,Paris,Canada,2026-02-01,True,Bronze
CUST001220,Jane,Lopez,patricia.johnson@example.com,+1-590-653-8782,41,Phoenix,France,2025-03-23,True,Bronze
CUST001221,David,Jones,richard.jones@example.com,+1-818-578-4080,40,San Jose,USA,2023-09-03,True,Bronze
CUST001222,Thomas,Anderson,richard.miller@example.com,+1-883-355-7965,18,Chicago,Italy,2024-03-02,False,Silver
CUST001223,Jennifer,Jones,emily.hernandez@example.com,+1-416-423-4491,50,New York,Australia,2025-07-17,False,Silver
CUST001224,Jane,Martinez,thomas.rodriguez@example.com,+1-331-808-7735,31,San Jose,Australia,2023-05-23,True,Gold
CUST001225,John,Hernandez,jennifer.williams@example.com,+1-726-914-5328,26,Chicago,UK,2024-02-01,True,Gold
CUST001226,David,Anderson,jennifer.anderson@example.com,+1-263-495-9614,66,London,USA,2024-08-22,True,Platinum
CUST001227,Mary,Hernandez,emily.lopez@example.com,+1-516-648-2102,40,Dallas,Australia,2025-11-10,False,Gold
CUST001228,David,Williams,lisa.anderson@example.com,+1-278-349-5339,25,Paris,Canada,2024-10-16,True,Gold
CUST001229,Patricia,Davis,richard.hernandez@example.com,+1-856-237-4820,42,New York,Germany,2025-05-13,False,Bronze
CUST001230,Emily,Martinez,thomas.anderson@example.com,+1-661-664-1804,59,Paris,Italy,2025-06-18,True,Platinum
CUST001231,Michael,Williams,thomas.martinez@example.com,+1-669-912-7585,63,San Diego,UK,2025-03-22,True,Gold
CUST001232,James,Martinez,sarah.wilson@example.com,+1-290-524-5494,44,San Diego,Germany,2024-09-17,True,Bronze
CUST001233,Jane,Brown,richard.lopez@example.com,+1-509-659-6983,55,San Diego,UK,2025-02-25,True,Bronze
CUST001234,Michael,Davis,david.brown@example.com,+1-766-540-4821,75,Dallas,Germany,2024-10-19,True,Gold
CUST001235,Robert,Hernandez,sarah.brown@example.com,+1-594-980-2601,54,San Diego,Italy,2026-02-04,False,Bronze
CUST001236,David,Lopez,james.wilson@example.com,+1-865-702-3293,33,Phoenix,UK,2024-10-11,False,Gold
CUST001237,Jane,Williams,james.lopez@example.com,+1-877-640-2563,25,Berlin,Australia,2024-01-15,False,Gold
CUST001238,Thomas,Lopez,patricia.rodriguez@example.com,+1-500-949-7710,65,Dallas,Italy,2023-10-10,True,Bronze
CUST001239,James,Smith,richard.rodriguez@example.com,+1-961-588-4492,34,Los Angeles,USA,2024-01-10,False,Bronze
CUST001240,Richard,Davis,sarah.miller@example.com,+1-997-590-2394,67,Dallas,Spain,2024-02-16,True,Platinum
CUST001241,Mary,Williams,lisa.wilson@example.com,+1-280-946-8367,19,Los Angeles,Spain,2024-11-23,True,Gold
CUST001242,Lisa,Garcia,lisa.anderson@example.com,+1-363-806-2550,47,Phoenix,USA,2024-05-04,False,Gold
CUST001243,John,Lopez,jane.miller@example.com,+1-461-231-3759,21,London,France,2025-06-19,False,Platinum
CUST001244,Emily,Johnson,sarah.anderson@example.com,+1-335-425-6676,63,New York,Germany,2023-11-09,True,Silver
CUST001245,Jennifer,Miller,jennifer.anderson@example.com,+1-696-510-3239,63,San Diego,USA,2023-11-13,True,Silver
CUST001246,Jane,Jones,robert.martinez@example.com,+1-574-376-5441,73,San Jose,France,2024-12-01,False,Platinum
CUST001247,Emily,Davis,william.miller@example.com,+1-366-299-3239,40,San Antonio,Spain,2024-02-20,False,Silver
CUST001248,Richard,Garcia,emily.davis@example.com,+1-513-150-8279,23,San Jose,Canada,2025-02-25,False,Silver
CUST001249,Robert,Martinez,emily.hernandez@example.com,+1-225-557-9178,25,San Antonio,Italy,2023-05-21,True,Platinum
CUST001250,David,Smith,emily.smith@example.com,+1-691-713-8921,44,Los Angeles,USA,2024-02-14,False,Gold
CUST001251,William,Jones,david.hernandez@example.com,+1-256-984-9148,38,Berlin,USA,2023-12-31,True,Silver
CUST001252,Jane,Hernandez,david.rodriguez@example.com,+1-373-451-2461,19,New York,Australia,2023-09-21,True,Platinum
CUST001253,Emily,Rodriguez,patricia.williams@example.com,+1-938-979-5390,24,San Jose,Germany,2023-12-10,True,Silver
CUST001254,Sarah,Wilson,david.wilson@example.com,+1-822-887-1809,41,London,Canada,2025-04-16,False,Bronze
CUST001255,John,Rodriguez,mary.williams@example.com,+1-935-421-8985,20,Houston,USA,2025-10-14,False,Platinum
CUST001256,Patricia,Jones,emily.williams@example.com,+1-827-448-2316,56,New York,Australia,2024-06-03,False,Platinum
CUST001257,Robert,Wilson,richard.lopez@example.com,+1-424-134-8780,63,New York,Australia,2025-12-27,True,Platinum
CUST001258,David,Wilson,richard.johnson@example.com,+1-595-583-9466,49,San Jose,France,2025-10-04,True,Bronze
CUST001259,Sarah,Brown,,+1-810-301-8673,24,New York,France,2024-09-11,True,Bronze
CUST001260,Robert,Wilson,david.martinez@example.com,+1-837-975-9509,30,Houston,UK,2024-09-09,True,Bronze
CUST001261,Jennifer,Garcia,richard.smith@example.com,+1-498-954-5341,25,Los Angeles,UK,2024-05-14,False,Gold
CUST001262,Thomas,Brown,jane.williams@example.com,+1-459-630-2557,71,Los Angeles,France,2024-06-10,True,Silver
CUST001263,Robert,Hernandez,,+1-634-981-7545,54,Chicago,Canada,2025-10-11,False,Platinum
CUST001264,David,Rodriguez,william.brown@example.com,+1-314-202-8300,57,Phoenix,UK,2024-08-15,True,Platinum
CUST001265,Richard,Brown,mary.smith@example.com,+1-268-909-6787,28,New York,USA,2024-07-11,False,Silver
CUST001266,James,Lopez,thomas.anderson@example.com,+1-602-778-3096,33,Dallas,Australia,2024-11-26,True,Gold
CUST001267,John,Jones,michael.williams@example.com,+1-887-626-5989,38,Houston,Italy,2024-05-11,False,Platinum
CUST001268,Thomas,Lopez,john.miller@example.com,+1-266-821-8348,47,Phoenix,Spain,2024-04-22,False,Gold
CUST001269,Jennifer,Smith,emily.brown@example.com,+1-869-807-2541,46,Philadelphia,Germany,2025-08-14,True,Gold
CUST001270,Michael,Williams,james.lopez@example.com,+1-677-584-1412,52,Berlin,Italy,2023-11-19,True,Gold
CUST001271,Emily,Rodriguez,david.martinez@example.com,+1-216-505-9380,40,Chicago,Spain,2024-05-22,True,Platinum
CUST001272,Lisa,Garcia,michael.miller@example.com,+1-878-952-1114,56,Phoenix,Spain,2024-01-20,False,Platinum
CUST001273,Thomas,Jones,lisa.davis@example.com,+1-513-868-5837,25,Chicago,Canada,2025-09-21,False,Silver
CUST001274,Lisa,Lopez,john.miller@example.com,+1-587-161-5011,29,Los Angeles,UK,2025-01-01,True,Platinum
CUST001275,David,Williams,jennifer.smith@example.com,+1-420-871-8223,49,San Jose,Italy,2026-01-29,False,Silver
CUST001276,Patricia,Johnson,david.smith@example.com,+1-287-649-6682,46,Phoenix,Australia,2025-12-29,True,Platinum
CUST001277,James,Williams,richard.williams@example.com,+1-378-132-1995,69,Phoenix,Australia,2024-01-30,True,Gold
CUST001278,Thomas,Johnson,john.hernandez@example.com,+1-733-940-4990,37,Philadelphia,Germany,2023-08-04,True,Silver
CUST001279,Michael,Anderson,john.brown@example.com,+1-289-747-2114,32,London,France,2025-06-26,False,Silver
CUST001280,Lisa,Smith,emily.anderson@example.com,+1-360-579-7982,32,San Jose,France,2024-11-05,True,Platinum
CUST001281,Robert,Johnson,john.rodriguez@example.com,+1-550-368-2909,42,Los Angeles,Australia,2025-01-17,True,Gold
CUST001282,Mary,Anderson,michael.lopez@example.com,+1-311-884-6476,14,Houston,Spain,2024-01-12,False,Platinum
CUST001283,William,Wilson,emily.lopez@example.com,+1-423-959-5939,50,Chicago,USA,2025-12-14,True,Silver
CUST001284,Patricia,Rodriguez,william.brown@example.com,+1-994-444-5052,54,San Jose,Canada,2025-12-21,True,Platinum
CUST001285,James,Smith,john.martinez@example.com,+1-407-623-2047,55,San Diego,Spain,2024-12-09,True,Platinum
CUST001286,James,Martinez,patricia.rodriguez@example.com,+1-823-194-9454,23,Houston,Italy,2025-09-06,False,Platinum
CUST001287,Thomas,Johnson,john.davis@example.com,+1-354-637-7578,20,Philadelphia,USA,2025-03-02,True,Bronze
CUST001288,John,Wilson,robert.wilson@example.com,+1-995-353-7688,39,Berlin,Germany,2024-04-06,False,Gold
CUST001289,Jane,Anderson,james.lopez@example.com,+1-964-807-2725,50,Dallas,Canada,2025-10-21,False,Bronze
CUST001290,Richard,Rodriguez,david.anderson@example.com,+1-416-668-1205,36,New York,Canada,2023-08-15,False,Platinum
CUST001291,Mary,Jones,william.anderson@example.com,+1-332-870-4351,54,Berlin,Italy,2023-11-28,True,Silver
CUST001292,James,Wilson,patricia.smith@example.com,+1-976-984-6297,70,San Jose,UK,2023-05-29,False,Bronze
CUST001293,Emily,Williams,john.garcia@example.com,+1-265-463-9505,55,San Diego,Germany,2024-04-21,False,Silver
