customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000956,David,Garcia,william.williams@example.com,+1-373-539-4014,72,San Antonio,Spain,2023-05-23,True,Platinum
CUST000957,David,Wilson,emily.garcia@example.com,+1-290-733-5822,20,Chicago,Australia,2024-10-09,True,Silver
CUST000958,Sarah,Davis,,+1-711-676-4397,28,Phoenix,Canada,2025-02-08,True,Platinum
CUST000959,James,Davis,richard.hernandez@example.com,+1-413-223-4492,27,San Jose,USA,2025-07-01,False,Bronze
CUST000960,John,Johnson,mary.lopez@example.com,+1-965-991-3364,71,Chicago,Italy,2025-09-12,True,Silver
CUST000961,David,Hernandez,,+1-463-706-9552,57,Chicago,Italy,2023-08-24,False,Bronze
CUST000962,Richard,Williams,william.anderson@example.com,+1-242-238-6131,62,New York,Canada,2024-03-07,True,Gold
CUST000963,William,Jones,james.garcia@example.com,+1-849-126-3630,71,London,Germany,2023-09-01,False,Silver
CUST000964,Thomas,Jones,sarah.williams@example.com,+1-734-120-1257,67,Houston,Spain,2025-06-02,False,Bronze
CUST000965,Michael,Hernandez,jennifer.brown@example.com,+1-890-194-2522,67,Chicago,Germany,2025-11-02,True,Bronze
CUST000966,Michael,Williams,michael.garcia@example.com,+1-291-509-6175,38,Los Angeles,UK,2025-11-30,False,Bronze
CUST000967,John,Davis,richard.williams@example.com,+1-822-701-6264,27,San Jose,Italy,2024-07-22,True,Silver
CUST000968,Emily,Jones,robert.hernandez@example.com,+1-277-702-6093,40,Phoenix,USA,2024-08-10,False,Gold
CUST000969,Michael,Garcia,james.hernandez@example.com,+1-875-166-6304,26,Philadelphia,Australia,2024-02-17,False,Platinum
CUST000970,William,Williams,thomas.williams@example.com,+1-390-245-4848,39,New York,Australia,2025-10-08,True,Gold
CUST000971,David,Williams,mary.johnson@example.com,+1-831-957-9262,24,Los Angeles,Spain,2024-06-07,False,Platinum
CUST000972,John,Garcia,william.martinez@example.com,+1-653-716-1289,70,Phoenix,France,2024-03-14,True,Gold
CUST000973,Patricia,Johnson,james.martinez@example.com,+1-954-946-6075,71,London,Germany,2025-07-17,True,Silver
CUST000974,Emily,Lopez,emily.anderson@example.com,+1-426-493-4057,46,Dallas,Australia,2023-09-09,False,Platinum
CUST000975,Jennifer,Hernandez,jane.johnson@example.com,+1-589-716-9186,68,San Jose,Italy,2026-01-10,True,Platinum
CUST000976,John,Martinez,patricia.jones@example.com,+1-691-351-9791,44,San Antonio,Australia,2023-08-31,False,Platinum
CUST000977,Richard,Brown,jennifer.smith@example.com,+1-686-723-8280,50,San Jose,USA,2023-12-09,False,Gold
CUST000978,Thomas,Anderson,lisa.martinez@example.com,+1-653-518-1105,42,Houston,Italy,2025-09-14,True,Platinum
CUST000979,Lisa,Hernandez,emily.lopez@example.com,+1-748-878-9705,53,Los Angeles,Spain,2023-11-24,True,Platinum
CUST000980,John,Brown,sarah.brown@example.com,+1-727-689-6736,40,San Jose,UK,2023-08-08,True,Platinum
CUST000981,James,Smith,,+1-467-670-1559,49,San Diego,Canada,2024-08-03,False,Bronze
CUST000982,Richard,Garcia,thomas.hernandez@example.com,+1-237-531-7699,75,Berlin,Spain,2025-01-12,True,Silver
CUST000983,Jane,Davis,david.anderson@example.com,+1-665-338-7019,21,Houston,Spain,2023-08-11,True,Platinum
CUST000984,Lisa,Smith,robert.smith@example.com,+1-627-172-2016,69,San Jose,Australia,2025-11-29,True,Bronze
CUST000985,Lisa,Davis,michael.smith@example.com,+1-483-547-7442,71,Philadelphia,Canada,2025-09-04,False,Silver
CUST000986,Sarah,Miller,jane.rodriguez@example.com,+1-610-630-2315,71,San Diego,France,2025-05-09,True,Gold
CUST000987,William,Williams,richard.williams@example.com,+1-800-495-1994,70,Chicago,Italy,2024-04-27,True,Platinum
CUST000988,Emily,Jones,patricia.martinez@example.com,+1-659-424-8904,62,Berlin,Canada,2025-06-08,True,Silver
CUST000989,James,Brown,lisa.jones@example.com,+1-260-823-9486,32,Phoenix,Italy,2024-10-09,True,Gold
CUST000990,John,Martinez,robert.miller@example.com,+1-354-391-8856,22,San Jose,UK,2023-06-27,False,Platinum
CUST000991,John,Smith,jennifer.davis@example.com,+1-365-350-6616,76,London,UK,2025-10-02,True,Gold
CUST000992,Jane,Brown,michael.rodriguez@example.com,+1-717-890-1238,32,San Antonio,UK,2025-04-06,False,Silver
CUST000993,Mary,Jones,thomas.anderson@example.com,+1-606-801-8007,35,San Diego,Canada,2024-11-25,True,Bronze
CUST000994,William,Wilson,richard.johnson@example.com,+1-736-994-7215,75,San Jose,Canada,2025-11-10,True,Gold
CUST000995,John,Miller,jennifer.brown@example.com,+1-995-104-6874,72,San Antonio,UK,2025-01-13,False,Bronze
CUST000996,Michael,Hernandez,,+1-602-292-2663,46,San Jose,France,2024-05-10,True,Bronze
CUST000997,David,Martinez,michael.anderson@example.com,+1-528-511-7507,63,Philadelphia,Canada,2025-07-15,True,Bronze
CUST000998,Sarah,Brown,robert.wilson@example.com,+1-493-732-7901,33,San Diego,USA,2024-09-19,False,Silver
CUST000999,Michael,Miller,mary.hernandez@example.com,+1-461-165-6367,20,Phoenix,France,2023-06-28,True,Gold
CUST001000,John,Hernandez,david.miller@example.com,+1-980-689-9211,46,Los Angeles,USA,2025-03-23,False,Platinum
CUST001001,William,Brown,emily.lopez@example.com,+1-861-717-9655,58,Berlin,France,2023-09-14,True,Bronze
CUST001002,James,Lopez,james.martinez@example.com,+1-628-189-8800,40,Berlin,Spain,2024-08-12,True,Bronze
CUST001003,Lisa,Johnson,richard.hernandez@example.com,+1-952-680-8252,71,Berlin,Germany,2025-01-07,False,Bronze
CUST001004,John,Garcia,patricia.garcia@example.com,+1-249-498-3157,67,New York,UK,2023-11-14,False,Silver
CUST001005,Emily,Rodriguez,jane.lopez@example.com,+1-563-954-3657,60,New York,Canada,2025-07-30,False,Bronze
CUST001006,William,Miller,sarah.jones@example.com,+1-514-307-5452,68,London,UK,2025-06-02,False,Gold
CUST001007,William,Davis,,+1-478-379-2763,60,Philadelphia,Spain,2024-12-24,True,Bronze
CUST001008,Michael,Jones,lisa.brown@example.com,+1-364-364-9909,23,London,Germany,2023-12-16,False,Gold
CUST001009,Lisa,Jones,jennifer.wilson@example.com,+1-249-361-3251,27,Houston,Spain,2025-08-17,True,Platinum
CUST001010,John,Lopez,william.anderson@example.com,+1-465-836-2354,65,Houston,USA,2025-07-04,False,Silver
CUST001011,Emily,Brown,mary.jones@example.com,+1-380-207-7886,36,Los Angeles,Canada,2024-05-16,False,Platinum
CUST001012,William,Wilson,james.davis@example.com,+1-679-370-5432,18,Paris,Spain,2024-03-08,True,Silver
CUST001013,Thomas,Jones,lisa.smith@example.com,+1-930-132-7796,58,Paris,Spain,2023-08-16,False,Platinum
CUST001014,Sarah,Wilson,robert.garcia@example.com,+1-566-693-2311,46,San Antonio,UK,2023-10-07,True,Platinum
CUST001015,Richard,Davis,michael.garcia@example.com,+1-750-485-1104,75,Chicago,Australia,2024-10-04,False,Gold
CUST001016,Thomas,Anderson,william.anderson@example.com,+1-647-969-8194,57,Paris,UK,2025-12-24,True,Silver
CUST001017,Emily,Brown,thomas.johnson@example.com,+1-517-551-9491,25,Phoenix,Italy,2023-08-16,False,Platinum
CUST001018,David,Johnson,william.johnson@example.com,+1-639-516-5302,55,San Antonio,UK,2025-06-19,True,Platinum
CUST001019,Jane,Williams,john.martinez@example.com,+1-296-845-8026,62,London,UK,2025-12-05,True,Silver
CUST001020,William,Anderson,lisa.hernandez@example.com,+1-847-445-4204,66,Houston,Germany,2023-10-16,False,Silver
CUST001021,John,Williams,michael.garcia@example.com,+1-598-966-2696,23,New York,Australia,2024-12-22,True,Bronze
CUST001022,Emily,Hernandez,lisa.miller@example.com,+1-645-913-7438,63,San Jose,Germany,2024-05-22,False,Platinum
CUST001023,Richard,Brown,david.garcia@example.com,+1-945-126-6907,60,London,Australia,2025-06-29,False,Gold
CUST001024,Robert,Hernandez,robert.wilson@example.com,+1-612-779-1187,28,Houston,Spain,2024-09-11,True,Silver
CUST001025,Patricia,Miller,william.johnson@example.com,+1-707-173-5704,62,London,Canada,2024-12-08,False,Silver
CUST001026,John,Davis,michael.smith@example.com,+1-925-193-6067,64,San Jose,USA,2024-04-10,True,Bronze
CUST001027,Lisa,Anderson,jennifer.lopez@example.com,+1-729-790-5174,54,Paris,UK,2024-02-11,True,Platinum
CUST001028,William,Davis,john.rodriguez@example.com,+1-746-514-9353,67,San Diego,UK,2024-12-29,False,Silver
CUST001029,William,Anderson,john.davis@example.com,+1-965-554-6160,39,San Jose,Italy,2024-10-06,False,Platinum
CUST001030,Emily,Williams,mary.johnson@example.com,+1-330-249-6237,56,Los Angeles,Canada,2023-12-14,True,Bronze
CUST001031,Robert,Jones,thomas.miller@example.com,+1-968-492-5564,63,San Antonio,USA,2023-10-26,False,Bronze
CUST001032,Jane,Anderson,david.smith@example.com,+1-947-828-9873,51,Houston,France,2025-05-22,False,Silver
CUST001033,William,Wilson,jane.johnson@example.com,+1-603-767-5927,48,Phoenix,Germany,2024-06-06,True,Silver
CUST001034,William,Lopez,jennifer.miller@example.com,+1-738-413-6522,26,New York,Italy,2023-06-10,False,Bronze
CUST001035,James,Jones,mary.johnson@example.com,+1-726-949-6923,63,London,France,2025-03-03,False,Silver
CUST001036,Richard,Williams,thomas.wilson@example.com,+1-714-667-4826,41,Phoenix,UK,2026-01-28,False,Gold
CUST001037,Michael,Lopez,james.garcia@example.com,+1-381-154-9929,21,Paris,France,2026-02-07,False,Gold
CUST001038,Lisa,Martinez,richard.williams@example.com,+1-608-184-2979,28,Paris,Spain,2023-11-29,False,Platinum
CUST001039,Thomas,Anderson,lisa.miller@example.com,+1-529-874-5517,75,San Diego,Italy,2025-05-30,False,Bronze
CUST001040,David,Brown,michael.rodriguez@example.com,+1-463-118-7908,21,Berlin,USA,2025-11-17,False,Bronze
CUST001041,John,Smith,mary.rodriguez@example.com,+1-564-826-8548,70,San Diego,Italy,2023-10-07,True,Bronze
CUST001042,Lisa,Davis,emily.miller@example.com,+1-833-114-9392,65,London,Spain,2024-10-10,False,Bronze
CUST001043,Jennifer,Martinez,james.jones@example.com,+1-275-760-9471,19,Berlin,Italy,2024-05-05,False,Platinum
CUST001044,Patricia,Anderson,sarah.anderson@example.com,+1-973-845-3790,42,Houston,UK,2024-06-16,False,Silver
CUST001045,Jennifer,Williams,jennifer.anderson@example.com,+1-305-921-6521,68,Philadelphia,Australia,2024-05-17,True,Silver
CUST001046,David,Hernandez,john.martinez@example.com,+1-725-787-9192,67,Berlin,Germany,2023-10-31,False,Platinum
CUST001047,Jane,Lopez,thomas.martinez@example.com,+1-813-838-4083,57,Phoenix,France,2024-11-22,False,Platinum
CUST001048,Thomas,Rodriguez,john.johnson@example.com,+1-407-772-3613,50,Chicago,UK,2023-06-16,True,Platinum
CUST001049,Richard,Brown,john.hernandez@example.com,+1-653-235-4486,66,Dallas,Italy,2025-03-10,False,Bronze
CUST001050,Michael,Martinez,james.johnson@example.com,+1-652-350-3318,70,San Diego,Italy,2023-07-01,True,Gold
CUST001051,Emily,Miller,thomas.jones@example.com,+1-365-983-8970,58,Dallas,Germany,2025-08-11,False,Bronze
CUST001052,Jane,Martinez,michael.garcia@example.com,+1-541-765-9017,75,Philadelphia,Australia,2023-09-02,False,Bronze
CUST001053,Richard,Anderson,thomas.anderson@example.com,+1-373-801-6172,42,Dallas,Spain,2024-05-15,False,Bronze
CUST001054,Sarah,Davis,emily.williams@example.com,+1-809-276-2505,47,San Jose,France,2023-05-30,True,Silver
CUST001055,Thomas,Smith,william.wilson@example.com,+1-440-985-2346,71,Philadelphia,Italy,2023-11-02,False,Silver
CUST001056,Thomas,Brown,mary.jones@example.com,+1-884-108-2477,30,Chicago,Germany,2024-06-12,False,Bronze
CUST001057,Lisa,Anderson,jennifer.smith@example.com,+1-946-372-2254,59,Chicago,France,2026-01-24,True,Bronze
CUST001058,Robert,Brown,richard.jones@example.com,+1-748-843-1198,48,Chicago,Spain,2025-04-20,True,Platinum
CUST001059,Mary,Martinez,sarah.davis@example.com,+1-293-754-3930,74,Paris,Australia,2025-06-20,True,Platinum
CUST001060,Lisa,Johnson,william.brown@example.com,+1-405-912-1098,50,Phoenix,Australia,2024-09-04,False,Silver
CUST001061,David,Miller,lisa.rodriguez@example.com,+1-451-323-5798,37,San Antonio,UK,2025-02-14,False,Platinum
CUST001062,Mary,Wilson,patricia.rodriguez@example.com,+1-336-179-6722,60,London,USA,2025-12-22,False,Silver
CUST001063,Jane,Johnson,emily.brown@example.com,+1-991-691-1589,62,San Diego,Canada,2023-10-09,True,Platinum
CUST001064,Emily,Smith,john.miller@example.com,+1-205-824-5321,65,Houston,UK,2024-02-21,False,Bronze
CUST001065,Jane,Johnson,david.jones@example.com,+1-581-272-6562,19,San Jose,USA,2024-05-03,False,Gold
CUST001066,James,Rodriguez,john.rodriguez@example.com,+1-561-687-5334,34,Paris,France,2025-04-21,False,Platinum
CUST001067,Emily,Miller,william.martinez@example.com,+1-208-849-9724,55,Los Angeles,Italy,2025-10-09,True,Gold
CUST001068,Sarah,Martinez,michael.brown@example.com,+1-736-913-5445,75,Houston,Spain,2023-11-27,True,Silver
CUST001069,John,Davis,robert.rodriguez@example.com,+1-882-988-5819,21,Berlin,France,2024-09-04,False,Platinum
CUST001070,Richard,Lopez,william.brown@example.com,+1-859-415-5817,73,Paris,France,2025-10-08,False,Silver
CUST001071,Richard,Williams,mary.miller@example.com,+1-241-951-8530,73,San Antonio,Italy,2024-03-17,False,Platinum
CUST001072,Patricia,Hernandez,david.anderson@example.com,+1-594-145-8753,58,Berlin,USA,2023-08-13,True,Gold
CUST001073,Jane,Davis,lisa.davis@example.com,+1-262-756-8639,22,Chicago,Canada,2025-06-16,False,Bronze
CUST001074,John,Garcia,michael.miller@example.com,+1-950-948-5071,20,Paris,Germany,2024-07-03,False,Platinum
CUST001075,Emily,Williams,james.davis@example.com,+1-550-843-3000,67,Philadelphia,USA,2023-11-20,False,Silver
CUST001076,Richard,Rodriguez,michael.brown@example.com,+1-391-169-4487,38,New York,France,2025-01-18,True,Bronze
CUST001077,Sarah,Williams,robert.jones@example.com,+1-756-555-1262,62,Phoenix,USA,2025-09-14,False,Gold
CUST001078,Emily,Wilson,jennifer.smith@example.com,+1-450-641-7804,19,San Diego,Italy,2025-03-08,True,Gold
CUST001079,Mary,Rodriguez,richard.martinez@example.com,+1-962-514-8986,47,Phoenix,UK,2024-04-27,True,Bronze
CUST001080,James,Williams,,+1-536-346-2145,54,Houston,UK,2024-08-22,False,Platinum
CUST001081,Richard,Lopez,james.smith@example.com,+1-905-591-9737,46,Berlin,Italy,2025-06-10,False,Platinum
CUST001082,John,Wilson,sarah.jones@example.com,+1-667-844-5159,70,San Diego,France,2025-08-29,True,Bronze
CUST001083,Patricia,Miller,,+1-723-781-2541,20,San Jose,Germany,2023-11-21,True,Silver
CUST001084,Robert,Garcia,david.brown@example.com,+1-867-758-7650,25,San Diego,Italy,2024-11-01,False,Gold
CUST001085,Sarah,Garcia,william.hernandez@example.com,+1-712-439-7098,64,Dallas,UK,2025-04-18,False,Bronze
CUST001086,John,Miller,patricia.miller@example.com,+1-877-650-1178,51,Houston,Italy,2025-04-27,True,Gold
CUST001087,Jennifer,Garcia,jennifer.williams@example.com,+1-750-301-2320,24,Los Angeles,France,2026-01-15,False,Platinum
CUST001088,Mary,Smith,sarah.davis@example.com,+1-332-408-4812,64,Chicago,France,2024-07-17,True,Bronze
CUST001089,Mary,Lopez,william.miller@example.com,+1-326-434-7973,28,San Antonio,Australia,2025-09-21,False,Platinum
CUST001090,James,Anderson,jane.rodriguez@example.com,+1-970-605-4730,42,Philadelphia,France,2023-09-17,True,Bronze
CUST001091,Emily,Hernandez,william.rodriguez@example.com,+1-523-943-9818,57,Philadelphia,Italy,2024-07-16,False,Bronze
CUST001092,James,Garcia,richard.hernandez@example.com,+1-695-525-4986,52,London,Spain,2026-01-31,True,Bronze
CUST001093,Mary,Garcia,jane.garcia@example.com,+1-950-324-6414,72,Chicago,Australia,2025-11-05,True,Bronze
CUST001094,William,Wilson,thomas.jones@example.com,+1-936-611-4017,19,Los Angeles,Germany,2025-01-17,True,Silver
CUST001095,Emily,Davis,david.anderson@example.com,+1-234-543-4268,18,Berlin,Germany,2023-11-10,True,Gold
CUST001096,James,Johnson,william.garcia@example.com,+1-568-213-4473,36,Phoenix,Germany,2023-09-23,True,Gold
CUST001097,Thomas,Brown,robert.wilson@example.com,+1-275-688-1262,59,Paris,Spain,2024-10-17,False,Silver
CUST001098,William,Smith,,+1-296-538-4575,29,Los Angeles,USA,2024-12-07,False,Silver
CUST001099,Michael,Martinez,jennifer.wilson@example.com,+1-478-631-9094,63,Paris,Italy,2023-10-11,False,Bronze
CUST001100,Michael,Johnson,david.williams@example.com,+1-617-135-1994,62,Chicago,Italy,2023-05-26,False,Gold
CUST001101,Mary,Brown,richard.davis@example.com,+1-433-928-5032,39,Phoenix,Australia,2023-10-31,False,Gold
CUST001102,Emily,Williams,,+1-590-291-6319,45,San Diego,UK,2025-03-26,False,Platinum
CUST001103,Richard,Smith,lisa.davis@example.com,+1-417-812-8344,21,Chicago,USA,2023-10-21,False,Silver
CUST001104,Jane,Rodriguez,jennifer.anderson@example.com,+1-828-232-1662,18,Paris,UK,2024-04-04,True,Bronze
CUST001105,Mary,Jones,jennifer.hernandez@example.com,+1-919-550-3374,69,San Jose,Canada,2023-10-26,True,Bronze
CUST001106,David,Miller,john.brown@example.com,+1-983-210-5686,22,San Diego,Australia,2025-07-16,False,Platinum
CUST001107,Jane,Davis,james.rodriguez@example.com,+1-272-443-7643,31,Dallas,Australia,2023-11-19,False,Platinum
CUST001108,Patricia,Davis,michael.brown@example.com,+1-663-116-7193,21,Chicago,France,2024-02-03,False,Gold
CUST001109,Richard,Garcia,robert.martinez@example.com,+1-954-763-8406,66,Berlin,Australia,2023-10-17,True,Bronze
CUST001110,Mary,Garcia,patricia.johnson@example.com,+1-846-843-4687,61,Philadelphia,Canada,2024-01-05,True,Gold
CUST001111,Emily,Smith,thomas.hernandez@example.com,+1-412-633-2932,48,San Jose,Germany,2025-07-20,True,Silver
CUST001112,William,Davis,robert.davis@example.com,+1-940-286-4687,39,Phoenix,UK,2025-10-27,False,Platinum
CUST001113,Jennifer,Rodriguez,emily.lopez@example.com,+1-332-870-2107,40,Paris,Canada,2024-01-31,True,Bronze
CUST001114,Richard,Wilson,jane.rodriguez@example.com,+1-498-543-5753,22,Los Angeles,Spain,2026-01-05,True,Gold
CUST001115,Mary,Rodriguez,robert.smith@example.com,+1-848-777-8098,57,New York,Australia,2023-06-05,False,Platinum
CUST001116,David,Johnson,emily.hernandez@example.com,+1-231-376-8391,70,Chicago,Italy,2024-12-12,False,Gold
CUST001117,Jennifer,Williams,mary.davis@example.com,+1-421-959-6466,35,Dallas,UK,2024-02-08,True,Platinum
CUST001118,Lisa,Davis,richard.rodriguez@example.com,+1-335-548-2640,41,Berlin,Italy,2024-03-14,False,Bronze
CUST001119,John,Smith,thomas.brown@example.com,+1-574-470-3242,35,San Diego,Australia,2025-05-06,False,Silver
CUST001120,John,Davis,william.jones@example.com,+1-713-432-7442,70,San Diego,Italy,2025-06-26,False,Platinum
CUST001121,Mary,Martinez,patricia.brown@example.com,+1-647-530-7790,41,New York,Italy,2025-12-19,False,Gold
CUST001122,John,Anderson,thomas.brown@example.com,+1-638-413-1178,25,San Diego,Australia,2024-10-21,True,Gold
CUST001123,James,Wilson,richard.miller@example.com,+1-571-147-5913,28,Berlin,France,2025-10-08,True,Gold
CUST001124,Lisa,Williams,william.garcia@example.com,+1-918-861-6046,28,Dallas,Germany,2024-07-23,True,Gold
CUST001125,Patricia,Brown,sarah.lopez@example.com,+1-866-511-1035,49,Houston,Spain,2024-11-21,False,Silver
CUST001126,Emily,Garcia,john.brown@example.com,+1-783-620-4439,65,Philadelphia,Germany,2025-04-10,True,Silver
CUST001127,Michael,Hernandez,mary.anderson@example.com,+1-705-391-6596,27,San Jose,USA,2023-09-09,True,Silver
CUST001128,Michael,Smith,michael.jones@example.com,+1-370-967-9550,46,Houston,Spain,2023-11-09,True,Gold
CUST001129,Patricia,Anderson,william.davis@example.com,+1-296-737-4698,51,Houston,Italy,2024-04-06,False,Platinum
CUST001130,Jennifer,Rodriguez,john.davis@example.com,+1-916-964-1101,28,Philadelphia,UK,2023-07-05,False,Platinum
CUST001131,Robert,Davis,michael.lopez@example.com,+1-371-940-5494,24,Paris,USA,2025-01-19,True,Bronze
CUST001132,Mary,Hernandez,mary.lopez@example.com,+1-660-842-3885,51,San Antonio,Spain,2023-05-29,True,Gold
CUST001133,John,Davis,mary.johnson@example.com,+1-925-548-7340,49,Berlin,Australia,2024-08-11,True,Gold
CUST001134,David,Johnson,william.lopez@example.com,+1-376-466-9522,19,Chicago,Italy,2025-01-27,True,Platinum
CUST001135,Richard,Rodriguez,patricia.garcia@example.com,+1-646-411-2164,42,San Diego,France,2025-09-15,False,Platinum
CUST001136,James,Anderson,lisa.miller@example.com,+1-261-395-3622,73,Houston,Canada,2023-12-18,True,Gold
CUST001137,Thomas,Lopez,mary.williams@example.com,+1-509-649-4285,90,Paris,USA,2025-10-10,True,Bronze
CUST001138,Patricia,Hernandez,sarah.hernandez@example.com,+1-360-592-5747,49,San Antonio,USA,2024-02-26,False,Gold
CUST001139,David,Martinez,david.jones@example.com,+1-819-213-9883,42,Houston,France,2024-09-18,False,Silver
CUST001140,Jennifer,Hernandez,,+1-803-384-1468,-4,San Diego,USA,2024-01-20,True,Bronze
CUST001141,Patricia,Anderson,jennifer.hernandez@example.com,+1-359-302-4424,41,San Diego,France,2023-05-30,False,Platinum
CUST001142,Jennifer,Rodriguez,sarah.johnson@example.com,+1-694-354-3905,45,Los Angeles,USA,2025-04-15,True,Platinum
CUST001143,David,Miller,emily.garcia@example.com,+1-535-630-2494,43,Phoenix,Canada,2023-11-26,True,Platinum
CUST001144,Sarah,Williams,sarah.jones@example.com,+1-372-692-1295,19,San Diego,Canada,2024-09-15,False,Silver
CUST001145,Thomas,Martinez,robert.davis@example.com,+1-814-284-5543,36,San Jose,Australia,2024-11-05,True,Platinum
CUST001146,Patricia,Miller,jane.miller@example.com,+1-726-405-9480,66,Phoenix,USA,2024-07-05,False,Gold
CUST001147,Jennifer,Martinez,,+1-261-540-3130,46,Los Angeles,Italy,2023-06-23,False,Platinum
CUST001148,William,Smith,david.martinez@example.com,+1-262-165-5353,32,Chicago,USA,2024-02-16,True,Platinum
CUST001149,Patricia,Jones,patricia.wilson@example.com,+1-915-966-2049,36,Philadelphia,USA,2024-08-06,False,Platinum
CUST001150,Lisa,Brown,mary.smith@example.com,+1-344-938-2363,64,Houston,Spain,2025-08-31,True,Bronze
CUST001151,Michael,Anderson,david.jones@example.com,+1-213-888-2184,39,San Jose,France,2023-05-24,False,Bronze
CUST001152,Sarah,Lopez,john.garcia@example.com,+1-569-930-6172,67,London,Australia,2026-01-25,True,Bronze
CUST001153,Mary,Williams,michael.jones@example.com,+1-262-523-8839,49,Berlin,UK,2024-10-28,True,Silver
CUST001154,Lisa,Hernandez,patricia.miller@example.com,+1-643-568-5841,69,San Jose,Italy,2024-10-30,True,Silver
CUST001155,Jane,Davis,mary.williams@example.com,+1-669-616-1625,31,San Antonio,Spain,2025-10-14,False,Platinum
CUST001156,Sarah,Rodriguez,david.brown@example.com,+1-902-819-8412,74,London,Germany,2025-06-24,True,Silver
CUST001157,William,Garcia,thomas.rodriguez@example.com,+1-654-543-6730,58,Los Angeles,Italy,2024-07-24,True,Silver
CUST001158,Lisa,Martinez,william.anderson@example.com,+1-905-297-1479,38,San Diego,UK,2024-11-11,True,Silver
CUST001159,Patricia,Brown,william.davis@example.com,+1-805-146-6302,46,San Diego,UK,2024-11-10,False,Gold
CUST001160,Michael,Miller,jane.wilson@example.com,+1-388-632-2886,48,Dallas,Spain,2025-06-07,True,Gold
CUST001161,Thomas,Anderson,john.williams@example.com,+1-763-955-7862,22,New York,Germany,2023-06-20,False,Gold
CUST001162,Emily,Davis,david.anderson@example.com,+1-368-556-6545,37,Berlin,France,2025-05-10,False,Bronze
CUST001163,Robert,Garcia,richard.hernandez@example.com,+1-574-704-6505,45,London,UK,2024-07-08,True,Gold
CUST001164,John,Rodriguez,jennifer.rodriguez@example.com,+1-641-884-2197,27,London,USA,2024-08-24,True,Platinum
CUST001165,Jane,Anderson,patricia.rodriguez@example.com,+1-326-132-4071,73,San Antonio,Italy,2025-12-24,True,Platinum
CUST001166,James,Jones,thomas.williams@example.com,+1-714-440-8649,19,Houston,USA,2024-05-15,True,Platinum
CUST001167,Jennifer,Williams,thomas.jones@example.com,+1-576-553-8670,18,Berlin,Italy,2025-12-06,True,Silver
CUST001168,Thomas,Miller,mary.anderson@example.com,+1-817-369-2804,50,Houston,UK,2023-06-22,True,Silver
CUST001169,Sarah,Lopez,william.garcia@example.com,+1-527-112-2877,49,Paris,Germany,2023-12-12,False,Bronze
CUST001170,James,Brown,john.jones@example.com,+1-643-326-4488,42,San Jose,USA,2026-02-05,False,Gold
CUST001171,Mary,Garcia,david.smith@example.com,+1-390-362-3832,66,San Jose,France,2026-02-01,True,Bronze
CUST001172,James,Brown,jennifer.johnson@example.com,+1-848-877-1737,25,San Jose,Germany,2025-05-29,False,Silver
CUST001173,Michael,Davis,lisa.jones@example.com,+1-970-681-3452,59,Dallas,USA,2025-12-28,True,Silver
CUST001174,Thomas,Williams,william.smith@example.com,+1-812-630-3267,42,San Antonio,Spain,2024-01-01,False,Silver
CUST001175,John,Anderson,emily.wilson@example.com,+1-547-272-6075,43,Chicago,Canada,2025-03-28,False,Gold
CUST001176,Jane,Brown,william.jones@example.com,+1-881-468-7213,64,San Jose,USA,2023-10-17,False,Gold
CUST001177,Sarah,Miller,jane.rodriguez@example.com,+1-372-169-7756,70,Phoenix,Italy,2024-12-26,True,Bronze
CUST001178,David,Hernandez,,+1-274-798-4495,44,New York,USA,2024-02-01,False,Gold
CUST001179,Richard,Smith,mary.garcia@example.com,+1-997-502-7456,44,Philadelphia,Germany,2023-06-19,False,Platinum
CUST001180,Jennifer,Hernandez,michael.martinez@example.com,+1-524-141-5345,66,San Jose,UK,2023-11-14,True,Silver
CUST001181,Michael,Johnson,emily.brown@example.com,+1-569-468-7998,36,Dallas,UK,2025-02-15,False,Platinum
CUST001182,James,Davis,william.williams@example.com,+1-528-388-5458,26,Houston,Canada,2025-02-26,True,Platinum
CUST001183,Thomas,Wilson,robert.davis@example.com,+1-283-361-3562,44,Paris,France,2023-09-09,True,Bronze
CUST001184,Lisa,Anderson,patricia.martinez@example.com,+1-851-773-2184,71,San Diego,Australia,2025-10-13,True,Bronze
CUST001185,David,Williams,robert.lopez@example.com,+1-780-246-8793,61,Phoenix,Spain,2024-07-10,True,Platinum
CUST001186,Richard,Wilson,richard.jones@example.com,+1-678-626-5412,40,Phoenix,Germany,2025-02-21,False,Silver
CUST001187,Robert,Martinez,thomas.smith@example.com,+1-342-452-9723,47,San Antonio,USA,2025-02-21,True,Platinum
CUST001188,Richard,Martinez,lisa.hernandez@example.com,+1-540-542-4762,63,New York,Spain,2025-11-24,False,Gold
CUST001189,William,Brown,patricia.davis@example.com,+1-785-173-7396,58,Houston,Germany,2024-02-13,True,Silver
CUST001190,Emily,Wilson,richard.rodriguez@example.com,+1-747-225-7405,56,San Jose,France,2023-12-22,False,Platinum
CUST001191,Jane,Miller,lisa.martinez@example.com,+1-746-222-3695,44,Phoenix,Canada,2025-04-23,True,Bronze
CUST001192,Michael,Lopez,patricia.wilson@example.com,+1-502-829-4717,33,Los Angeles,UK,2024-10-07,False,Gold
