customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001053,Sarah,Lopez,jane.johnson@example.com,+1-768-575-8070,36,San Antonio,Spain,2025-07-20,False,Bronze
CUST001054,Emily,Hernandez,patricia.garcia@example.com,+1-839-494-2891,19,Berlin,UK,2025-06-23,False,Gold
CUST001055,Emily,Johnson,patricia.miller@example.com,+1-741-778-4562,60,Paris,UK,2024-04-24,False,Silver
CUST001056,Lisa,Davis,robert.johnson@example.com,+1-785-524-4849,23,New York,Germany,2024-10-25,False,Platinum
CUST001057,James,Jones,robert.anderson@example.com,+1-754-139-5646,52,San Antonio,USA,2024-12-04,False,Bronze
CUST001058,James,Williams,emily.wilson@example.com,+1-424-570-2681,47,Phoenix,Canada,2023-12-23,False,Bronze
CUST001059,Michael,Hernandez,jane.martinez@example.com,+1-772-287-2544,31,San Jose,Australia,2024-05-21,False,Gold
CUST001060,Sarah,Lopez,jennifer.wilson@example.com,+1-381-214-2583,36,San Diego,Italy,2023-09-25,True,Bronze
CUST001061,Michael,Martinez,john.hernandez@example.com,+1-656-900-4726,70,San Diego,Australia,2024-12-21,False,Gold
CUST001062,William,Jones,william.smith@example.com,+1-768-262-5573,65,Dallas,UK,2024-06-16,True,Platinum
CUST001063,Emily,Brown,emily.garcia@example.com,+1-272-126-7642,66,Dallas,USA,2024-08-22,False,Gold
CUST001064,Michael,Davis,james.wilson@example.com,+1-645-556-3579,30,San Antonio,UK,2025-07-08,True,Platinum
CUST001065,Sarah,Hernandez,david.anderson@example.com,+1-815-281-5921,81,Philadelphia,Spain,2025-10-07,True,Platinum
CUST001066,David,Lopez,john.rodriguez@example.com,+1-996-875-8519,30,San Antonio,UK,2023-09-18,True,Silver
CUST001067,Jane,Williams,sarah.miller@example.com,+1-759-570-3396,35,San Antonio,Italy,2025-05-06,True,Bronze
CUST001068,Robert,Davis,sarah.davis@example.com,+1-575-505-7700,48,Philadelphia,USA,2024-12-09,True,Bronze
CUST001069,David,Garcia,patricia.martinez@example.com,+1-412-435-9729,53,Paris,Italy,2024-06-21,True,Bronze
CUST001070,Jane,Jones,emily.johnson@example.com,+1-899-910-6557,62,Phoenix,Germany,2024-02-22,False,Silver
CUST001071,David,Miller,thomas.wilson@example.com,+1-609-144-5339,51,Berlin,Spain,2024-03-05,False,Platinum
CUST001072,William,Lopez,james.johnson@example.com,+1-718-560-2769,59,Phoenix,Australia,2024-01-10,True,Bronze
CUST001073,David,Davis,jennifer.rodriguez@example.com,+1-212-828-7261,28,San Diego,Canada,2023-09-30,True,Bronze
CUST001074,Lisa,Miller,patricia.johnson@example.com,+1-900-359-7599,23,Phoenix,Canada,2023-07-09,False,Bronze
CUST001075,Jane,Brown,mary.smith@example.com,+1-361-346-3864,35,Houston,Australia,2024-03-07,True,Silver
CUST001076,Jennifer,Brown,robert.garcia@example.com,+1-560-184-3486,19,Chicago,Canada,2025-02-01,False,Bronze
CUST001077,Lisa,Brown,james.anderson@example.com,+1-201-771-7471,73,San Jose,Australia,2025-02-28,False,Gold
CUST001078,Michael,Williams,patricia.garcia@example.com,+1-941-748-7656,67,London,Canada,2025-07-06,False,Silver
CUST001079,John,Garcia,lisa.lopez@example.com,+1-590-680-1437,21,Los Angeles,UK,2024-03-03,False,Gold
CUST001080,Mary,Williams,robert.smith@example.com,+1-923-292-8315,42,San Diego,Australia,2024-07-08,True,Gold
CUST001081,Patricia,Miller,michael.miller@example.com,+1-839-557-9131,30,London,UK,2024-12-28,True,Silver
CUST001082,John,Jones,jane.johnson@example.com,+1-265-201-4848,72,Houston,France,2025-09-01,True,Bronze
CUST001083,Richard,Brown,sarah.garcia@example.com,+1-260-766-1545,21,Los Angeles,France,2024-07-11,False,Silver
CUST001084,John,Miller,lisa.jones@example.com,+1-571-110-9392,22,Philadelphia,Australia,2025-02-21,True,Gold
CUST001085,Jane,Davis,lisa.davis@example.com,+1-278-604-3799,32,Paris,Canada,2024-07-06,True,Bronze
CUST001086,Robert,Hernandez,david.martinez@example.com,+1-623-552-7544,58,Houston,UK,2023-09-05,False,Silver
CUST001087,Richard,Lopez,,+1-982-687-3855,73,Paris,Germany,2024-09-12,True,Silver
CUST001088,Lisa,Rodriguez,michael.williams@example.com,+1-766-317-8451,24,Berlin,UK,2023-08-27,True,Gold
CUST001089,Thomas,Johnson,emily.rodriguez@example.com,+1-862-279-8887,38,San Jose,Germany,2024-01-06,False,Silver
CUST001090,Robert,Williams,james.smith@example.com,+1-852-382-8676,22,Dallas,Italy,2025-02-19,False,Bronze
CUST001091,Jane,Brown,robert.davis@example.com,+1-710-656-1335,20,Berlin,France,2024-01-07,True,Platinum
CUST001092,Michael,Brown,emily.davis@example.com,+1-574-728-3131,32,San Jose,Canada,2023-07-15,False,Platinum
CUST001093,John,Johnson,sarah.brown@example.com,+1-408-652-8028,30,Los Angeles,France,2024-05-10,False,Silver
CUST001094,Richard,Martinez,richard.hernandez@example.com,+1-576-461-3203,41,Phoenix,Canada,2023-07-22,True,Bronze
CUST001095,Mary,Martinez,mary.hernandez@example.com,+1-757-927-5835,45,Chicago,Germany,2024-10-04,True,Platinum
CUST001096,Sarah,Rodriguez,jennifer.miller@example.com,+1-686-406-7680,59,Phoenix,France,2024-01-24,False,Gold
CUST001097,William,Brown,sarah.anderson@example.com,+1-609-799-6734,19,Dallas,Canada,2025-11-28,True,Gold
CUST001098,William,Martinez,,+1-868-756-8722,41,Philadelphia,France,2024-10-04,True,Gold
CUST001099,James,Miller,patricia.miller@example.com,+1-903-938-8678,63,Dallas,UK,2025-06-11,False,Bronze
CUST001100,Patricia,Jones,michael.anderson@example.com,+1-623-575-2569,62,New York,UK,2024-08-22,True,Silver
CUST001101,Jennifer,Davis,jane.smith@example.com,+1-429-574-7102,45,Los Angeles,Canada,2023-06-22,False,Platinum
CUST001102,Robert,Martinez,david.rodriguez@example.com,+1-617-363-3671,57,Houston,Spain,2025-04-04,True,Platinum
CUST001103,Thomas,Brown,jane.williams@example.com,+1-575-974-4822,52,San Antonio,Australia,2025-01-15,False,Silver
CUST001104,Emily,Williams,jane.jones@example.com,+1-374-507-4351,41,Chicago,USA,2025-03-14,True,Gold
CUST001105,Thomas,Wilson,,+1-759-216-7460,67,Chicago,Spain,2024-01-02,False,Bronze
CUST001106,James,Wilson,jane.wilson@example.com,+1-767-104-4208,56,Dallas,Italy,2024-12-24,True,Silver
CUST001107,David,Rodriguez,michael.davis@example.com,+1-789-767-9254,70,Chicago,Italy,2025-12-13,False,Bronze
CUST001108,Patricia,Hernandez,michael.williams@example.com,+1-518-981-8226,51,San Diego,Germany,2025-01-08,True,Platinum
CUST001109,James,Smith,jane.anderson@example.com,+1-554-912-7310,63,Dallas,Germany,2024-10-25,False,Silver
CUST001110,Robert,Davis,patricia.smith@example.com,+1-940-197-6874,59,San Jose,USA,2023-12-26,False,Platinum
CUST001111,Robert,Lopez,mary.martinez@example.com,+1-576-146-4667,35,San Antonio,USA,2024-02-14,True,Silver
CUST001112,Robert,Jones,jane.miller@example.com,+1-426-359-9945,62,Dallas,Italy,2025-05-25,False,Gold
CUST001113,Michael,Lopez,john.miller@example.com,+1-670-101-8446,55,Berlin,Italy,2025-10-17,True,Platinum
CUST001114,Lisa,Jones,thomas.brown@example.com,+1-834-618-8919,51,Los Angeles,Australia,2023-09-27,True,Platinum
CUST001115,David,Hernandez,lisa.miller@example.com,+1-599-512-2622,40,San Antonio,Australia,2025-01-19,True,Silver
CUST001116,Lisa,Martinez,robert.jones@example.com,+1-307-966-2909,56,London,USA,2023-05-26,True,Silver
CUST001117,James,Williams,thomas.wilson@example.com,+1-237-805-9771,73,New York,France,2024-10-26,True,Silver
CUST001118,Lisa,Miller,william.jones@example.com,+1-663-862-2683,66,Philadelphia,France,2025-02-27,False,Platinum
CUST001119,Sarah,Rodriguez,david.wilson@example.com,+1-877-800-7020,43,Paris,Australia,2024-03-29,True,Silver
CUST001120,James,Miller,john.hernandez@example.com,+1-986-489-7558,36,Dallas,UK,2026-01-17,True,Silver
CUST001121,William,Smith,michael.wilson@example.com,+1-255-848-3014,49,New York,Australia,2023-07-17,False,Bronze
CUST001122,Sarah,Miller,david.davis@example.com,+1-514-504-1571,57,Los Angeles,Italy,2024-06-12,True,Silver
CUST001123,Lisa,Johnson,jennifer.wilson@example.com,+1-806-363-8700,61,Paris,Spain,2024-07-27,True,Bronze
CUST001124,Jennifer,Davis,william.brown@example.com,+1-743-367-3019,53,Philadelphia,Germany,2025-02-10,False,Gold
CUST001125,Sarah,Wilson,david.johnson@example.com,+1-706-283-2054,68,San Diego,Canada,2025-09-09,False,Silver
CUST001126,Emily,Miller,emily.williams@example.com,+1-241-629-6763,56,Los Angeles,Spain,2025-11-30,False,Bronze
CUST001127,William,Miller,william.hernandez@example.com,+1-245-184-6897,61,Phoenix,Spain,2025-07-31,False,Platinum
CUST001128,Lisa,Lopez,patricia.hernandez@example.com,+1-611-837-9918,38,San Diego,Germany,2024-01-15,True,Gold
CUST001129,Richard,Johnson,lisa.brown@example.com,+1-463-474-1136,22,Los Angeles,Italy,2025-08-27,False,Bronze
CUST001130,James,Brown,lisa.anderson@example.com,+1-402-187-8988,54,San Diego,France,2025-02-10,False,Bronze
CUST001131,Emily,Davis,james.jones@example.com,+1-689-101-3149,36,San Jose,USA,2023-12-28,True,Gold
CUST001132,Jane,Davis,mary.lopez@example.com,+1-663-533-5448,45,London,Australia,2026-02-02,False,Gold
CUST001133,Lisa,Wilson,patricia.rodriguez@example.com,+1-377-143-3586,48,Chicago,Canada,2026-01-26,True,Silver
CUST001134,Emily,Davis,jennifer.smith@example.com,+1-811-376-8207,47,Los Angeles,UK,2025-07-19,True,Silver
CUST001135,John,Martinez,thomas.davis@example.com,+1-377-133-3024,33,Dallas,Australia,2025-02-14,True,Bronze
CUST001136,Michael,Anderson,james.brown@example.com,+1-349-355-6239,24,Los Angeles,Australia,2023-07-20,True,Platinum
CUST001137,Lisa,Garcia,james.davis@example.com,+1-407-464-5437,68,San Antonio,Spain,2024-11-22,True,Bronze
CUST001138,Thomas,Wilson,michael.jones@example.com,+1-397-721-6010,24,London,France,2023-06-22,True,Platinum
CUST001139,Robert,Brown,michael.hernandez@example.com,+1-620-775-5796,61,San Antonio,UK,2024-04-07,True,Platinum
CUST001140,Jennifer,Garcia,robert.hernandez@example.com,+1-923-808-6888,19,San Antonio,Canada,2024-02-09,True,Platinum
CUST001141,Richard,Martinez,michael.johnson@example.com,+1-279-313-3380,49,Dallas,Canada,2025-04-21,True,Bronze
CUST001142,Michael,Miller,robert.garcia@example.com,+1-865-805-2190,34,Dallas,France,2024-11-02,False,Gold
CUST001143,Jane,Lopez,mary.brown@example.com,+1-409-226-8714,35,Berlin,Italy,2026-01-16,False,Silver
CUST001144,Emily,Wilson,mary.rodriguez@example.com,+1-728-946-6219,42,New York,Italy,2024-08-26,False,Platinum
CUST001145,Richard,Brown,robert.lopez@example.com,+1-282-353-8025,35,Chicago,Australia,2024-08-02,True,Gold
CUST001146,David,Davis,,+1-624-632-1889,62,London,France,2023-10-10,True,Bronze
CUST001147,Robert,Anderson,robert.garcia@example.com,+1-903-864-1400,45,Dallas,Germany,2024-09-04,True,Platinum
CUST001148,John,Hernandez,jane.lopez@example.com,+1-865-677-2817,36,San Diego,USA,2025-07-30,False,Gold
CUST001149,Patricia,Lopez,mary.garcia@example.com,+1-981-869-1330,39,London,France,2026-02-09,True,Gold
CUST001150,Sarah,Brown,michael.jones@example.com,+1-826-496-1179,57,Houston,Germany,2025-09-19,True,Bronze
CUST001151,James,Brown,,+1-207-923-6882,44,Dallas,Italy,2023-10-25,False,Silver
CUST001152,Michael,Johnson,john.brown@example.com,+1-976-278-5330,53,Phoenix,Germany,2024-05-02,True,Bronze
CUST001153,Jane,Anderson,robert.wilson@example.com,+1-346-558-7006,44,New York,USA,2024-01-25,True,Silver
CUST001154,Mary,Johnson,robert.anderson@example.com,+1-273-187-9369,24,San Jose,France,2024-03-13,True,Gold
CUST001155,Robert,Wilson,thomas.martinez@example.com,+1-335-875-9346,26,Phoenix,Spain,2024-09-16,True,Bronze
CUST001156,Sarah,Garcia,lisa.brown@example.com,+1-377-411-8169,50,San Antonio,Germany,2024-03-11,False,Silver
CUST001157,Emily,Martinez,david.martinez@example.com,+1-557-102-9317,50,San Diego,France,2023-06-07,True,Silver
CUST001158,Richard,Jones,thomas.davis@example.com,+1-616-395-7350,69,Dallas,Germany,2023-07-17,False,Bronze
CUST001159,Mary,Martinez,david.garcia@example.com,+1-396-750-3463,42,San Jose,Australia,2025-04-10,True,Platinum
CUST001160,James,Johnson,sarah.lopez@example.com,+1-361-473-2992,76,Berlin,UK,2025-04-22,True,Silver
CUST001161,James,Brown,thomas.lopez@example.com,+1-531-854-4016,63,Berlin,Australia,2023-06-30,True,Silver
CUST001162,Jane,Davis,mary.davis@example.com,+1-683-167-4329,22,San Jose,USA,2025-12-24,True,Platinum
CUST001163,Emily,Brown,richard.williams@example.com,+1-682-349-5185,73,London,Italy,2025-10-16,False,Silver
CUST001164,Patricia,Davis,richard.brown@example.com,+1-920-437-5984,22,Philadelphia,Spain,2024-08-01,False,Platinum
CUST001165,William,Johnson,patricia.lopez@example.com,+1-648-326-4566,31,Philadelphia,Canada,2023-06-06,False,Bronze
CUST001166,Richard,Martinez,mary.jones@example.com,+1-705-362-2071,25,San Jose,UK,2024-04-26,True,Platinum
CUST001167,Richard,Hernandez,william.williams@example.com,+1-868-822-7452,27,Los Angeles,Canada,2025-07-26,False,Bronze
CUST001168,William,Davis,michael.johnson@example.com,+1-764-545-4254,35,San Diego,Germany,2025-07-05,True,Platinum
CUST001169,Patricia,Smith,jane.smith@example.com,+1-538-851-8311,75,New York,Germany,2024-03-06,False,Bronze
CUST001170,Michael,Johnson,william.williams@example.com,+1-538-261-2681,53,San Jose,USA,2024-11-05,False,Gold
CUST001171,Richard,Wilson,jane.williams@example.com,+1-434-711-5289,42,Los Angeles,Canada,2024-06-13,True,Gold
CUST001172,Jennifer,Williams,william.hernandez@example.com,+1-705-381-6928,65,Phoenix,France,2023-11-12,False,Silver
CUST001173,Sarah,Anderson,robert.wilson@example.com,+1-950-776-1182,39,London,UK,2024-07-25,True,Gold
CUST001174,Robert,Williams,lisa.jones@example.com,+1-843-868-7563,60,Houston,France,2024-03-21,True,Gold
CUST001175,Sarah,Garcia,william.brown@example.com,+1-296-311-5874,64,Los Angeles,Australia,2025-10-30,True,Platinum
CUST001176,Emily,Williams,lisa.brown@example.com,+1-747-898-7548,30,San Antonio,Australia,2026-01-06,True,Silver
CUST001177,John,Hernandez,jennifer.lopez@example.com,+1-329-578-3918,52,San Jose,Canada,2024-08-24,False,Bronze
CUST001178,Mary,Davis,lisa.miller@example.com,+1-231-828-3066,75,Philadelphia,USA,2023-08-23,False,Gold
CUST001179,Patricia,Miller,james.brown@example.com,+1-804-827-4288,69,Phoenix,Germany,2025-05-24,True,Silver
CUST001180,Jennifer,Williams,john.davis@example.com,+1-342-457-9270,33,San Diego,Canada,2025-07-23,False,Gold
CUST001181,James,Rodriguez,david.hernandez@example.com,+1-552-716-7409,68,Houston,Italy,2024-11-04,True,Bronze
CUST001182,Lisa,Garcia,patricia.martinez@example.com,+1-389-752-4099,64,Phoenix,UK,2025-12-03,True,Silver
CUST001183,Emily,Davis,thomas.garcia@example.com,+1-427-291-3807,60,Philadelphia,Canada,2024-08-27,True,Platinum
CUST001184,Jane,Smith,lisa.lopez@example.com,+1-518-266-4336,72,Chicago,UK,2025-05-15,True,Bronze
CUST001185,James,Wilson,emily.brown@example.com,+1-835-579-6295,32,San Diego,Australia,2024-12-05,True,Silver
CUST001186,Jane,Miller,lisa.smith@example.com,+1-297-529-9347,47,San Diego,Italy,2026-01-09,True,Bronze
CUST001187,Sarah,Garcia,michael.martinez@example.com,+1-572-660-9175,51,Berlin,USA,2024-07-11,True,Silver
CUST001188,Thomas,Rodriguez,patricia.miller@example.com,+1-734-647-4763,68,Phoenix,UK,2023-08-05,True,Gold
CUST001189,Jane,Wilson,sarah.hernandez@example.com,+1-514-516-4181,53,San Antonio,Germany,2025-12-26,False,Silver
CUST001190,John,Martinez,jane.lopez@example.com,+1-965-867-9570,69,Dallas,Canada,2023-08-23,False,Platinum
CUST001191,David,Wilson,robert.jones@example.com,+1-938-607-9485,75,San Antonio,USA,2024-03-23,False,Platinum
CUST001192,Emily,Miller,,+1-223-235-6614,66,San Jose,Italy,2025-10-15,False,Silver
CUST001193,David,Jones,james.hernandez@example.com,+1-614-258-2632,36,Phoenix,Spain,2023-09-25,True,Gold
CUST001194,Mary,Davis,lisa.rodriguez@example.com,+1-455-427-7366,31,Los Angeles,Canada,2025-02-26,False,Silver
CUST001195,David,Williams,patricia.rodriguez@example.com,+1-372-377-8765,45,Los Angeles,Germany,2025-08-11,True,Bronze
CUST001196,Patricia,Davis,michael.lopez@example.com,+1-287-364-8612,73,London,Australia,2024-08-26,False,Platinum
CUST001197,Thomas,Miller,william.hernandez@example.com,+1-756-211-7138,26,Paris,France,2025-09-30,False,Gold
CUST001198,Mary,Lopez,patricia.garcia@example.com,+1-827-978-1730,72,Chicago,USA,2023-09-27,False,Platinum
CUST001199,Michael,Jones,robert.rodriguez@example.com,+1-349-553-2913,63,Paris,Germany,2025-08-09,False,Silver
CUST001200,Lisa,Williams,emily.miller@example.com,+1-248-365-9453,35,San Antonio,Spain,2025-02-10,False,Gold
CUST001201,Richard,Johnson,jennifer.jones@example.com,+1-620-296-3367,23,San Antonio,Canada,2025-07-04,False,Gold
CUST001202,Jennifer,Lopez,james.smith@example.com,+1-218-396-1998,55,San Antonio,UK,2024-05-04,True,Silver
CUST001203,James,Williams,david.anderson@example.com,+1-576-841-1180,61,San Antonio,Germany,2024-06-23,True,Gold
CUST001204,Robert,Smith,william.anderson@example.com,+1-206-358-6548,67,Paris,USA,2024-09-14,False,Gold
CUST001205,Lisa,Johnson,william.miller@example.com,+1-438-504-6631,60,New York,France,2025-04-03,False,Gold
CUST001206,John,Miller,robert.wilson@example.com,+1-678-607-6512,57,Paris,Canada,2025-10-23,True,Gold
CUST001207,Jennifer,Rodriguez,sarah.martinez@example.com,+1-721-242-4745,50,New York,Germany,2024-05-21,True,Platinum
CUST001208,John,Garcia,sarah.anderson@example.com,+1-441-727-6617,19,Philadelphia,Germany,2024-03-24,False,Platinum
CUST001209,Sarah,Martinez,jennifer.hernandez@example.com,+1-666-373-1264,50,Dallas,USA,2025-10-11,False,Silver
CUST001210,Lisa,Lopez,richard.martinez@example.com,+1-834-686-3422,61,Philadelphia,Italy,2023-11-19,True,Platinum
CUST001211,William,Martinez,william.martinez@example.com,+1-393-603-3037,23,San Diego,USA,2025-08-09,False,Bronze
CUST001212,Michael,Smith,emily.garcia@example.com,+1-530-669-1853,19,San Antonio,Australia,2025-08-22,True,Silver
CUST001213,William,Miller,richard.rodriguez@example.com,+1-589-773-2949,60,London,Italy,2025-06-11,False,Silver
CUST001214,Lisa,Hernandez,mary.brown@example.com,+1-389-737-2143,42,San Antonio,UK,2024-11-30,True,Silver
CUST001215,William,Anderson,patricia.wilson@example.com,+1-962-356-7179,68,Houston,Spain,2023-10-30,False,Platinum
CUST001216,John,Brown,david.garcia@example.com,+1-632-439-1733,74,Houston,Canada,2025-05-11,True,Bronze
CUST001217,Jane,Hernandez,lisa.wilson@example.com,+1-247-528-9174,75,Phoenix,Australia,2025-09-05,False,Silver
CUST001218,Jane,Anderson,jane.anderson@example.com,+1-571-384-8221,50,Los Angeles,UK,2025-10-17,False,Silver
CUST001219,Robert,Johnson,robert.hernandez@example.com,+1-847-499-7900,41,Dallas,Canada,2025-05-22,True,Platinum
CUST001220,Thomas,Rodriguez,william.smith@example.com,+1-696-588-3158,69,Paris,Spain,2025-12-07,True,Bronze
CUST001221,William,Jones,lisa.smith@example.com,+1-553-541-6786,46,London,France,2024-07-25,False,Gold
CUST001222,Jane,Miller,jennifer.brown@example.com,+1-945-666-5530,41,Dallas,Spain,2024-07-10,False,Gold
CUST001223,Lisa,Anderson,jennifer.anderson@example.com,+1-806-582-6623,57,Dallas,Italy,2025-06-28,True,Silver
CUST001224,Thomas,Lopez,john.anderson@example.com,+1-994-969-5151,73,Philadelphia,Spain,2025-05-29,False,Platinum
CUST001225,David,Garcia,michael.johnson@example.com,+1-632-419-4717,45,Phoenix,France,2023-07-27,False,Silver
CUST001226,Thomas,Johnson,lisa.smith@example.com,+1-846-904-3239,48,Chicago,Italy,2025-05-20,False,Platinum
CUST001227,Michael,Johnson,mary.johnson@example.com,+1-461-577-5278,38,Chicago,Canada,2024-03-09,True,Platinum
CUST001228,James,Miller,emily.johnson@example.com,+1-677-944-7585,19,Dallas,France,2025-06-26,False,Bronze
CUST001229,William,Miller,michael.wilson@example.com,+1-808-809-1497,53,San Antonio,USA,2024-02-16,False,Bronze
CUST001230,Jennifer,Brown,,+1-511-155-2901,41,London,UK,2024-12-09,True,Gold
CUST001231,Robert,Hernandez,jennifer.smith@example.com,+1-584-539-2307,44,New York,Germany,2023-09-29,False,Platinum
CUST001232,Robert,Martinez,emily.garcia@example.com,+1-364-144-9547,51,Philadelphia,Italy,2025-11-28,False,Bronze
CUST001233,Thomas,Rodriguez,emily.davis@example.com,+1-749-877-1077,35,Chicago,Italy,2024-03-05,True,Silver
CUST001234,Jane,Jones,,+1-723-627-1690,54,Paris,Canada,2025-03-19,False,Gold
CUST001235,Patricia,Garcia,jennifer.johnson@example.com,+1-259-741-5259,31,Los Angeles,UK,2025-04-09,False,Platinum
CUST001236,John,Jones,david.rodriguez@example.com,+1-623-553-3616,22,Philadelphia,Italy,2024-05-21,True,Platinum
CUST001237,Jane,Lopez,james.williams@example.com,+1-788-639-3798,70,London,UK,2025-07-25,False,Bronze
CUST001238,William,Miller,lisa.wilson@example.com,+1-908-348-8958,73,Phoenix,Australia,2024-02-07,False,Gold
CUST001239,Lisa,Davis,thomas.anderson@example.com,+1-463-442-6420,49,Houston,Germany,2025-08-25,True,Bronze
CUST001240,Thomas,Hernandez,david.lopez@example.com,+1-679-150-7950,72,San Jose,Australia,2024-07-23,False,Bronze
CUST001241,James,Hernandez,william.jones@example.com,+1-731-149-3009,29,San Antonio,Italy,2025-11-15,True,Bronze
CUST001242,Richard,Jones,mary.brown@example.com,+1-626-831-7845,73,Paris,Canada,2024-03-12,False,Bronze
CUST001243,Jane,Davis,emily.martinez@example.com,+1-750-792-6736,31,San Jose,Germany,2023-06-07,False,Platinum
CUST001244,Patricia,Martinez,patricia.anderson@example.com,+1-572-478-8824,62,Phoenix,USA,2026-01-06,True,Silver
CUST001245,David,Smith,sarah.rodriguez@example.com,+1-367-554-6020,20,San Jose,Italy,2025-06-03,True,Gold
CUST001246,John,Brown,emily.garcia@example.com,+1-412-261-2681,27,San Diego,UK,2025-11-20,False,Silver
CUST001247,Sarah,Brown,thomas.garcia@example.com,+1-377-129-3593,58,Philadelphia,UK,2025-11-05,False,Silver
CUST001248,John,Lopez,jennifer.wilson@example.com,+1-427-504-4054,24,San Antonio,France,2025-06-23,False,Bronze
CUST001249,David,Rodriguez,richard.lopez@example.com,+1-265-110-4526,45,New York,Germany,2023-08-20,False,Silver
CUST001250,David,Martinez,jane.martinez@example.com,+1-757-211-1116,50,Houston,Germany,2023-08-06,True,Platinum
CUST001251,Lisa,Davis,richard.garcia@example.com,+1-996-824-5678,58,Dallas,Germany,2024-09-12,True,Gold
CUST001252,William,Rodriguez,patricia.williams@example.com,+1-256-213-6134,66,San Diego,USA,2024-11-15,False,Platinum
CUST001253,William,Miller,lisa.wilson@example.com,+1-726-704-4668,70,Los Angeles,Germany,2024-09-23,True,Platinum
CUST001254,Emily,Johnson,michael.martinez@example.com,+1-920-389-6912,18,Dallas,Italy,2024-07-11,False,Silver
CUST001255,Mary,Lopez,robert.garcia@example.com,+1-843-477-4235,54,Houston,Spain,2023-07-24,False,Platinum
CUST001256,Michael,Williams,david.johnson@example.com,+1-912-163-4781,75,Dallas,Spain,2024-09-13,False,Gold
CUST001257,David,Wilson,james.rodriguez@example.com,+1-439-779-9489,63,Los Angeles,Australia,2025-12-13,True,Bronze
CUST001258,John,Smith,jennifer.garcia@example.com,+1-512-398-4722,59,New York,Italy,2023-10-26,False,Platinum
CUST001259,Emily,Johnson,sarah.anderson@example.com,+1-985-877-6022,67,San Antonio,Germany,2024-05-11,False,Bronze
CUST001260,Jennifer,Garcia,richard.brown@example.com,+1-461-540-8506,52,Dallas,Italy,2023-06-05,False,Platinum
CUST001261,John,Johnson,mary.martinez@example.com,+1-631-255-8185,36,Dallas,Germany,2024-05-06,False,Platinum
CUST001262,Emily,Martinez,thomas.jones@example.com,+1-888-878-5617,68,Berlin,France,2023-10-03,True,Bronze
CUST001263,James,Williams,emily.davis@example.com,+1-972-599-7475,24,Paris,Spain,2024-07-15,True,Platinum
CUST001264,Robert,Miller,emily.davis@example.com,+1-203-685-5044,22,London,Italy,2023-11-17,False,Silver
CUST001265,John,Davis,david.wilson@example.com,+1-307-814-1482,23,San Diego,Italy,2023-07-16,False,Bronze
CUST001266,Sarah,Jones,john.jones@example.com,+1-814-374-8580,31,Dallas,Germany,2023-11-18,True,Bronze
CUST001267,Thomas,Johnson,john.rodriguez@example.com,+1-249-855-5939,45,San Diego,Spain,2023-10-09,True,Bronze
CUST001268,Jane,Smith,lisa.rodriguez@example.com,+1-239-573-6277,25,San Diego,Canada,2025-04-08,True,Platinum
CUST001269,John,Rodriguez,patricia.lopez@example.com,+1-396-744-1396,74,Chicago,France,2025-09-23,False,Gold
CUST001270,James,Lopez,thomas.martinez@example.com,+1-794-547-9774,43,San Jose,Spain,2023-12-13,True,Silver
CUST001271,James,Lopez,james.johnson@example.com,+1-909-140-5388,37,Berlin,USA,2023-12-22,False,Gold
CUST001272,Emily,Hernandez,mary.miller@example.com,+1-640-743-2884,32,Philadelphia,UK,2024-02-25,False,Silver
CUST001273,David,Hernandez,jennifer.anderson@example.com,+1-465-257-7431,46,Paris,Australia,2023-09-21,True,Gold
CUST001274,Thomas,Smith,james.anderson@example.com,+1-601-509-3082,72,Paris,Italy,2024-10-08,True,Silver
CUST001275,John,Martinez,sarah.wilson@example.com,+1-787-802-3414,43,Phoenix,Spain,2023-07-13,True,Silver
CUST001276,William,Smith,jennifer.lopez@example.com,+1-469-885-3217,64,Berlin,Italy,2025-10-18,True,Bronze
CUST001277,William,Lopez,sarah.garcia@example.com,+1-904-235-2799,43,Dallas,Australia,2025-11-26,False,Bronze
CUST001278,Jennifer,Rodriguez,richard.garcia@example.com,+1-857-925-2099,71,Los Angeles,UK,2023-06-18,True,Bronze
CUST001279,William,Martinez,thomas.garcia@example.com,+1-342-324-3148,38,Los Angeles,Spain,2026-01-29,False,Silver
CUST001280,Richard,Williams,john.rodriguez@example.com,+1-834-583-9739,28,Los Angeles,USA,2023-09-21,False,Bronze
CUST001281,Lisa,Williams,mary.lopez@example.com,+1-833-750-7507,46,London,Australia,2024-01-04,False,Silver
CUST001282,Richard,Johnson,mary.garcia@example.com,+1-219-422-2256,68,San Diego,UK,2025-03-19,False,Bronze
CUST001283,Michael,Rodriguez,robert.miller@example.com,+1-501-933-6886,74,Philadelphia,USA,2024-03-30,False,Gold
CUST001284,Mary,Brown,thomas.smith@example.com,+1-366-928-6425,27,London,Germany,2023-09-07,True,Silver
CUST001285,Thomas,Miller,emily.martinez@example.com,+1-874-906-6827,63,San Diego,UK,2025-11-17,True,Gold
CUST001286,Robert,Jones,mary.lopez@example.com,+1-617-664-3534,39,Houston,Spain,2024-09-17,False,Platinum
CUST001287,Sarah,Davis,john.brown@example.com,+1-224-959-5537,56,Philadelphia,Australia,2023-09-29,True,Platinum
